# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 2_e0_b [400,400] Werte
# 2_e1_b [400,400] Werte
# 2_e2_b [400,400] Werte
# 2_e3_b [400,400] Werte
# 2_e4_b [400,400] Werte
# 2_e5_b [400,400] Werte
# 2_e6_b [400,400] Werte
# 2_e7_b [400,400] Werte
# 2_e8_b [400,400] Werte
# 2_e9_b [400,400] Werte
# 2_e10_b [400,400] Werte
# 2_e11_b [400,400] Werte
# 2_e12_b [400,400] Werte
# 2_e13_b [400,400] Werte
# 2_e14_b [400,400] Werte
# 2_e15_b [400,400] Werte
# 2_e16_b [400,400] Werte
# 2_e17_b [400,400] Werte
# 2_e18_b [400,400] Werte
# 2_e19_b [400,400] Werte
# 2_e20_b [400,400] Werte
# 2_e21_b [400,400] Werte
# 2_e22_b [400,400] Werte
# 2_e23_b [400,400] Werte
# 2_e24_b [400,400] Werte
# 2_e25_b [400,400] Werte
# 2_e26_b [400,400] Werte
# 2_e27_b [400,400] Werte
# 2_e28_b [400,400] Werte
# 2_e29_b [400,400] Werte
# 2_e30_b [400,400] Werte
# 2_e31_b [400,400] Werte
# 2_e32_b [400,400] Werte
# 2_e33_b [400,400] Werte
# 2_e34_b [400,400] Werte
# 2_e35_b [400,400] Werte
# 2_e36_b [400,400] Werte
# 2_e37_b [400,400] Werte
# 2_e38_b [400,400] Werte
# 2_e39_b [400,400] Werte
# 2_e40_b [400,400] Werte
# 2_e41_b [400,400] Werte
# 2_e42_b [400,400] Werte
# 2_e43_b [400,400] Werte
# 2_e44_b [400,400] Werte
# 2_e45_b [400,400] Werte
# 2_e46_b [400,400] Werte
# 2_e47_b [400,400] Werte
# 2_e48_b [400,400] Werte
# 2_e49_b [400,400] Werte
# 2_e50_b [400,400] Werte
# 2_e51_b [400,400] Werte
# 2_e52_b [400,400] Werte
# 2_e53_b [400,400] Werte
# 2_e54_b [400,400] Werte
# 2_e55_b [400,400] Werte
# 2_e56_b [400,400] Werte
# 2_e57_b [400,400] Werte
# 2_e58_b [400,400] Werte
# 2_e59_b [400,400] Werte
# 2_e60_b [400,400] Werte
# 2_e61_b [400,400] Werte
# 2_e62_b [400,400] Werte
# 2_e63_b [400,400] Werte
#
#
#x	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	
11.00000	-1188399.00000	98796.00000	608677.00000	336030.00000	-2100925.00000	-6937756.00000	1603481.00000	1116542.00000	-1535384.00000	-4735605.00000	-2088899.00000	-7033474.00000	2095300.00000	1878141.00000	202476.00000	-151720.00000	-1114120.00000	-2283953.00000	-1262522.00000	-479364.00000	541530.00000	1077626.00000	959120.00000	952340.00000	1856464.00000	1215626.00000	1446354.00000	1418305.00000	1034759.00000	1784184.00000	2568784.00000	2487947.00000	1501023.00000	888810.00000	1121178.00000	3793980.00000	2016499.00000	2455877.00000	2411476.00000	2898061.00000	106091.00000	995043.00000	-5050079.00000	2500808.00000	3336490.00000	2722252.00000	2222438.00000	1385340.00000	-316411.00000	-329337.00000	2289152.00000	2249434.00000	2770476.00000	1925472.00000	2334731.00000	921197.00000	1254359.00000	1223875.00000	-305747.00000	-323993.00000	-660113.00000	-839363.00000	-2799795.00000	1509419.00000	
12.00000	-980585.00000	37337.00000	594467.00000	375944.00000	-2229959.00000	-6797201.00000	1885242.00000	1239373.00000	-1495434.00000	-4740009.00000	-1780387.00000	-6805442.00000	2165474.00000	1926003.00000	217580.00000	-139329.00000	-1214533.00000	-2391913.00000	-1534955.00000	-453955.00000	550621.00000	1134773.00000	1005710.00000	985515.00000	1937478.00000	1292262.00000	1485896.00000	1450772.00000	1082830.00000	1834935.00000	2680870.00000	2578986.00000	1616797.00000	886342.00000	1208550.00000	2941817.00000	2059609.00000	2477095.00000	2423555.00000	2951240.00000	161975.00000	-98954.00000	-5311410.00000	2594377.00000	3411381.00000	2769311.00000	2248492.00000	1431407.00000	-296512.00000	-318680.00000	2453850.00000	2333722.00000	2891352.00000	1967741.00000	2358274.00000	972977.00000	1326500.00000	1270458.00000	-281299.00000	-290293.00000	-650847.00000	-1112114.00000	-2866439.00000	1495942.00000	
13.00000	-817030.00000	20453.00000	573373.00000	398369.00000	-2268779.00000	-6606878.00000	2102408.00000	1333052.00000	-1472698.00000	-4723085.00000	-1495167.00000	-6590994.00000	2190616.00000	1930396.00000	220038.00000	-125067.00000	-1305835.00000	-2470201.00000	-2024046.00000	-455295.00000	547042.00000	1180249.00000	1021499.00000	1006475.00000	2031392.00000	1364724.00000	1503827.00000	1453297.00000	1098971.00000	1843648.00000	2743586.00000	2643410.00000	1702266.00000	888850.00000	1276697.00000	2166639.00000	2074252.00000	2453904.00000	2394777.00000	2988168.00000	213288.00000	-1292319.00000	-5807792.00000	2677850.00000	3457140.00000	2785524.00000	2245603.00000	1453933.00000	-280303.00000	-327744.00000	2574878.00000	2388749.00000	2982815.00000	1983150.00000	2357951.00000	988104.00000	1386452.00000	1305836.00000	-260776.00000	-257194.00000	-667731.00000	-1430532.00000	-2927727.00000	1556047.00000	
14.00000	-700575.00000	18873.00000	535045.00000	382193.00000	-2163447.00000	-6519007.00000	2226586.00000	1375703.00000	-1464053.00000	-4671639.00000	-1222110.00000	-6419478.00000	2177904.00000	1887996.00000	206692.00000	-127694.00000	-1399032.00000	-2545203.00000	-2704934.00000	-485882.00000	511739.00000	1184873.00000	995820.00000	989994.00000	2103424.00000	1394938.00000	1479218.00000	1405125.00000	1062014.00000	1803994.00000	2751588.00000	2667294.00000	1738163.00000	860683.00000	1303253.00000	2158830.00000	2041993.00000	2370256.00000	2312339.00000	2984774.00000	220152.00000	-1643427.00000	-6460515.00000	2727149.00000	3466269.00000	2753579.00000	2189128.00000	1443094.00000	-297312.00000	-382833.00000	2635161.00000	2392414.00000	3024270.00000	1947090.00000	2310176.00000	961756.00000	1401818.00000	1303252.00000	-268316.00000	-249231.00000	-730838.00000	-1774322.00000	-2992979.00000	1639355.00000	
15.00000	-633762.00000	-7216.00000	454503.00000	315992.00000	-1974142.00000	-6542178.00000	2237544.00000	1352733.00000	-1457866.00000	-4591541.00000	-967752.00000	-6313954.00000	2123998.00000	1800359.00000	163890.00000	-171488.00000	-1505248.00000	-2655801.00000	-3395412.00000	-569473.00000	433137.00000	1127066.00000	929801.00000	928321.00000	2099260.00000	1368337.00000	1404477.00000	1307415.00000	968757.00000	1723640.00000	2702649.00000	2634676.00000	1717487.00000	768494.00000	1273295.00000	2821343.00000	1954996.00000	2229045.00000	2176163.00000	2921745.00000	174084.00000	-1078398.00000	-7118455.00000	2726232.00000	3428564.00000	2666932.00000	2070688.00000	1390059.00000	-367234.00000	-496606.00000	2625705.00000	2339922.00000	2996200.00000	1852687.00000	2204051.00000	906966.00000	1357814.00000	1242742.00000	-325665.00000	-298261.00000	-848132.00000	-2136847.00000	-3078260.00000	1655525.00000	
16.00000	-560310.00000	-30012.00000	381945.00000	261159.00000	-1776447.00000	-6645802.00000	2180361.00000	1329633.00000	-1409140.00000	-4480162.00000	-670082.00000	-6288017.00000	2099396.00000	1734364.00000	153067.00000	-197360.00000	-1572212.00000	-2761073.00000	-3895158.00000	-678222.00000	374968.00000	1078038.00000	884989.00000	875908.00000	2054966.00000	1347908.00000	1341560.00000	1233310.00000	889658.00000	1677542.00000	2653824.00000	2605602.00000	1690032.00000	679649.00000	1241538.00000	3675587.00000	1885019.00000	2100831.00000	2075083.00000	2861359.00000	150731.00000	-32478.00000	-7110868.00000	2730405.00000	3395049.00000	2586701.00000	1958808.00000	1351395.00000	-423957.00000	-576592.00000	2621549.00000	2303869.00000	2948778.00000	1768010.00000	2105773.00000	880632.00000	1308007.00000	1190712.00000	-379017.00000	-357434.00000	-930676.00000	-2457134.00000	-3130671.00000	1654425.00000	
17.00000	-448695.00000	-35741.00000	352500.00000	249549.00000	-1622078.00000	-6804782.00000	2100714.00000	1349110.00000	-1315432.00000	-4333182.00000	-295056.00000	-6343905.00000	2150930.00000	1722701.00000	203322.00000	-166847.00000	-1584283.00000	-2825820.00000	-4133520.00000	-801962.00000	373474.00000	1089998.00000	894272.00000	863551.00000	2015636.00000	1369293.00000	1325167.00000	1215511.00000	862471.00000	1685922.00000	2632317.00000	2609132.00000	1676625.00000	642383.00000	1232880.00000	4330902.00000	1877485.00000	2021000.00000	2059551.00000	2828270.00000	184696.00000	1039527.00000	-5857306.00000	2773850.00000	3394456.00000	2550182.00000	1894040.00000	1360412.00000	-424051.00000	-569241.00000	2664080.00000	2320641.00000	2920440.00000	1729265.00000	2053524.00000	904846.00000	1288324.00000	1190323.00000	-393454.00000	-393732.00000	-924245.00000	-2712394.00000	-3109708.00000	1694507.00000	
18.00000	-332353.00000	-57380.00000	339006.00000	259588.00000	-1554559.00000	-6997436.00000	2005671.00000	1391883.00000	-1209200.00000	-4141225.00000	120628.00000	-6472428.00000	2238238.00000	1729418.00000	243221.00000	-122472.00000	-1570153.00000	-2868400.00000	-4155764.00000	-962632.00000	394380.00000	1138026.00000	930186.00000	873193.00000	1982064.00000	1407233.00000	1336723.00000	1228147.00000	864264.00000	1695166.00000	2611528.00000	2613187.00000	1654891.00000	626507.00000	1238495.00000	4400848.00000	1910158.00000	1966524.00000	2086379.00000	2799355.00000	241608.00000	1596149.00000	-4285021.00000	2840594.00000	3411344.00000	2539194.00000	1862178.00000	1389524.00000	-393687.00000	-510156.00000	2728275.00000	2355225.00000	2905330.00000	1712285.00000	2029808.00000	944096.00000	1294240.00000	1222387.00000	-392967.00000	-426606.00000	-874669.00000	-2970129.00000	-3031935.00000	1736006.00000	
19.00000	-244818.00000	-102367.00000	319614.00000	278204.00000	-1620988.00000	-7198815.00000	1907113.00000	1447147.00000	-1097209.00000	-3894429.00000	558920.00000	-6654654.00000	2328371.00000	1742372.00000	234797.00000	-85194.00000	-1529610.00000	-2891941.00000	-4084224.00000	-1138318.00000	425639.00000	1203560.00000	982319.00000	897432.00000	1960379.00000	1451931.00000	1368984.00000	1264897.00000	887523.00000	1691869.00000	2588567.00000	2609058.00000	1634919.00000	616365.00000	1282217.00000	3594967.00000	1967710.00000	1928968.00000	2126185.00000	2773150.00000	316024.00000	1139544.00000	-3851469.00000	2932251.00000	3451955.00000	2545158.00000	1860666.00000	1434811.00000	-341602.00000	-409573.00000	2808315.00000	2394742.00000	2917026.00000	1719170.00000	2029275.00000	991283.00000	1336833.00000	1284078.00000	-385188.00000	-443227.00000	-813823.00000	-3275705.00000	-2908385.00000	1770263.00000	
20.00000	-188416.00000	-165387.00000	289619.00000	301362.00000	-1813928.00000	-7381348.00000	1819422.00000	1513561.00000	-990023.00000	-3615328.00000	1001369.00000	-6864645.00000	2415908.00000	1772411.00000	210112.00000	-47331.00000	-1454523.00000	-2902751.00000	-4082972.00000	-1283996.00000	486128.00000	1282437.00000	1050511.00000	936368.00000	1953712.00000	1504378.00000	1411716.00000	1315515.00000	921230.00000	1680680.00000	2581052.00000	2600762.00000	1658338.00000	609636.00000	1366547.00000	2285785.00000	2036015.00000	1897167.00000	2163947.00000	2746623.00000	408154.00000	-155011.00000	-4743429.00000	3038598.00000	3517899.00000	2553622.00000	1874613.00000	1492911.00000	-272381.00000	-259703.00000	2894010.00000	2440832.00000	2970503.00000	1747329.00000	2038788.00000	1076837.00000	1404872.00000	1369430.00000	-363337.00000	-420412.00000	-753931.00000	-3632023.00000	-2749490.00000	1868277.00000	
21.00000	-182510.00000	-284676.00000	214678.00000	294805.00000	-2077960.00000	-7518812.00000	1704006.00000	1550392.00000	-933131.00000	-3360707.00000	1386965.00000	-7072647.00000	2462685.00000	1784997.00000	174636.00000	-49439.00000	-1385502.00000	-2966945.00000	-4233139.00000	-1397508.00000	540056.00000	1325763.00000	1086253.00000	944924.00000	1929318.00000	1520148.00000	1409136.00000	1325989.00000	913939.00000	1620212.00000	2545638.00000	2553789.00000	1688801.00000	562738.00000	1421898.00000	1445029.00000	2065734.00000	1819040.00000	2142232.00000	2683200.00000	455528.00000	-1298500.00000	-5965770.00000	3094714.00000	3552311.00000	2513058.00000	1844415.00000	1498221.00000	-239618.00000	-99388.00000	2939932.00000	2456420.00000	3015250.00000	1735177.00000	2010148.00000	1168947.00000	1423189.00000	1423406.00000	-361314.00000	-396255.00000	-724065.00000	-4038847.00000	-2605051.00000	2038475.00000	
22.00000	-224941.00000	-469469.00000	75359.00000	239576.00000	-2341944.00000	-7551033.00000	1530818.00000	1528903.00000	-928356.00000	-3144569.00000	1681684.00000	-7248265.00000	2445183.00000	1746389.00000	132023.00000	-104660.00000	-1353844.00000	-3114030.00000	-4456308.00000	-1484891.00000	539811.00000	1303554.00000	1054877.00000	892056.00000	1870790.00000	1479953.00000	1336482.00000	1275211.00000	852364.00000	1497618.00000	2435907.00000	2434893.00000	1640874.00000	459139.00000	1416714.00000	1611406.00000	2024038.00000	1675788.00000	2033823.00000	2568428.00000	417980.00000	-1498280.00000	-6660588.00000	3069797.00000	3511004.00000	2402387.00000	1745521.00000	1413608.00000	-278223.00000	23366.00000	2932600.00000	2421125.00000	2989041.00000	1649894.00000	1925447.00000	1194107.00000	1344286.00000	1422115.00000	-398949.00000	-401304.00000	-714217.00000	-4434427.00000	-2497318.00000	2198841.00000	
23.00000	-282803.00000	-672824.00000	-103639.00000	152850.00000	-2566524.00000	-7353648.00000	1315002.00000	1462823.00000	-922222.00000	-2948582.00000	1882254.00000	-7337369.00000	2387251.00000	1657403.00000	100551.00000	-160577.00000	-1340991.00000	-3293589.00000	-4617903.00000	-1544471.00000	505882.00000	1244865.00000	975167.00000	806378.00000	1797815.00000	1410976.00000	1224488.00000	1192359.00000	769751.00000	1357705.00000	2277662.00000	2263419.00000	1524946.00000	347014.00000	1384423.00000	2384832.00000	1927100.00000	1508712.00000	1875545.00000	2438102.00000	336020.00000	-937283.00000	-6761505.00000	2998623.00000	3410056.00000	2246606.00000	1612946.00000	1284482.00000	-371476.00000	97099.00000	2895813.00000	2349817.00000	2892013.00000	1522045.00000	1811983.00000	1132643.00000	1201335.00000	1393932.00000	-455905.00000	-420274.00000	-694700.00000	-4733647.00000	-2404867.00000	2295582.00000	
24.00000	-340664.00000	-842368.00000	-274353.00000	64098.00000	-2743989.00000	-6886047.00000	1089612.00000	1388377.00000	-865126.00000	-2764505.00000	2000868.00000	-7244595.00000	2333042.00000	1547860.00000	80932.00000	-176786.00000	-1308420.00000	-3448690.00000	-4621436.00000	-1577157.00000	498565.00000	1188246.00000	889439.00000	736327.00000	1735340.00000	1347369.00000	1119017.00000	1118775.00000	700263.00000	1242272.00000	2133620.00000	2105555.00000	1431008.00000	275520.00000	1361240.00000	3088605.00000	1820461.00000	1365588.00000	1728281.00000	2332334.00000	284785.00000	-245754.00000	-6429192.00000	2930179.00000	3301226.00000	2091357.00000	1500130.00000	1183435.00000	-467410.00000	164710.00000	2867042.00000	2272772.00000	2782117.00000	1408976.00000	1708641.00000	1043412.00000	1078396.00000	1365554.00000	-500528.00000	-429424.00000	-645394.00000	-4906033.00000	-2306237.00000	2368113.00000	
25.00000	-404346.00000	-953325.00000	-407355.00000	7429.00000	-2875301.00000	-6290305.00000	880148.00000	1340856.00000	-751347.00000	-2582636.00000	2075310.00000	-6943658.00000	2312265.00000	1453747.00000	69144.00000	-157384.00000	-1248839.00000	-3544569.00000	-4458353.00000	-1590037.00000	521348.00000	1140189.00000	822233.00000	691564.00000	1689080.00000	1315335.00000	1044204.00000	1075372.00000	663165.00000	1152214.00000	2026633.00000	2001452.00000	1395757.00000	242193.00000	1360161.00000	3501223.00000	1734922.00000	1259136.00000	1621168.00000	2255009.00000	282570.00000	328079.00000	-5841509.00000	2882862.00000	3222059.00000	1968419.00000	1422652.00000	1138636.00000	-530322.00000	262545.00000	2869709.00000	2218802.00000	2702061.00000	1340581.00000	1633131.00000	985432.00000	1023039.00000	1352890.00000	-518140.00000	-414039.00000	-571840.00000	-4984063.00000	-2200205.00000	2467252.00000	
