# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 0_e0_i [400,400] Werte
# 0_e1_i [400,400] Werte
# 0_e2_i [400,400] Werte
# 0_e3_i [400,400] Werte
# 0_e4_i [400,400] Werte
# 0_e5_i [400,400] Werte
# 0_e6_i [400,400] Werte
# 0_e7_i [400,400] Werte
# 0_e8_i [400,400] Werte
# 0_e9_i [400,400] Werte
# 0_e10_i [400,400] Werte
# 0_e11_i [400,400] Werte
# 0_e12_i [400,400] Werte
# 0_e13_i [400,400] Werte
# 0_e14_i [400,400] Werte
# 0_e15_i [400,400] Werte
# 0_e16_i [400,400] Werte
# 0_e17_i [400,400] Werte
# 0_e18_i [400,400] Werte
# 0_e19_i [400,400] Werte
# 0_e20_i [400,400] Werte
# 0_e21_i [400,400] Werte
# 0_e22_i [400,400] Werte
# 0_e23_i [400,400] Werte
# 0_e24_i [400,400] Werte
# 0_e25_i [400,400] Werte
# 0_e26_i [400,400] Werte
# 0_e27_i [400,400] Werte
# 0_e28_i [400,400] Werte
# 0_e29_i [400,400] Werte
# 0_e30_i [400,400] Werte
# 0_e31_i [400,400] Werte
# 0_e32_i [400,400] Werte
# 0_e33_i [400,400] Werte
# 0_e34_i [400,400] Werte
# 0_e35_i [400,400] Werte
# 0_e36_i [400,400] Werte
# 0_e37_i [400,400] Werte
# 0_e38_i [400,400] Werte
# 0_e39_i [400,400] Werte
# 0_e40_i [400,400] Werte
# 0_e41_i [400,400] Werte
# 0_e42_i [400,400] Werte
# 0_e43_i [400,400] Werte
# 0_e44_i [400,400] Werte
# 0_e45_i [400,400] Werte
# 0_e46_i [400,400] Werte
# 0_e47_i [400,400] Werte
# 0_e48_i [400,400] Werte
# 0_e49_i [400,400] Werte
# 0_e50_i [400,400] Werte
# 0_e51_i [400,400] Werte
# 0_e52_i [400,400] Werte
# 0_e53_i [400,400] Werte
# 0_e54_i [400,400] Werte
# 0_e55_i [400,400] Werte
# 0_e56_i [400,400] Werte
# 0_e57_i [400,400] Werte
# 0_e58_i [400,400] Werte
# 0_e59_i [400,400] Werte
# 0_e60_i [400,400] Werte
# 0_e61_i [400,400] Werte
# 0_e62_i [400,400] Werte
# 0_e63_i [400,400] Werte
#
#
#x	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	
11.00000	-908828.00000	-900351.00000	203333.00000	-290937.00000	-16383.00000	-352922.00000	-905200.00000	-694797.00000	-648373.00000	-310300.00000	-1198766.00000	-762368.00000	-674586.00000	-257114.00000	-440455.00000	-522671.00000	-1021735.00000	-631720.00000	-478172.00000	-383837.00000	122792.00000	149304.00000	-1081711.00000	-1152955.00000	-1166115.00000	-915664.00000	-1070984.00000	-188179.00000	-411475.00000	-1085587.00000	-1138108.00000	-1365810.00000	-385133.00000	-732531.00000	-889261.00000	-652792.00000	-418958.00000	-745529.00000	-538311.00000	-607354.00000	-713795.00000	206094.00000	-719461.00000	-462322.00000	-90060.00000	641597.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
12.00000	-956452.00000	-931674.00000	192895.00000	-322473.00000	-19275.00000	-376979.00000	-923839.00000	-711851.00000	-673909.00000	-325673.00000	-1216824.00000	-819439.00000	-659775.00000	-303763.00000	-456751.00000	-528994.00000	-1038255.00000	-630530.00000	-490327.00000	-401082.00000	60973.00000	130139.00000	-1110308.00000	-1157545.00000	-1187183.00000	-936432.00000	-1067497.00000	-229139.00000	-424555.00000	-1159146.00000	-1149423.00000	-1388902.00000	-395336.00000	-749712.00000	-904598.00000	-655706.00000	-414351.00000	-772379.00000	-514794.00000	-574781.00000	-675378.00000	205700.00000	-723974.00000	-519456.00000	-131847.00000	630898.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
13.00000	-972833.00000	-947077.00000	196752.00000	-328551.00000	-2266.00000	-380132.00000	-904430.00000	-706824.00000	-675539.00000	-318469.00000	-1209809.00000	-847553.00000	-645593.00000	-347113.00000	-441607.00000	-506246.00000	-1030508.00000	-610516.00000	-482169.00000	-392558.00000	30335.00000	126104.00000	-1125809.00000	-1138944.00000	-1182729.00000	-943048.00000	-1046862.00000	-245043.00000	-417881.00000	-1218824.00000	-1135095.00000	-1396566.00000	-381290.00000	-746589.00000	-886512.00000	-631767.00000	-384581.00000	-775437.00000	-463128.00000	-530814.00000	-628689.00000	205285.00000	-704779.00000	-538403.00000	-152082.00000	659640.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
14.00000	-876976.00000	-855393.00000	292488.00000	-226003.00000	105692.00000	-273757.00000	-769996.00000	-599193.00000	-581282.00000	-214430.00000	-1099671.00000	-775352.00000	-555677.00000	-284853.00000	-322005.00000	-380521.00000	-915772.00000	-489434.00000	-373007.00000	-281919.00000	102143.00000	240338.00000	-1035805.00000	-1014895.00000	-1071967.00000	-849536.00000	-992678.00000	-160717.00000	-302616.00000	-1148971.00000	-1011072.00000	-1300633.00000	-261176.00000	-640252.00000	-761614.00000	-498500.00000	-260250.00000	-677878.00000	-331740.00000	-402124.00000	-496143.00000	204811.00000	-571608.00000	-437939.00000	-59029.00000	805287.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
15.00000	-690585.00000	-674128.00000	464440.00000	-39866.00000	292165.00000	-70565.00000	-546364.00000	-407463.00000	-407528.00000	-23433.00000	-906203.00000	-607142.00000	-383178.00000	-130164.00000	-128272.00000	-168147.00000	-710717.00000	-280485.00000	-178878.00000	-92437.00000	278018.00000	455984.00000	-856472.00000	-802369.00000	-870711.00000	-664292.00000	-934633.00000	9504.00000	-102653.00000	-954269.00000	-794610.00000	-1109572.00000	-56819.00000	-441540.00000	-556317.00000	-283174.00000	-60933.00000	-494789.00000	-145522.00000	-192946.00000	-287293.00000	204263.00000	-332058.00000	-249141.00000	132232.00000	1027876.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
16.00000	-573760.00000	-549112.00000	575147.00000	85281.00000	420950.00000	80837.00000	-394158.00000	-275801.00000	-288678.00000	108346.00000	-767222.00000	-476072.00000	-259785.00000	-41274.00000	-8109.00000	-13958.00000	-561490.00000	-126408.00000	-41156.00000	34178.00000	415919.00000	612420.00000	-743370.00000	-649819.00000	-719893.00000	-527566.00000	-921753.00000	125611.00000	28368.00000	-812362.00000	-632711.00000	-975170.00000	83631.00000	-293447.00000	-421215.00000	-131220.00000	74291.00000	-367747.00000	-16943.00000	-45475.00000	-138542.00000	203690.00000	-142521.00000	-120522.00000	268486.00000	1169321.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
17.00000	-524922.00000	-477030.00000	628044.00000	148267.00000	490757.00000	173064.00000	-307080.00000	-199574.00000	-210622.00000	180611.00000	-669810.00000	-379148.00000	-177083.00000	-10462.00000	53801.00000	80550.00000	-465059.00000	-28017.00000	41205.00000	108992.00000	505917.00000	696492.00000	-699960.00000	-553212.00000	-619303.00000	-440685.00000	-849936.00000	181436.00000	90530.00000	-726764.00000	-525752.00000	-899573.00000	167085.00000	-201902.00000	-356964.00000	-35632.00000	157535.00000	-291503.00000	81518.00000	43578.00000	-47423.00000	203120.00000	-20923.00000	-40076.00000	339537.00000	1231273.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
18.00000	-355894.00000	-286648.00000	791625.00000	320915.00000	674841.00000	375558.00000	-98009.00000	3136.00000	-5693.00000	369752.00000	-441239.00000	-161350.00000	41849.00000	156435.00000	245556.00000	285766.00000	-247780.00000	181660.00000	235894.00000	305066.00000	723269.00000	886799.00000	-541124.00000	-334170.00000	-412286.00000	-242322.00000	-570982.00000	348292.00000	262541.00000	-506045.00000	-307787.00000	-706525.00000	359304.00000	-5269.00000	-184984.00000	168198.00000	359343.00000	-100839.00000	306855.00000	261270.00000	158235.00000	202540.00000	201331.00000	164525.00000	522509.00000	1391856.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
19.00000	-77652.00000	15027.00000	1065988.00000	609318.00000	979862.00000	689008.00000	226504.00000	331750.00000	307539.00000	666602.00000	-99314.00000	145514.00000	380863.00000	455898.00000	551737.00000	587561.00000	76230.00000	493825.00000	532995.00000	603626.00000	1045700.00000	1185510.00000	-254003.00000	-856.00000	-108449.00000	57535.00000	-214345.00000	631966.00000	551181.00000	-168999.00000	11437.00000	-402275.00000	650644.00000	291648.00000	93349.00000	454940.00000	660631.00000	187560.00000	625570.00000	599522.00000	471510.00000	201996.00000	513995.00000	475287.00000	818774.00000	1657014.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
20.00000	127423.00000	256900.00000	1290519.00000	852497.00000	1242749.00000	949360.00000	494585.00000	609795.00000	559551.00000	903612.00000	178973.00000	382682.00000	658554.00000	701334.00000	794105.00000	822488.00000	333823.00000	745527.00000	770771.00000	837789.00000	1283062.00000	1425850.00000	-6129.00000	274798.00000	141667.00000	301852.00000	3197.00000	874444.00000	797332.00000	103864.00000	272107.00000	-156153.00000	882223.00000	531940.00000	314165.00000	661536.00000	897656.00000	415516.00000	863061.00000	868783.00000	720765.00000	201500.00000	756292.00000	718050.00000	1059118.00000	1877303.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
21.00000	195427.00000	361445.00000	1385186.00000	965246.00000	1371799.00000	1073694.00000	628020.00000	755250.00000	675440.00000	1007683.00000	319172.00000	499778.00000	787460.00000	796746.00000	900571.00000	927805.00000	453140.00000	861808.00000	875941.00000	939538.00000	1362300.00000	1537816.00000	124290.00000	412100.00000	265777.00000	419072.00000	68768.00000	992741.00000	915793.00000	240969.00000	403711.00000	-44926.00000	983218.00000	645613.00000	415480.00000	742832.00000	1005282.00000	521759.00000	944616.00000	988048.00000	837520.00000	201003.00000	875439.00000	821226.00000	1167317.00000	1983420.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
22.00000	85385.00000	277540.00000	1302466.00000	898483.00000	1304847.00000	1013019.00000	587062.00000	717307.00000	617903.00000	938392.00000	278633.00000	454144.00000	725966.00000	706008.00000	829953.00000	862860.00000	396569.00000	800553.00000	804909.00000	863806.00000	1245146.00000	1471581.00000	89800.00000	367911.00000	209074.00000	356154.00000	-19134.00000	927431.00000	842472.00000	198663.00000	360149.00000	-111087.00000	914671.00000	590927.00000	362637.00000	672685.00000	939937.00000	463785.00000	833049.00000	919612.00000	782144.00000	200508.00000	828639.00000	740146.00000	1097236.00000	1919723.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
23.00000	-232837.00000	-18796.00000	1033073.00000	638243.00000	1023932.00000	754543.00000	351088.00000	467812.00000	382559.00000	684492.00000	31966.00000	214684.00000	476158.00000	437054.00000	564927.00000	613001.00000	147699.00000	549340.00000	544715.00000	594724.00000	932202.00000	1197631.00000	-144829.00000	124613.00000	-48288.00000	97464.00000	-289669.00000	657118.00000	556067.00000	-45024.00000	115913.00000	-367107.00000	661375.00000	347995.00000	130634.00000	428198.00000	677944.00000	220772.00000	522843.00000	649307.00000	523096.00000	200001.00000	573307.00000	460055.00000	828731.00000	1657446.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
24.00000	-640429.00000	-426333.00000	680084.00000	278699.00000	636891.00000	396057.00000	3030.00000	102101.00000	61913.00000	342690.00000	-326800.00000	-128923.00000	139758.00000	91866.00000	202980.00000	277702.00000	-197203.00000	204596.00000	192599.00000	236774.00000	547278.00000	812132.00000	-491718.00000	-223351.00000	-402098.00000	-248101.00000	-674689.00000	283275.00000	170646.00000	-394668.00000	-234252.00000	-711889.00000	317582.00000	11247.00000	-203151.00000	86595.00000	307503.00000	-116276.00000	124881.00000	283486.00000	148124.00000	199436.00000	185389.00000	90690.00000	453311.00000	1294186.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
25.00000	-1020754.00000	-848327.00000	328131.00000	-96625.00000	248598.00000	23974.00000	-370342.00000	-283306.00000	-269857.00000	-8161.00000	-703810.00000	-494502.00000	-209485.00000	-257528.00000	-167399.00000	-58368.00000	-552178.00000	-148437.00000	-164255.00000	-124189.00000	183652.00000	412183.00000	-844019.00000	-581531.00000	-759178.00000	-595661.00000	-1106820.00000	-98413.00000	-219432.00000	-760852.00000	-588915.00000	-1059086.00000	-25659.00000	-331745.00000	-562971.00000	-279890.00000	-82680.00000	-471833.00000	-258876.00000	-90547.00000	-243255.00000	198814.00000	-241166.00000	-283027.00000	57271.00000	922308.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
26.00000	-1297006.00000	-1190775.00000	62248.00000	-396734.00000	-36631.00000	-263128.00000	-672758.00000	-583027.00000	-529849.00000	-287370.00000	-1006747.00000	-794532.00000	-492414.00000	-532383.00000	-461001.00000	-311241.00000	-831213.00000	-427667.00000	-441703.00000	-407714.00000	-82058.00000	107543.00000	-1098894.00000	-855183.00000	-1036873.00000	-867503.00000	-1476648.00000	-391553.00000	-530125.00000	-1047911.00000	-851068.00000	-1327980.00000	-287738.00000	-597403.00000	-851110.00000	-578094.00000	-394639.00000	-759251.00000	-540019.00000	-385383.00000	-545475.00000	198186.00000	-588723.00000	-581767.00000	-257472.00000	619439.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
