# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 2_e0_b [400,400] Werte
# 2_e1_b [400,400] Werte
# 2_e2_b [400,400] Werte
# 2_e3_b [400,400] Werte
# 2_e4_b [400,400] Werte
# 2_e5_b [400,400] Werte
# 2_e6_b [400,400] Werte
# 2_e7_b [400,400] Werte
# 2_e8_b [400,400] Werte
# 2_e9_b [400,400] Werte
# 2_e10_b [400,400] Werte
# 2_e11_b [400,400] Werte
# 2_e12_b [400,400] Werte
# 2_e13_b [400,400] Werte
# 2_e14_b [400,400] Werte
# 2_e15_b [400,400] Werte
# 2_e16_b [400,400] Werte
# 2_e17_b [400,400] Werte
# 2_e18_b [400,400] Werte
# 2_e19_b [400,400] Werte
# 2_e20_b [400,400] Werte
# 2_e21_b [400,400] Werte
# 2_e22_b [400,400] Werte
# 2_e23_b [400,400] Werte
# 2_e24_b [400,400] Werte
# 2_e25_b [400,400] Werte
# 2_e26_b [400,400] Werte
# 2_e27_b [400,400] Werte
# 2_e28_b [400,400] Werte
# 2_e29_b [400,400] Werte
# 2_e30_b [400,400] Werte
# 2_e31_b [400,400] Werte
# 2_e32_b [400,400] Werte
# 2_e33_b [400,400] Werte
# 2_e34_b [400,400] Werte
# 2_e35_b [400,400] Werte
# 2_e36_b [400,400] Werte
# 2_e37_b [400,400] Werte
# 2_e38_b [400,400] Werte
# 2_e39_b [400,400] Werte
# 2_e40_b [400,400] Werte
# 2_e41_b [400,400] Werte
# 2_e42_b [400,400] Werte
# 2_e43_b [400,400] Werte
# 2_e44_b [400,400] Werte
# 2_e45_b [400,400] Werte
# 2_e46_b [400,400] Werte
# 2_e47_b [400,400] Werte
# 2_e48_b [400,400] Werte
# 2_e49_b [400,400] Werte
# 2_e50_b [400,400] Werte
# 2_e51_b [400,400] Werte
# 2_e52_b [400,400] Werte
# 2_e53_b [400,400] Werte
# 2_e54_b [400,400] Werte
# 2_e55_b [400,400] Werte
# 2_e56_b [400,400] Werte
# 2_e57_b [400,400] Werte
# 2_e58_b [400,400] Werte
# 2_e59_b [400,400] Werte
# 2_e60_b [400,400] Werte
# 2_e61_b [400,400] Werte
# 2_e62_b [400,400] Werte
# 2_e63_b [400,400] Werte
#
#
#x	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	
11.00000	-1019992.00000	243430.00000	-52525.00000	873069.00000	-1367120.00000	-2893209.00000	576615.00000	805891.00000	970109.00000	890807.00000	-663568.00000	666515.00000	1058099.00000	1338644.00000	1095768.00000	236583.00000	-140187.00000	-821731.00000	894497.00000	280697.00000	324178.00000	1289879.00000	-46276.00000	195084.00000	-595993.00000	1214167.00000	834297.00000	653988.00000	470127.00000	591037.00000	999982.00000	1139075.00000	710049.00000	386735.00000	-22608.00000	4999508.00000	177408.00000	1091814.00000	1244674.00000	486477.00000	-1079981.00000	241520.00000	-3675661.00000	314514.00000	552639.00000	915665.00000	632751.00000	451710.00000	-1191103.00000	930570.00000	976252.00000	1207313.00000	1096017.00000	942350.00000	832051.00000	292696.00000	308369.00000	-587570.00000	295624.00000	66843.00000	-16365.00000	68371.00000	1263197.00000	320889.00000	
12.00000	-986817.00000	273273.00000	4537.00000	856368.00000	-1336087.00000	-2848168.00000	617314.00000	855266.00000	948626.00000	994897.00000	-648383.00000	681881.00000	1101907.00000	1359800.00000	1090359.00000	253694.00000	-100255.00000	-801591.00000	933662.00000	310518.00000	371173.00000	1306880.00000	-45401.00000	187338.00000	-597702.00000	1235386.00000	885564.00000	708881.00000	535281.00000	620488.00000	1029284.00000	1214162.00000	772763.00000	433171.00000	26391.00000	4046606.00000	222161.00000	1128112.00000	1270481.00000	510793.00000	-1010229.00000	-968549.00000	-4038943.00000	355281.00000	601903.00000	959769.00000	679705.00000	488481.00000	-1312429.00000	988176.00000	1032906.00000	1221876.00000	1133440.00000	985171.00000	906607.00000	336942.00000	346039.00000	-513860.00000	347527.00000	111984.00000	-15937.00000	108854.00000	1262806.00000	323538.00000	
13.00000	-975356.00000	288653.00000	41610.00000	821237.00000	-1317287.00000	-2816928.00000	645074.00000	879334.00000	907849.00000	1087351.00000	-589250.00000	686147.00000	1126409.00000	1369183.00000	1075759.00000	244942.00000	-91376.00000	-815019.00000	944557.00000	326710.00000	404433.00000	1311789.00000	-55674.00000	156971.00000	-612556.00000	1242147.00000	917440.00000	743201.00000	576163.00000	651555.00000	1043005.00000	1274928.00000	846918.00000	455409.00000	49094.00000	3630933.00000	236002.00000	1142830.00000	1294147.00000	522763.00000	-920504.00000	-1986490.00000	-4829769.00000	391842.00000	640208.00000	983765.00000	715632.00000	504470.00000	-1442706.00000	1016879.00000	1055816.00000	1211362.00000	1176591.00000	1010633.00000	950778.00000	353522.00000	386898.00000	-443662.00000	378017.00000	141162.00000	-28129.00000	118991.00000	1239016.00000	372174.00000	
14.00000	-998375.00000	269331.00000	43308.00000	760807.00000	-1327510.00000	-2815148.00000	638274.00000	857038.00000	844171.00000	1149623.00000	-519501.00000	658240.00000	1107375.00000	1363431.00000	1039934.00000	202212.00000	-129095.00000	-862583.00000	917662.00000	314880.00000	398890.00000	1292803.00000	-88830.00000	88520.00000	-643247.00000	1236521.00000	913522.00000	736653.00000	574685.00000	677205.00000	1030739.00000	1289467.00000	906078.00000	434662.00000	16021.00000	4124735.00000	198970.00000	1121970.00000	1275886.00000	516898.00000	-840396.00000	-2041816.00000	-5881743.00000	403963.00000	641833.00000	978516.00000	715439.00000	488805.00000	-1572940.00000	1013244.00000	1032991.00000	1171623.00000	1193720.00000	996894.00000	948003.00000	319543.00000	403996.00000	-402415.00000	383058.00000	132978.00000	-74786.00000	95419.00000	1173896.00000	399804.00000	
15.00000	-1058786.00000	206438.00000	13570.00000	671347.00000	-1371719.00000	-2853859.00000	587628.00000	792430.00000	739379.00000	1171009.00000	-459777.00000	587051.00000	1035589.00000	1331679.00000	966162.00000	114943.00000	-220676.00000	-947475.00000	836234.00000	267009.00000	354380.00000	1242612.00000	-150830.00000	-20924.00000	-691373.00000	1190472.00000	865841.00000	680974.00000	528517.00000	683104.00000	979928.00000	1236491.00000	929283.00000	364966.00000	-72981.00000	5067646.00000	112350.00000	1061044.00000	1203599.00000	489475.00000	-812592.00000	-1275481.00000	-6534170.00000	374551.00000	581176.00000	931131.00000	661792.00000	433383.00000	-1695908.00000	968768.00000	962710.00000	1101620.00000	1151132.00000	930602.00000	900027.00000	227707.00000	374143.00000	-424153.00000	343727.00000	70512.00000	-172567.00000	31611.00000	1070006.00000	359317.00000	
16.00000	-1108634.00000	147398.00000	3094.00000	601848.00000	-1409449.00000	-2891558.00000	540986.00000	739241.00000	619701.00000	1191607.00000	-367835.00000	517992.00000	971376.00000	1305335.00000	908900.00000	24537.00000	-308267.00000	-1009254.00000	745873.00000	224502.00000	320736.00000	1207750.00000	-189237.00000	-116604.00000	-707949.00000	1130495.00000	820418.00000	630996.00000	485545.00000	689234.00000	920519.00000	1164666.00000	949928.00000	308559.00000	-145759.00000	5882923.00000	31916.00000	1009749.00000	1137077.00000	474587.00000	-807885.00000	-171638.00000	-5933608.00000	343989.00000	516594.00000	886936.00000	601540.00000	379155.00000	-1769042.00000	924844.00000	894094.00000	1042430.00000	1099312.00000	861295.00000	866409.00000	122373.00000	345223.00000	-444356.00000	296408.00000	4365.00000	-255720.00000	-27967.00000	983075.00000	325361.00000	
17.00000	-1109503.00000	133897.00000	45514.00000	599980.00000	-1405226.00000	-2883889.00000	539805.00000	742393.00000	550972.00000	1251299.00000	-217120.00000	495474.00000	966632.00000	1326113.00000	939247.00000	-515.00000	-332323.00000	-989002.00000	704978.00000	225271.00000	327619.00000	1217089.00000	-171543.00000	-153037.00000	-661567.00000	1108463.00000	825026.00000	640457.00000	494444.00000	724921.00000	895406.00000	1136803.00000	1013919.00000	325837.00000	-146965.00000	6256849.00000	9523.00000	1016787.00000	1137572.00000	497199.00000	-768262.00000	830579.00000	-4439290.00000	360187.00000	515294.00000	901863.00000	590433.00000	376964.00000	-1762116.00000	925780.00000	875472.00000	1031891.00000	1104160.00000	830153.00000	893907.00000	65156.00000	370017.00000	-388584.00000	308860.00000	5428.00000	-255426.00000	-35829.00000	951268.00000	345768.00000	
18.00000	-1074015.00000	157066.00000	120433.00000	652112.00000	-1366918.00000	-2841035.00000	576395.00000	791091.00000	551729.00000	1331203.00000	-34981.00000	510403.00000	1009099.00000	1391202.00000	1033760.00000	44585.00000	-298718.00000	-903323.00000	705913.00000	256466.00000	352296.00000	1234114.00000	-131906.00000	-157050.00000	-587327.00000	1121144.00000	870783.00000	696097.00000	553644.00000	790217.00000	908721.00000	1165454.00000	1136300.00000	405489.00000	-94007.00000	6047441.00000	44855.00000	1067562.00000	1194750.00000	536020.00000	-686145.00000	1186318.00000	-3396063.00000	417832.00000	566471.00000	964194.00000	627642.00000	419833.00000	-1708401.00000	967690.00000	906000.00000	1061555.00000	1158947.00000	821590.00000	964437.00000	85641.00000	434183.00000	-265622.00000	378978.00000	71858.00000	-187037.00000	980.00000	946572.00000	359912.00000	
19.00000	-992715.00000	226559.00000	236509.00000	749302.00000	-1282264.00000	-2758703.00000	657781.00000	881416.00000	622533.00000	1419724.00000	175499.00000	560267.00000	1097141.00000	1495967.00000	1151113.00000	146292.00000	-227155.00000	-759464.00000	742837.00000	320221.00000	399631.00000	1261361.00000	-65143.00000	-134692.00000	-476892.00000	1171612.00000	955331.00000	788717.00000	662086.00000	891698.00000	965697.00000	1266657.00000	1328417.00000	535775.00000	4865.00000	5233443.00000	136161.00000	1151144.00000	1281684.00000	610371.00000	-544216.00000	504695.00000	-3620454.00000	518407.00000	666730.00000	1068231.00000	713474.00000	505368.00000	-1618983.00000	1053912.00000	986710.00000	1135149.00000	1262975.00000	857653.00000	1074410.00000	199991.00000	504469.00000	-94467.00000	482282.00000	180065.00000	-68633.00000	82899.00000	965905.00000	377114.00000	
20.00000	-911070.00000	290944.00000	363939.00000	845518.00000	-1190394.00000	-2674551.00000	741418.00000	966486.00000	717097.00000	1483279.00000	373291.00000	614263.00000	1190120.00000	1600672.00000	1245843.00000	259727.00000	-172436.00000	-600275.00000	786323.00000	385338.00000	430117.00000	1276208.00000	-11584.00000	-115003.00000	-354435.00000	1214213.00000	1035199.00000	874942.00000	764229.00000	988336.00000	1018295.00000	1389550.00000	1505455.00000	658390.00000	98965.00000	4248699.00000	228643.00000	1222142.00000	1346436.00000	704990.00000	-385911.00000	-829109.00000	-4748163.00000	615567.00000	770742.00000	1171514.00000	804050.00000	585467.00000	-1523616.00000	1139970.00000	1061616.00000	1212184.00000	1364247.00000	915079.00000	1178341.00000	319955.00000	504669.00000	70386.00000	560613.00000	272460.00000	39018.00000	163732.00000	985986.00000	447606.00000	
21.00000	-928358.00000	244642.00000	407765.00000	850522.00000	-1192547.00000	-2679610.00000	729550.00000	956118.00000	761791.00000	1464145.00000	475160.00000	599917.00000	1202745.00000	1629479.00000	1261312.00000	312595.00000	-206940.00000	-510725.00000	765132.00000	375098.00000	360639.00000	1194774.00000	-74680.00000	-183063.00000	-319251.00000	1157220.00000	1023768.00000	870967.00000	768015.00000	1003829.00000	974865.00000	1410546.00000	1521981.00000	666669.00000	95082.00000	3856822.00000	233832.00000	1197801.00000	1317618.00000	738325.00000	-321691.00000	-1800142.00000	-5733706.00000	608461.00000	772772.00000	1178018.00000	806935.00000	561149.00000	-1511767.00000	1127201.00000	1037358.00000	1201712.00000	1351708.00000	899755.00000	1181387.00000	303948.00000	372045.00000	142221.00000	538884.00000	272500.00000	35386.00000	153283.00000	915272.00000	505997.00000	
22.00000	-1005476.00000	136624.00000	386784.00000	800473.00000	-1258058.00000	-2735807.00000	657522.00000	893725.00000	792291.00000	1410557.00000	514191.00000	545137.00000	1162644.00000	1607555.00000	1228300.00000	326654.00000	-286334.00000	-467158.00000	703432.00000	317733.00000	250467.00000	1056554.00000	-205345.00000	-311905.00000	-354732.00000	1049787.00000	961782.00000	814303.00000	718374.00000	981973.00000	877155.00000	1356509.00000	1426830.00000	605598.00000	40988.00000	4286995.00000	196496.00000	1117431.00000	1233820.00000	734450.00000	-326141.00000	-1792250.00000	-5963758.00000	529325.00000	711758.00000	1118510.00000	747942.00000	475088.00000	-1557959.00000	1047188.00000	970417.00000	1134912.00000	1273107.00000	830182.00000	1122841.00000	205653.00000	208763.00000	153769.00000	461696.00000	211797.00000	-48447.00000	79812.00000	765183.00000	491934.00000	
23.00000	-1044940.00000	73082.00000	376255.00000	777586.00000	-1287221.00000	-2749806.00000	620823.00000	866866.00000	870035.00000	1398272.00000	554241.00000	524343.00000	1132966.00000	1604006.00000	1198805.00000	345336.00000	-317533.00000	-404313.00000	669000.00000	282674.00000	199925.00000	952006.00000	-287921.00000	-409971.00000	-388166.00000	984201.00000	935824.00000	788671.00000	704332.00000	995491.00000	828864.00000	1342238.00000	1368723.00000	596908.00000	35739.00000	5022546.00000	200119.00000	1067291.00000	1170886.00000	754227.00000	-311760.00000	-1119291.00000	-5715013.00000	474754.00000	699956.00000	1083096.00000	709934.00000	426244.00000	-1573246.00000	992264.00000	953775.00000	1101118.00000	1240690.00000	786900.00000	1098682.00000	165469.00000	121813.00000	186252.00000	415096.00000	175371.00000	-113373.00000	25128.00000	628429.00000	424114.00000	
24.00000	-1033247.00000	62728.00000	382049.00000	785149.00000	-1262061.00000	-2715470.00000	627245.00000	879472.00000	972800.00000	1428485.00000	594232.00000	540018.00000	1120074.00000	1628959.00000	1190473.00000	363314.00000	-285806.00000	-301879.00000	667513.00000	279334.00000	206349.00000	885016.00000	-312029.00000	-461230.00000	-414368.00000	966101.00000	953227.00000	802828.00000	732752.00000	1037311.00000	842067.00000	1378797.00000	1381818.00000	657706.00000	77889.00000	5544795.00000	242872.00000	1060876.00000	1130796.00000	787637.00000	-265171.00000	-396595.00000	-5396047.00000	461977.00000	741363.00000	1091292.00000	706906.00000	418719.00000	-1540930.00000	983190.00000	980828.00000	1113769.00000	1249292.00000	790547.00000	1120036.00000	193474.00000	112099.00000	246239.00000	416765.00000	196588.00000	-116151.00000	11638.00000	542877.00000	344974.00000	
25.00000	-1001713.00000	71790.00000	383101.00000	802872.00000	-1216322.00000	-2669799.00000	648206.00000	909542.00000	1033556.00000	1479474.00000	620300.00000	559837.00000	1117087.00000	1653657.00000	1212120.00000	384353.00000	-234696.00000	-171845.00000	670092.00000	291660.00000	229172.00000	821874.00000	-320223.00000	-503567.00000	-442631.00000	959596.00000	989536.00000	834706.00000	777512.00000	1075930.00000	871877.00000	1413764.00000	1417371.00000	731121.00000	120243.00000	5833101.00000	287237.00000	1072710.00000	1089343.00000	804216.00000	-204808.00000	198876.00000	-4936423.00000	466379.00000	786186.00000	1119708.00000	715441.00000	420818.00000	-1475784.00000	1002457.00000	1024757.00000	1139561.00000	1251059.00000	815176.00000	1156400.00000	209418.00000	147792.00000	313782.00000	440354.00000	248422.00000	-77748.00000	24727.00000	492996.00000	283641.00000	
26.00000	-974230.00000	73924.00000	358676.00000	812688.00000	-1180398.00000	-2637963.00000	667685.00000	935347.00000	1026798.00000	1550420.00000	628437.00000	573863.00000	1118392.00000	1658113.00000	1262257.00000	422750.00000	-194278.00000	-48386.00000	669327.00000	304749.00000	242573.00000	745774.00000	-337332.00000	-558166.00000	-471129.00000	923623.00000	1020935.00000	863235.00000	817801.00000	1084355.00000	883164.00000	1419914.00000	1422577.00000	782744.00000	137356.00000	6024824.00000	322187.00000	1079984.00000	1044878.00000	793480.00000	-139393.00000	714622.00000	-4299672.00000	468290.00000	813891.00000	1140215.00000	723655.00000	421392.00000	-1393929.00000	1026258.00000	1067719.00000	1154026.00000	1233454.00000	835028.00000	1188796.00000	188875.00000	181826.00000	391431.00000	472436.00000	296654.00000	-32619.00000	46319.00000	441870.00000	219942.00000	
27.00000	-956575.00000	66319.00000	305246.00000	807849.00000	-1158648.00000	-2619819.00000	688432.00000	954141.00000	985409.00000	1637856.00000	612779.00000	592840.00000	1127545.00000	1653575.00000	1321009.00000	479990.00000	-151703.00000	44034.00000	677950.00000	314223.00000	251136.00000	672710.00000	-358426.00000	-609931.00000	-500495.00000	851160.00000	1041020.00000	886348.00000	853079.00000	1068257.00000	884863.00000	1399334.00000	1382636.00000	817687.00000	138714.00000	5887219.00000	365039.00000	1084487.00000	1022012.00000	773451.00000	-61379.00000	786665.00000	-3835110.00000	464762.00000	841068.00000	1154316.00000	735843.00000	439233.00000	-1298255.00000	1052823.00000	1108053.00000	1162785.00000	1216869.00000	850054.00000	1226400.00000	186451.00000	218338.00000	487640.00000	513423.00000	338585.00000	18436.00000	70395.00000	365625.00000	110931.00000	
