# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 0_e0_i [400,400] Werte
# 0_e1_i [400,400] Werte
# 0_e2_i [400,400] Werte
# 0_e3_i [400,400] Werte
# 0_e4_i [400,400] Werte
# 0_e5_i [400,400] Werte
# 0_e6_i [400,400] Werte
# 0_e7_i [400,400] Werte
# 0_e8_i [400,400] Werte
# 0_e9_i [400,400] Werte
# 0_e10_i [400,400] Werte
# 0_e11_i [400,400] Werte
# 0_e12_i [400,400] Werte
# 0_e13_i [400,400] Werte
# 0_e14_i [400,400] Werte
# 0_e15_i [400,400] Werte
# 0_e16_i [400,400] Werte
# 0_e17_i [400,400] Werte
# 0_e18_i [400,400] Werte
# 0_e19_i [400,400] Werte
# 0_e20_i [400,400] Werte
# 0_e21_i [400,400] Werte
# 0_e22_i [400,400] Werte
# 0_e23_i [400,400] Werte
# 0_e24_i [400,400] Werte
# 0_e25_i [400,400] Werte
# 0_e26_i [400,400] Werte
# 0_e27_i [400,400] Werte
# 0_e28_i [400,400] Werte
# 0_e29_i [400,400] Werte
# 0_e30_i [400,400] Werte
# 0_e31_i [400,400] Werte
# 0_e32_i [400,400] Werte
# 0_e33_i [400,400] Werte
# 0_e34_i [400,400] Werte
# 0_e35_i [400,400] Werte
# 0_e36_i [400,400] Werte
# 0_e37_i [400,400] Werte
# 0_e38_i [400,400] Werte
# 0_e39_i [400,400] Werte
# 0_e40_i [400,400] Werte
# 0_e41_i [400,400] Werte
# 0_e42_i [400,400] Werte
# 0_e43_i [400,400] Werte
# 0_e44_i [400,400] Werte
# 0_e45_i [400,400] Werte
# 0_e46_i [400,400] Werte
# 0_e47_i [400,400] Werte
# 0_e48_i [400,400] Werte
# 0_e49_i [400,400] Werte
# 0_e50_i [400,400] Werte
# 0_e51_i [400,400] Werte
# 0_e52_i [400,400] Werte
# 0_e53_i [400,400] Werte
# 0_e54_i [400,400] Werte
# 0_e55_i [400,400] Werte
# 0_e56_i [400,400] Werte
# 0_e57_i [400,400] Werte
# 0_e58_i [400,400] Werte
# 0_e59_i [400,400] Werte
# 0_e60_i [400,400] Werte
# 0_e61_i [400,400] Werte
# 0_e62_i [400,400] Werte
# 0_e63_i [400,400] Werte
#
#
#x	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	
11.00000	-728584.00000	-596369.00000	-1045814.00000	-891487.00000	-814485.00000	-386531.00000	-533743.00000	-784852.00000	-1212714.00000	-660991.00000	-852286.00000	-1159490.00000	-1308676.00000	-815748.00000	-836453.00000	-722924.00000	-778090.00000	-778169.00000	-627352.00000	-651377.00000	-420379.00000	-1306779.00000	-473436.00000	-807115.00000	-768213.00000	-603600.00000	-411552.00000	-831218.00000	-921375.00000	-511993.00000	-884700.00000	-506607.00000	-573393.00000	-552085.00000	-722274.00000	-957215.00000	-725486.00000	-810174.00000	-843783.00000	-633211.00000	-766333.00000	-71503.00000	-641663.00000	-214880.00000	-692217.00000	-601432.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
12.00000	-720413.00000	-567579.00000	-1076403.00000	-882854.00000	-845924.00000	-394375.00000	-542299.00000	-783314.00000	-1159026.00000	-668397.00000	-826175.00000	-1127361.00000	-1349525.00000	-816405.00000	-831278.00000	-708897.00000	-797516.00000	-780393.00000	-637892.00000	-659725.00000	-444107.00000	-1229203.00000	-477413.00000	-818687.00000	-754609.00000	-598568.00000	-403475.00000	-812084.00000	-895261.00000	-556538.00000	-879959.00000	-497498.00000	-583181.00000	-548925.00000	-721570.00000	-973759.00000	-733000.00000	-821202.00000	-798209.00000	-633967.00000	-759565.00000	-71340.00000	-600759.00000	-242472.00000	-681715.00000	-594635.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
13.00000	-753008.00000	-562030.00000	-1115543.00000	-889150.00000	-891193.00000	-430373.00000	-561755.00000	-795756.00000	-1107530.00000	-692280.00000	-811702.00000	-1106387.00000	-1370998.00000	-813433.00000	-845027.00000	-704773.00000	-821222.00000	-786848.00000	-658644.00000	-676959.00000	-476558.00000	-1175658.00000	-493643.00000	-841220.00000	-758580.00000	-606244.00000	-405623.00000	-803722.00000	-873283.00000	-626819.00000	-888467.00000	-497907.00000	-600505.00000	-556588.00000	-727927.00000	-987276.00000	-752650.00000	-845143.00000	-754876.00000	-642424.00000	-773154.00000	-71166.00000	-580763.00000	-271260.00000	-679708.00000	-614636.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
14.00000	-755717.00000	-534994.00000	-1119889.00000	-875817.00000	-907725.00000	-440680.00000	-548307.00000	-776329.00000	-1024510.00000	-692721.00000	-781674.00000	-1064972.00000	-1340795.00000	-780537.00000	-834511.00000	-666235.00000	-814768.00000	-763702.00000	-651035.00000	-669240.00000	-468522.00000	-1107402.00000	-509056.00000	-835989.00000	-741371.00000	-591425.00000	-379603.00000	-767775.00000	-823226.00000	-669689.00000	-876314.00000	-474149.00000	-589334.00000	-537333.00000	-712767.00000	-970364.00000	-755879.00000	-849435.00000	-703699.00000	-619166.00000	-759140.00000	-71053.00000	-566977.00000	-275361.00000	-661761.00000	-613086.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
15.00000	-633769.00000	-404754.00000	-1011183.00000	-756208.00000	-807678.00000	-330477.00000	-418677.00000	-636864.00000	-840181.00000	-581996.00000	-653606.00000	-927507.00000	-1193406.00000	-646136.00000	-714283.00000	-514084.00000	-699967.00000	-636424.00000	-541266.00000	-559636.00000	-337283.00000	-932153.00000	-458740.00000	-719245.00000	-614875.00000	-473335.00000	-278122.00000	-626637.00000	-670181.00000	-580138.00000	-769208.00000	-349609.00000	-477662.00000	-418480.00000	-598467.00000	-852315.00000	-654733.00000	-758682.00000	-581714.00000	-478950.00000	-636553.00000	-70976.00000	-464776.00000	-180721.00000	-551561.00000	-495906.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
16.00000	-440536.00000	-212058.00000	-836042.00000	-570228.00000	-627271.00000	-137280.00000	-216322.00000	-425911.00000	-611199.00000	-402805.00000	-465780.00000	-733201.00000	-984372.00000	-450352.00000	-526445.00000	-302372.00000	-514581.00000	-442563.00000	-367310.00000	-384566.00000	-155233.00000	-692342.00000	-365252.00000	-536110.00000	-422157.00000	-291609.00000	-150197.00000	-430128.00000	-459207.00000	-400941.00000	-602902.00000	-157903.00000	-305233.00000	-236748.00000	-420924.00000	-674282.00000	-476639.00000	-607067.00000	-417364.00000	-260681.00000	-437847.00000	-70926.00000	-282313.00000	-17631.00000	-377466.00000	-292001.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
17.00000	-316075.00000	-74636.00000	-703823.00000	-448073.00000	-492532.00000	4842.00000	-74397.00000	-286656.00000	-466584.00000	-288009.00000	-344003.00000	-610499.00000	-836969.00000	-306428.00000	-401600.00000	-164531.00000	-384263.00000	-308787.00000	-250767.00000	-265041.00000	-69715.00000	-518611.00000	-313341.00000	-420858.00000	-291068.00000	-168112.00000	-91576.00000	-298625.00000	-313541.00000	-266436.00000	-490748.00000	-19410.00000	-191734.00000	-106101.00000	-301142.00000	-558783.00000	-348172.00000	-507527.00000	-313545.00000	-103283.00000	-276229.00000	-70903.00000	-132625.00000	98219.00000	-255076.00000	-134147.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
18.00000	-236805.00000	33840.00000	-582419.00000	-367638.00000	-391394.00000	102189.00000	29298.00000	-190799.00000	-372263.00000	-213878.00000	-253701.00000	-527176.00000	-717930.00000	-183824.00000	-312317.00000	-70243.00000	-290517.00000	-215412.00000	-166888.00000	-178817.00000	-29578.00000	-381349.00000	-259436.00000	-347694.00000	-198746.00000	-83451.00000	-58290.00000	-194795.00000	-201724.00000	-153577.00000	-414189.00000	81613.00000	-117783.00000	-8704.00000	-219127.00000	-484940.00000	-255567.00000	-439874.00000	-242551.00000	4439.00000	-143928.00000	-70878.00000	-21175.00000	182997.00000	-163635.00000	-19178.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
19.00000	-25926.00000	266089.00000	-331849.00000	-160773.00000	-167022.00000	313886.00000	258703.00000	42032.00000	-158887.00000	-16330.00000	-29608.00000	-302663.00000	-463537.00000	62468.00000	-90001.00000	148764.00000	-80533.00000	-1401.00000	39204.00000	29173.00000	149308.00000	-128308.00000	-56965.00000	-147520.00000	12197.00000	114779.00000	116498.00000	30186.00000	34374.00000	86508.00000	-223480.00000	298914.00000	68357.00000	199335.00000	-20696.00000	-299180.00000	-48998.00000	-255570.00000	-46419.00000	238077.00000	91861.00000	-70858.00000	178114.00000	387532.00000	43944.00000	206269.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
20.00000	315429.00000	614928.00000	32616.00000	171126.00000	173300.00000	642030.00000	605648.00000	396887.00000	166554.00000	295511.00000	295787.00000	51615.00000	-92913.00000	404738.00000	242836.00000	481729.00000	233558.00000	324274.00000	348385.00000	347022.00000	460113.00000	225317.00000	248225.00000	165247.00000	333842.00000	424851.00000	412523.00000	351373.00000	376701.00000	432462.00000	76213.00000	621022.00000	359037.00000	508667.00000	282942.00000	-7283.00000	258391.00000	33808.00000	273785.00000	597311.00000	419799.00000	-70828.00000	466696.00000	712989.00000	357782.00000	547416.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
21.00000	594246.00000	898654.00000	332683.00000	441783.00000	441990.00000	909982.00000	890200.00000	676189.00000	429086.00000	542851.00000	531926.00000	347270.00000	205824.00000	663665.00000	496635.00000	745244.00000	480079.00000	577690.00000	586242.00000	596774.00000	712122.00000	516053.00000	461684.00000	405184.00000	592220.00000	671576.00000	633969.00000	598760.00000	652722.00000	710004.00000	313914.00000	870218.00000	582477.00000	752648.00000	514309.00000	218686.00000	495318.00000	259041.00000	544625.00000	887512.00000	677889.00000	-70750.00000	697366.00000	992124.00000	610994.00000	828997.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
22.00000	715013.00000	1010275.00000	462466.00000	553398.00000	541493.00000	1022926.00000	1017805.00000	782046.00000	536746.00000	631484.00000	600250.00000	487693.00000	340389.00000	752501.00000	588730.00000	843139.00000	575618.00000	669522.00000	671817.00000	686061.00000	803050.00000	659739.00000	514890.00000	491744.00000	699779.00000	760582.00000	695361.00000	695916.00000	779309.00000	836656.00000	400400.00000	962893.00000	653233.00000	847282.00000	591240.00000	284187.00000	574992.00000	327337.00000	659789.00000	997086.00000	785466.00000	-70657.00000	774437.00000	1118009.00000	702317.00000	942944.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
23.00000	662064.00000	931025.00000	395814.00000	486762.00000	453519.00000	950330.00000	964622.00000	698628.00000	469203.00000	543873.00000	494793.00000	450990.00000	284530.00000	656031.00000	502298.00000	757435.00000	503232.00000	586730.00000	586093.00000	599488.00000	729785.00000	633109.00000	436463.00000	411878.00000	636876.00000	678907.00000	584006.00000	626227.00000	728498.00000	788819.00000	316155.00000	886267.00000	550719.00000	770163.00000	509493.00000	171878.00000	478564.00000	216553.00000	586120.00000	898557.00000	714765.00000	-70592.00000	667561.00000	1050643.00000	600870.00000	857764.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
24.00000	411781.00000	659913.00000	132956.00000	232631.00000	173569.00000	680713.00000	720419.00000	426739.00000	225949.00000	283404.00000	218045.00000	231202.00000	32882.00000	376677.00000	233733.00000	491209.00000	252055.00000	323295.00000	321322.00000	337648.00000	503312.00000	430921.00000	229627.00000	156477.00000	389117.00000	419431.00000	283128.00000	378109.00000	482537.00000	548796.00000	53097.00000	634356.00000	263602.00000	512731.00000	266991.00000	-102091.00000	208807.00000	-63983.00000	330117.00000	597760.00000	453939.00000	-70542.00000	389274.00000	784853.00000	310282.00000	567039.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
25.00000	40665.00000	281737.00000	-220118.00000	-124926.00000	-202388.00000	320900.00000	375263.00000	57689.00000	-98849.00000	-58410.00000	-137510.00000	-89566.00000	-316606.00000	7434.00000	-119082.00000	136329.00000	-92788.00000	-31180.00000	-27972.00000	-10674.00000	210878.00000	129170.00000	-67112.00000	-185329.00000	34773.00000	64368.00000	-108491.00000	32852.00000	132567.00000	208609.00000	-298005.00000	287993.00000	-121794.00000	166505.00000	-59430.00000	-437015.00000	-145631.00000	-421777.00000	-13640.00000	201141.00000	104224.00000	-70511.00000	40065.00000	419880.00000	-72052.00000	174823.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
26.00000	-331566.00000	-95977.00000	-556822.00000	-488654.00000	-571060.00000	-19092.00000	23686.00000	-308813.00000	-422004.00000	-395166.00000	-485596.00000	-422573.00000	-667266.00000	-356251.00000	-463568.00000	-219019.00000	-435482.00000	-380677.00000	-367403.00000	-354312.00000	-73772.00000	-191144.00000	-379299.00000	-519910.00000	-326462.00000	-290424.00000	-478774.00000	-320714.00000	-212541.00000	-124530.00000	-633576.00000	-65690.00000	-507848.00000	-177976.00000	-386229.00000	-756278.00000	-501742.00000	-773581.00000	-365227.00000	-192176.00000	-235602.00000	-70548.00000	-296970.00000	50129.00000	-455536.00000	-211174.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
