# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 0_e0_b [400,400] Werte
# 0_e1_b [400,400] Werte
# 0_e2_b [400,400] Werte
# 0_e3_b [400,400] Werte
# 0_e4_b [400,400] Werte
# 0_e5_b [400,400] Werte
# 0_e6_b [400,400] Werte
# 0_e7_b [400,400] Werte
# 0_e8_b [400,400] Werte
# 0_e9_b [400,400] Werte
# 0_e10_b [400,400] Werte
# 0_e11_b [400,400] Werte
# 0_e12_b [400,400] Werte
# 0_e13_b [400,400] Werte
# 0_e14_b [400,400] Werte
# 0_e15_b [400,400] Werte
# 0_e16_b [400,400] Werte
# 0_e17_b [400,400] Werte
# 0_e18_b [400,400] Werte
# 0_e19_b [400,400] Werte
# 0_e20_b [400,400] Werte
# 0_e21_b [400,400] Werte
# 0_e22_b [400,400] Werte
# 0_e23_b [400,400] Werte
# 0_e24_b [400,400] Werte
# 0_e25_b [400,400] Werte
# 0_e26_b [400,400] Werte
# 0_e27_b [400,400] Werte
# 0_e28_b [400,400] Werte
# 0_e29_b [400,400] Werte
# 0_e30_b [400,400] Werte
# 0_e31_b [400,400] Werte
# 0_e32_b [400,400] Werte
# 0_e33_b [400,400] Werte
# 0_e34_b [400,400] Werte
# 0_e35_b [400,400] Werte
# 0_e36_b [400,400] Werte
# 0_e37_b [400,400] Werte
# 0_e38_b [400,400] Werte
# 0_e39_b [400,400] Werte
# 0_e40_b [400,400] Werte
# 0_e41_b [400,400] Werte
# 0_e42_b [400,400] Werte
# 0_e43_b [400,400] Werte
# 0_e44_b [400,400] Werte
# 0_e45_b [400,400] Werte
# 0_e46_b [400,400] Werte
# 0_e47_b [400,400] Werte
# 0_e48_b [400,400] Werte
# 0_e49_b [400,400] Werte
# 0_e50_b [400,400] Werte
# 0_e51_b [400,400] Werte
# 0_e52_b [400,400] Werte
# 0_e53_b [400,400] Werte
# 0_e54_b [400,400] Werte
# 0_e55_b [400,400] Werte
# 0_e56_b [400,400] Werte
# 0_e57_b [400,400] Werte
# 0_e58_b [400,400] Werte
# 0_e59_b [400,400] Werte
# 0_e60_b [400,400] Werte
# 0_e61_b [400,400] Werte
# 0_e62_b [400,400] Werte
# 0_e63_b [400,400] Werte
#
#
#x	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	
11.00000	-998904.00000	-596126.00000	-500466.00000	-337085.00000	-284391.00000	-404268.00000	-330494.00000	-532572.00000	-213321.00000	-393367.00000	-697063.00000	-791917.00000	-336203.00000	-231823.00000	-603827.00000	-639252.00000	-602832.00000	-649154.00000	-751551.00000	-562794.00000	-937037.00000	-913673.00000	-1031342.00000	-505871.00000	-580683.00000	-537024.00000	-866013.00000	-1123891.00000	-1188382.00000	-870956.00000	-498351.00000	-721191.00000	-532447.00000	-640832.00000	-584508.00000	-846453.00000	-729426.00000	-529783.00000	-1003892.00000	-509688.00000	-204629.00000	-136595.00000	-369089.00000	-727861.00000	-312045.00000	-829426.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
12.00000	-970756.00000	-547294.00000	-455973.00000	-334618.00000	-271452.00000	-405817.00000	-323860.00000	-498939.00000	-212247.00000	-389315.00000	-616661.00000	-784059.00000	-260041.00000	-215711.00000	-593772.00000	-621443.00000	-586022.00000	-626016.00000	-727115.00000	-549826.00000	-988251.00000	-941034.00000	-1039725.00000	-475084.00000	-550643.00000	-501703.00000	-850528.00000	-1135660.00000	-1189472.00000	-876740.00000	-483388.00000	-699941.00000	-525629.00000	-631543.00000	-575783.00000	-838961.00000	-709927.00000	-515374.00000	-992312.00000	-521229.00000	-177574.00000	-136472.00000	-361478.00000	-690718.00000	-291614.00000	-849338.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
13.00000	-963307.00000	-532475.00000	-439203.00000	-357113.00000	-294041.00000	-429576.00000	-349440.00000	-504365.00000	-238527.00000	-414206.00000	-577997.00000	-801470.00000	-218385.00000	-230800.00000	-607937.00000	-633248.00000	-596042.00000	-622364.00000	-727886.00000	-567785.00000	-1070377.00000	-1018658.00000	-1096520.00000	-468161.00000	-542407.00000	-493437.00000	-866464.00000	-1168184.00000	-1231772.00000	-936489.00000	-485059.00000	-709230.00000	-550161.00000	-647792.00000	-608201.00000	-865308.00000	-720318.00000	-541255.00000	-1022003.00000	-559974.00000	-176326.00000	-136339.00000	-388970.00000	-690240.00000	-298205.00000	-895554.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
14.00000	-890413.00000	-462615.00000	-365152.00000	-315565.00000	-253064.00000	-400863.00000	-316626.00000	-454447.00000	-204397.00000	-379836.00000	-508978.00000	-760469.00000	-164064.00000	-188816.00000	-553986.00000	-575579.00000	-546138.00000	-556972.00000	-665483.00000	-521970.00000	-1072625.00000	-1037753.00000	-1092783.00000	-406066.00000	-473410.00000	-427554.00000	-818887.00000	-1126627.00000	-1222447.00000	-971607.00000	-415303.00000	-652957.00000	-520242.00000	-598899.00000	-585802.00000	-837520.00000	-671946.00000	-511336.00000	-996247.00000	-517537.00000	-121819.00000	-136247.00000	-347971.00000	-646118.00000	-250029.00000	-884287.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
15.00000	-691979.00000	-268837.00000	-169396.00000	-138238.00000	-60929.00000	-251242.00000	-143313.00000	-271169.00000	-39626.00000	-212138.00000	-336119.00000	-596033.00000	-27612.00000	-19862.00000	-362305.00000	-375645.00000	-361495.00000	-366444.00000	-469508.00000	-338041.00000	-918179.00000	-910210.00000	-946817.00000	-223139.00000	-274908.00000	-227376.00000	-620388.00000	-950072.00000	-1081728.00000	-914540.00000	-218490.00000	-460238.00000	-357062.00000	-416359.00000	-432671.00000	-677269.00000	-492486.00000	-345133.00000	-828168.00000	-316003.00000	45979.00000	-136214.00000	-164677.00000	-485929.00000	-77086.00000	-738133.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
16.00000	-520757.00000	-99289.00000	8071.00000	32971.00000	138552.00000	-107884.00000	30238.00000	-101892.00000	113678.00000	-53367.00000	-186571.00000	-446461.00000	89322.00000	133848.00000	-185316.00000	-185957.00000	-188945.00000	-197056.00000	-289119.00000	-171812.00000	-776008.00000	-789693.00000	-818910.00000	-67139.00000	-90862.00000	-34877.00000	-415641.00000	-786477.00000	-947545.00000	-874721.00000	-53166.00000	-281786.00000	-198987.00000	-243297.00000	-291476.00000	-522807.00000	-323143.00000	-182410.00000	-657916.00000	-129513.00000	185773.00000	-136193.00000	7932.00000	-337478.00000	90660.00000	-585740.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
17.00000	-435775.00000	-24087.00000	107806.00000	117635.00000	250497.00000	-43198.00000	114596.00000	-22296.00000	188918.00000	23816.00000	-125179.00000	-379689.00000	152567.00000	201745.00000	-102035.00000	-91463.00000	-100350.00000	-119479.00000	-200077.00000	-104410.00000	-740098.00000	-770504.00000	-785080.00000	-7199.00000	3365.00000	71106.00000	-307167.00000	-711544.00000	-890882.00000	-873927.00000	16443.00000	-191276.00000	-127190.00000	-155866.00000	-233576.00000	-449108.00000	-237453.00000	-104940.00000	-571895.00000	-57695.00000	240960.00000	-136179.00000	109592.00000	-260505.00000	178626.00000	-490254.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
18.00000	-285314.00000	100917.00000	261249.00000	239147.00000	390600.00000	71163.00000	233113.00000	103495.00000	325737.00000	148488.00000	-12090.00000	-257287.00000	301677.00000	316540.00000	25684.00000	40997.00000	41385.00000	4877.00000	-63229.00000	7893.00000	-665123.00000	-703652.00000	-683387.00000	101978.00000	142170.00000	222289.00000	-183122.00000	-593394.00000	-779154.00000	-766301.00000	133974.00000	-52468.00000	-9540.00000	-28193.00000	-117736.00000	-322779.00000	-104239.00000	18135.00000	-442575.00000	46943.00000	355045.00000	-136227.00000	277583.00000	-124805.00000	306277.00000	-331854.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
19.00000	16256.00000	362049.00000	528108.00000	480894.00000	643126.00000	323802.00000	471036.00000	367087.00000	593607.00000	394323.00000	239839.00000	-1466.00000	599399.00000	553976.00000	272906.00000	298194.00000	304821.00000	251412.00000	195031.00000	250941.00000	-450446.00000	-490837.00000	-422337.00000	340250.00000	402382.00000	494798.00000	50017.00000	-348999.00000	-547126.00000	-486255.00000	378118.00000	211917.00000	235323.00000	214219.00000	139314.00000	-61125.00000	155408.00000	270653.00000	-186614.00000	290942.00000	594653.00000	-136258.00000	559093.00000	143454.00000	555281.00000	-48845.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
20.00000	375324.00000	672934.00000	813178.00000	766539.00000	939085.00000	637171.00000	764772.00000	692448.00000	894742.00000	682637.00000	537110.00000	302068.00000	946169.00000	825996.00000	546114.00000	597523.00000	602180.00000	532376.00000	483104.00000	535034.00000	-174020.00000	-229941.00000	-105555.00000	614080.00000	703988.00000	803937.00000	331032.00000	-59807.00000	-287641.00000	-133556.00000	660105.00000	515058.00000	518493.00000	488479.00000	444797.00000	247140.00000	456158.00000	564625.00000	113606.00000	594717.00000	866048.00000	-136190.00000	855112.00000	464360.00000	852621.00000	275010.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
21.00000	625299.00000	887598.00000	984973.00000	957877.00000	1133736.00000	847229.00000	968318.00000	916743.00000	1082805.00000	875060.00000	722165.00000	516023.00000	1189602.00000	998297.00000	713825.00000	797632.00000	798888.00000	717597.00000	667821.00000	720243.00000	11909.00000	-83205.00000	117260.00000	782265.00000	914889.00000	1011129.00000	530841.00000	130630.00000	-137885.00000	121721.00000	838333.00000	713617.00000	700020.00000	662743.00000	649266.00000	446309.00000	656378.00000	753861.00000	308106.00000	804852.00000	1030358.00000	-136098.00000	1036045.00000	690947.00000	1050182.00000	492149.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
22.00000	658612.00000	911814.00000	976092.00000	968968.00000	1130107.00000	844972.00000	972557.00000	933986.00000	1075432.00000	879744.00000	711677.00000	550798.00000	1238104.00000	994511.00000	704910.00000	812566.00000	810180.00000	723471.00000	673347.00000	724789.00000	4294.00000	-140432.00000	164534.00000	769169.00000	942410.00000	1031933.00000	570732.00000	132645.00000	-178696.00000	160100.00000	833019.00000	726672.00000	694928.00000	662004.00000	665612.00000	443016.00000	671122.00000	754086.00000	304123.00000	815157.00000	1006933.00000	-136041.00000	1021807.00000	721452.00000	1047552.00000	509644.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
23.00000	483351.00000	747127.00000	801926.00000	803613.00000	939189.00000	639647.00000	792953.00000	757121.00000	893316.00000	705331.00000	537577.00000	410446.00000	1102106.00000	819982.00000	535238.00000	654188.00000	646982.00000	550881.00000	511743.00000	558490.00000	-178741.00000	-368447.00000	44868.00000	591539.00000	790605.00000	882872.00000	449487.00000	-36372.00000	-385396.00000	-17582.00000	661599.00000	569090.00000	513177.00000	497773.00000	504143.00000	256166.00000	505425.00000	580682.00000	112816.00000	626157.00000	814819.00000	-136008.00000	816967.00000	560029.00000	856387.00000	343707.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
24.00000	158886.00000	428750.00000	505639.00000	500668.00000	611238.00000	288066.00000	477165.00000	430473.00000	592832.00000	404422.00000	259484.00000	137721.00000	826605.00000	518172.00000	250213.00000	371112.00000	350662.00000	244661.00000	223612.00000	264123.00000	-476367.00000	-704297.00000	-207774.00000	290730.00000	502123.00000	608768.00000	192991.00000	-328327.00000	-704088.00000	-348776.00000	365750.00000	275751.00000	200850.00000	206917.00000	214215.00000	-54683.00000	203607.00000	285427.00000	-223421.00000	287282.00000	498327.00000	-135996.00000	473764.00000	252921.00000	531389.00000	37404.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
25.00000	-234645.00000	22076.00000	162090.00000	127348.00000	218351.00000	-124802.00000	83451.00000	20144.00000	230812.00000	39269.00000	-82132.00000	-209684.00000	472461.00000	149631.00000	-93482.00000	24819.00000	-19843.00000	-128698.00000	-131743.00000	-95262.00000	-832350.00000	-1089863.00000	-545551.00000	-74790.00000	139020.00000	268684.00000	-132414.00000	-687711.00000	-1079230.00000	-751248.00000	1735.00000	-92024.00000	-178161.00000	-150568.00000	-138840.00000	-420860.00000	-164441.00000	-68286.00000	-632861.00000	-133473.00000	116536.00000	-136041.00000	85146.00000	-133316.00000	142039.00000	-344928.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
26.00000	-577452.00000	-330452.00000	-109346.00000	-198900.00000	-124155.00000	-482492.00000	-264742.00000	-343297.00000	-97742.00000	-293755.00000	-404380.00000	-527200.00000	149119.00000	-192078.00000	-398174.00000	-278658.00000	-352639.00000	-463391.00000	-449927.00000	-413051.00000	-1139532.00000	-1407692.00000	-854804.00000	-399857.00000	-184395.00000	-28112.00000	-407003.00000	-1004971.00000	-1413252.00000	-1096658.00000	-320317.00000	-414638.00000	-511377.00000	-466083.00000	-458000.00000	-737882.00000	-490005.00000	-377883.00000	-988155.00000	-513655.00000	-225062.00000	-136131.00000	-234836.00000	-484858.00000	-204112.00000	-688356.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
