# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 0_e0_b [400,400] Werte
# 0_e1_b [400,400] Werte
# 0_e2_b [400,400] Werte
# 0_e3_b [400,400] Werte
# 0_e4_b [400,400] Werte
# 0_e5_b [400,400] Werte
# 0_e6_b [400,400] Werte
# 0_e7_b [400,400] Werte
# 0_e8_b [400,400] Werte
# 0_e9_b [400,400] Werte
# 0_e10_b [400,400] Werte
# 0_e11_b [400,400] Werte
# 0_e12_b [400,400] Werte
# 0_e13_b [400,400] Werte
# 0_e14_b [400,400] Werte
# 0_e15_b [400,400] Werte
# 0_e16_b [400,400] Werte
# 0_e17_b [400,400] Werte
# 0_e18_b [400,400] Werte
# 0_e19_b [400,400] Werte
# 0_e20_b [400,400] Werte
# 0_e21_b [400,400] Werte
# 0_e22_b [400,400] Werte
# 0_e23_b [400,400] Werte
# 0_e24_b [400,400] Werte
# 0_e25_b [400,400] Werte
# 0_e26_b [400,400] Werte
# 0_e27_b [400,400] Werte
# 0_e28_b [400,400] Werte
# 0_e29_b [400,400] Werte
# 0_e30_b [400,400] Werte
# 0_e31_b [400,400] Werte
# 0_e32_b [400,400] Werte
# 0_e33_b [400,400] Werte
# 0_e34_b [400,400] Werte
# 0_e35_b [400,400] Werte
# 0_e36_b [400,400] Werte
# 0_e37_b [400,400] Werte
# 0_e38_b [400,400] Werte
# 0_e39_b [400,400] Werte
# 0_e40_b [400,400] Werte
# 0_e41_b [400,400] Werte
# 0_e42_b [400,400] Werte
# 0_e43_b [400,400] Werte
# 0_e44_b [400,400] Werte
# 0_e45_b [400,400] Werte
# 0_e46_b [400,400] Werte
# 0_e47_b [400,400] Werte
# 0_e48_b [400,400] Werte
# 0_e49_b [400,400] Werte
# 0_e50_b [400,400] Werte
# 0_e51_b [400,400] Werte
# 0_e52_b [400,400] Werte
# 0_e53_b [400,400] Werte
# 0_e54_b [400,400] Werte
# 0_e55_b [400,400] Werte
# 0_e56_b [400,400] Werte
# 0_e57_b [400,400] Werte
# 0_e58_b [400,400] Werte
# 0_e59_b [400,400] Werte
# 0_e60_b [400,400] Werte
# 0_e61_b [400,400] Werte
# 0_e62_b [400,400] Werte
# 0_e63_b [400,400] Werte
#
#
#x	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	
11.00000	-5300.00000	-567814.00000	-720218.00000	-926895.00000	-1362890.00000	-499320.00000	-896458.00000	-562206.00000	-680135.00000	-825412.00000	-736464.00000	-562400.00000	-989476.00000	-992519.00000	-960124.00000	-634492.00000	-573249.00000	-511735.00000	-576287.00000	-707282.00000	-1116593.00000	-393128.00000	-990045.00000	-419398.00000	-652368.00000	-990758.00000	-6076.00000	-546508.00000	-238524.00000	-1147477.00000	-544668.00000	-671968.00000	-747231.00000	-666096.00000	-968996.00000	-752004.00000	-528454.00000	-852635.00000	-375088.00000	-497806.00000	-375376.00000	459923.00000	-651873.00000	-1061272.00000	-383138.00000	2083911.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
12.00000	-7607.00000	-582621.00000	-763074.00000	-941770.00000	-1372900.00000	-510383.00000	-940469.00000	-581248.00000	-688070.00000	-849833.00000	-794792.00000	-597633.00000	-995313.00000	-976278.00000	-961715.00000	-665161.00000	-585896.00000	-540452.00000	-570621.00000	-712268.00000	-1179157.00000	-525875.00000	-1028714.00000	-425549.00000	-670656.00000	-1024278.00000	-76904.00000	-558187.00000	-293247.00000	-1161541.00000	-552880.00000	-694484.00000	-733327.00000	-673330.00000	-990366.00000	-777920.00000	-541832.00000	-867163.00000	-374798.00000	-529675.00000	-363657.00000	459319.00000	-676174.00000	-1074712.00000	-392154.00000	2060162.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
13.00000	32237.00000	-569930.00000	-794205.00000	-936404.00000	-1358662.00000	-495469.00000	-965765.00000	-580462.00000	-672434.00000	-851414.00000	-805385.00000	-602423.00000	-963225.00000	-933141.00000	-933369.00000	-660416.00000	-572981.00000	-544144.00000	-539303.00000	-688963.00000	-1108024.00000	-618294.00000	-1033286.00000	-409940.00000	-658846.00000	-1027376.00000	-115655.00000	-552825.00000	-327830.00000	-1168381.00000	-543789.00000	-696899.00000	-696673.00000	-655768.00000	-997934.00000	-770389.00000	-526567.00000	-851084.00000	-332470.00000	-522459.00000	-329606.00000	458646.00000	-659976.00000	-1073485.00000	-371799.00000	2063262.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
14.00000	179079.00000	-450560.00000	-723031.00000	-824038.00000	-1242321.00000	-361317.00000	-878096.00000	-465854.00000	-568417.00000	-745107.00000	-689524.00000	-485663.00000	-825264.00000	-801872.00000	-804574.00000	-537052.00000	-457717.00000	-448459.00000	-405094.00000	-565891.00000	-898962.00000	-571256.00000	-927065.00000	-294419.00000	-548149.00000	-928833.00000	-55208.00000	-456334.00000	-271245.00000	-1083243.00000	-445807.00000	-601274.00000	-559693.00000	-542028.00000	-902116.00000	-651294.00000	-408310.00000	-727989.00000	-178357.00000	-388904.00000	-184623.00000	457924.00000	-537412.00000	-973439.00000	-245591.00000	2179796.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
15.00000	374108.00000	-278957.00000	-581868.00000	-645634.00000	-1069555.00000	-158341.00000	-719376.00000	-283084.00000	-421571.00000	-572203.00000	-507726.00000	-296672.00000	-630249.00000	-624827.00000	-622627.00000	-347563.00000	-276942.00000	-292658.00000	-214829.00000	-388700.00000	-653038.00000	-409809.00000	-750125.00000	-116416.00000	-375563.00000	-764957.00000	78561.00000	-297762.00000	-149994.00000	-925888.00000	-285443.00000	-439900.00000	-360904.00000	-365193.00000	-730320.00000	-469467.00000	-226502.00000	-540165.00000	35548.00000	-186490.00000	36424.00000	457182.00000	-360650.00000	-802467.00000	-66682.00000	2361936.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
16.00000	491234.00000	-184924.00000	-484996.00000	-528298.00000	-965836.00000	-21158.00000	-611885.00000	-164582.00000	-346557.00000	-464818.00000	-394498.00000	-182510.00000	-510186.00000	-523111.00000	-513120.00000	-225616.00000	-157638.00000	-199252.00000	-97066.00000	-282551.00000	-540881.00000	-283680.00000	-640051.00000	-4711.00000	-263124.00000	-652985.00000	166823.00000	-201351.00000	-66446.00000	-807095.00000	-186810.00000	-334591.00000	-226047.00000	-247274.00000	-605911.00000	-361587.00000	-105011.00000	-420203.00000	174959.00000	-58560.00000	191237.00000	456407.00000	-241906.00000	-673875.00000	40423.00000	2483123.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
17.00000	574686.00000	-133623.00000	-404511.00000	-442184.00000	-900679.00000	71345.00000	-527004.00000	-79101.00000	-300534.00000	-397293.00000	-309810.00000	-124768.00000	-433922.00000	-463109.00000	-439202.00000	-141013.00000	-73349.00000	-139244.00000	-14343.00000	-211756.00000	-559627.00000	-182900.00000	-578559.00000	68432.00000	-182793.00000	-566659.00000	225132.00000	-142013.00000	3303.00000	-701770.00000	-125857.00000	-257635.00000	-129221.00000	-162681.00000	-516679.00000	-300211.00000	-20149.00000	-346141.00000	270475.00000	16186.00000	286972.00000	455615.00000	-142050.00000	-562520.00000	117731.00000	2573660.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
18.00000	801991.00000	53377.00000	-195380.00000	-226580.00000	-705563.00000	266499.00000	-308716.00000	141077.00000	-114129.00000	-199515.00000	-82519.00000	57163.00000	-229844.00000	-268653.00000	-228278.00000	68165.00000	146895.00000	45292.00000	198311.00000	-6459.00000	-501984.00000	65882.00000	-389066.00000	278597.00000	31445.00000	-349501.00000	417747.00000	44196.00000	202643.00000	-467053.00000	68815.00000	-47511.00000	92804.00000	47977.00000	-310456.00000	-111414.00000	188002.00000	-146883.00000	490200.00000	220451.00000	489920.00000	454807.00000	86333.00000	-320365.00000	328117.00000	2790983.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
19.00000	1150175.00000	368395.00000	120519.00000	94947.00000	-397724.00000	549030.00000	23409.00000	478887.00000	182410.00000	108132.00000	248069.00000	366604.00000	89441.00000	49347.00000	92950.00000	369925.00000	474339.00000	327727.00000	512284.00000	306473.00000	-265168.00000	430029.00000	-83100.00000	606582.00000	351193.00000	-23822.00000	740504.00000	337313.00000	510915.00000	-134976.00000	378298.00000	269038.00000	422924.00000	362540.00000	-4093.00000	193916.00000	503407.00000	166799.00000	804578.00000	544998.00000	799021.00000	454028.00000	401900.00000	28048.00000	644507.00000	3106542.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
20.00000	1423499.00000	615119.00000	365408.00000	342352.00000	-165048.00000	748957.00000	280698.00000	745707.00000	391746.00000	336643.00000	485971.00000	627352.00000	341541.00000	301424.00000	341773.00000	586752.00000	716995.00000	533778.00000	747812.00000	538029.00000	43169.00000	690196.00000	148717.00000	855175.00000	591936.00000	228737.00000	1013661.00000	553266.00000	745900.00000	114700.00000	619242.00000	509146.00000	678146.00000	604084.00000	223930.00000	431866.00000	743949.00000	408636.00000	1031621.00000	794945.00000	1043354.00000	453310.00000	612040.00000	302313.00000	882204.00000	3332345.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
21.00000	1537052.00000	695905.00000	460182.00000	444527.00000	-81042.00000	792856.00000	376256.00000	855022.00000	449684.00000	414975.00000	565873.00000	741352.00000	446215.00000	409994.00000	445769.00000	663076.00000	804126.00000	596523.00000	833908.00000	616298.00000	304582.00000	766382.00000	220811.00000	938721.00000	687915.00000	333909.00000	1127108.00000	622051.00000	829790.00000	211541.00000	717620.00000	598779.00000	782223.00000	701163.00000	299366.00000	528896.00000	831731.00000	502402.00000	1109459.00000	893892.00000	1151589.00000	452586.00000	655737.00000	427812.00000	970192.00000	3399581.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
22.00000	1473887.00000	596335.00000	395187.00000	384492.00000	-155592.00000	672615.00000	291059.00000	782711.00000	369536.00000	336187.00000	486431.00000	672792.00000	386900.00000	356625.00000	380171.00000	587510.00000	719518.00000	493626.00000	752048.00000	529915.00000	431817.00000	656988.00000	110484.00000	846955.00000	617363.00000	273288.00000	1040731.00000	540279.00000	756972.00000	145245.00000	655093.00000	516106.00000	718388.00000	634450.00000	208528.00000	470484.00000	749821.00000	433809.00000	1020904.00000	824407.00000	1101340.00000	451839.00000	554177.00000	387874.00000	895492.00000	3292071.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
23.00000	1216727.00000	310056.00000	153833.00000	134563.00000	-414719.00000	379991.00000	3677.00000	502529.00000	132302.00000	84370.00000	238188.00000	409166.00000	148715.00000	107899.00000	124409.00000	329827.00000	443713.00000	199633.00000	484941.00000	259936.00000	321260.00000	340284.00000	-200600.00000	569747.00000	352506.00000	23441.00000	759427.00000	287031.00000	507994.00000	-96810.00000	414773.00000	239425.00000	467602.00000	380836.00000	-62118.00000	224418.00000	480663.00000	176299.00000	749105.00000	549928.00000	854791.00000	451088.00000	310989.00000	159909.00000	628914.00000	2987527.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
24.00000	855976.00000	-71154.00000	-192625.00000	-229258.00000	-781567.00000	3180.00000	-396372.00000	101820.00000	-202541.00000	-257185.00000	-97497.00000	42093.00000	-181360.00000	-242243.00000	-228864.00000	-25821.00000	73740.00000	-189484.00000	125274.00000	-102129.00000	-38253.00000	-86600.00000	-614915.00000	199638.00000	-16484.00000	-325471.00000	396081.00000	-61059.00000	161593.00000	-432465.00000	87236.00000	-142790.00000	121766.00000	27813.00000	-420466.00000	-134723.00000	116485.00000	-186967.00000	398228.00000	155039.00000	499672.00000	450313.00000	629.00000	-175064.00000	250777.00000	2589092.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
25.00000	497399.00000	-438608.00000	-555064.00000	-603934.00000	-1153774.00000	-372285.00000	-803241.00000	-300633.00000	-552606.00000	-601850.00000	-435848.00000	-324996.00000	-518650.00000	-576091.00000	-576630.00000	-372325.00000	-290425.00000	-572303.00000	-229604.00000	-454716.00000	-586045.00000	-511034.00000	-1017906.00000	-162303.00000	-387669.00000	-671832.00000	46511.00000	-408945.00000	-192124.00000	-780993.00000	-240642.00000	-529264.00000	-217413.00000	-327549.00000	-771311.00000	-502316.00000	-241588.00000	-551664.00000	63465.00000	-249512.00000	143637.00000	449487.00000	-301557.00000	-528603.00000	-129921.00000	2202964.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
26.00000	243186.00000	-695104.00000	-831430.00000	-877957.00000	-1430618.00000	-661070.00000	-1107816.00000	-590818.00000	-815930.00000	-870081.00000	-694998.00000	-592791.00000	-783308.00000	-807645.00000	-830732.00000	-629734.00000	-568147.00000	-862781.00000	-493711.00000	-715099.00000	-1155305.00000	-835643.00000	-1313200.00000	-430316.00000	-667875.00000	-927555.00000	-209314.00000	-672716.00000	-469830.00000	-1055722.00000	-496310.00000	-823621.00000	-460021.00000	-596243.00000	-1030536.00000	-769650.00000	-504775.00000	-818557.00000	-184183.00000	-565463.00000	-131517.00000	448666.00000	-516411.00000	-811871.00000	-415859.00000	1911736.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
