# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 0_e0_i [400,400] Werte
# 0_e1_i [400,400] Werte
# 0_e2_i [400,400] Werte
# 0_e3_i [400,400] Werte
# 0_e4_i [400,400] Werte
# 0_e5_i [400,400] Werte
# 0_e6_i [400,400] Werte
# 0_e7_i [400,400] Werte
# 0_e8_i [400,400] Werte
# 0_e9_i [400,400] Werte
# 0_e10_i [400,400] Werte
# 0_e11_i [400,400] Werte
# 0_e12_i [400,400] Werte
# 0_e13_i [400,400] Werte
# 0_e14_i [400,400] Werte
# 0_e15_i [400,400] Werte
# 0_e16_i [400,400] Werte
# 0_e17_i [400,400] Werte
# 0_e18_i [400,400] Werte
# 0_e19_i [400,400] Werte
# 0_e20_i [400,400] Werte
# 0_e21_i [400,400] Werte
# 0_e22_i [400,400] Werte
# 0_e23_i [400,400] Werte
# 0_e24_i [400,400] Werte
# 0_e25_i [400,400] Werte
# 0_e26_i [400,400] Werte
# 0_e27_i [400,400] Werte
# 0_e28_i [400,400] Werte
# 0_e29_i [400,400] Werte
# 0_e30_i [400,400] Werte
# 0_e31_i [400,400] Werte
# 0_e32_i [400,400] Werte
# 0_e33_i [400,400] Werte
# 0_e34_i [400,400] Werte
# 0_e35_i [400,400] Werte
# 0_e36_i [400,400] Werte
# 0_e37_i [400,400] Werte
# 0_e38_i [400,400] Werte
# 0_e39_i [400,400] Werte
# 0_e40_i [400,400] Werte
# 0_e41_i [400,400] Werte
# 0_e42_i [400,400] Werte
# 0_e43_i [400,400] Werte
# 0_e44_i [400,400] Werte
# 0_e45_i [400,400] Werte
# 0_e46_i [400,400] Werte
# 0_e47_i [400,400] Werte
# 0_e48_i [400,400] Werte
# 0_e49_i [400,400] Werte
# 0_e50_i [400,400] Werte
# 0_e51_i [400,400] Werte
# 0_e52_i [400,400] Werte
# 0_e53_i [400,400] Werte
# 0_e54_i [400,400] Werte
# 0_e55_i [400,400] Werte
# 0_e56_i [400,400] Werte
# 0_e57_i [400,400] Werte
# 0_e58_i [400,400] Werte
# 0_e59_i [400,400] Werte
# 0_e60_i [400,400] Werte
# 0_e61_i [400,400] Werte
# 0_e62_i [400,400] Werte
# 0_e63_i [400,400] Werte
#
#
#x	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	
13.00000	752086.00000	29730.00000	-541719.00000	-718930.00000	-984111.00000	-349152.00000	-110013.00000	-722685.00000	-861590.00000	-737199.00000	-311621.00000	17609.00000	-824967.00000	-667513.00000	-718195.00000	380780.00000	-703985.00000	-1375369.00000	-92430.00000	-486723.00000	67816.00000	-32038.00000	-87123.00000	-722940.00000	-519884.00000	-409922.00000	-190198.00000	-391624.00000	-435542.00000	-370210.00000	-749609.00000	24012.00000	-1350180.00000	-638270.00000	-506553.00000	-613352.00000	-887573.00000	-747388.00000	-853087.00000	-607217.00000	-567592.00000	1766518.00000	-856311.00000	-630936.00000	-1015925.00000	-804554.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
14.00000	927337.00000	192766.00000	-383771.00000	-570624.00000	-831776.00000	-166847.00000	54936.00000	-559459.00000	-655401.00000	-573947.00000	-148940.00000	164589.00000	-647062.00000	-528892.00000	-570259.00000	530379.00000	-522680.00000	-1118400.00000	57047.00000	-317836.00000	247482.00000	68592.00000	80936.00000	-567258.00000	-385028.00000	-272084.00000	-10044.00000	-227466.00000	-281446.00000	-213618.00000	-585653.00000	171569.00000	-1231108.00000	-474644.00000	-398726.00000	-468104.00000	-679203.00000	-585171.00000	-730168.00000	-451495.00000	-430233.00000	1765195.00000	-731144.00000	-496647.00000	-861418.00000	-647144.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
15.00000	1125384.00000	380798.00000	-194970.00000	-389239.00000	-647808.00000	29562.00000	253525.00000	-363863.00000	-416525.00000	-377870.00000	40529.00000	338049.00000	-431796.00000	-381136.00000	-388737.00000	713030.00000	-308005.00000	-824139.00000	236186.00000	-129060.00000	475821.00000	212834.00000	283150.00000	-372375.00000	-217051.00000	-98044.00000	154414.00000	-30804.00000	-96527.00000	-23539.00000	-392108.00000	347593.00000	-1073076.00000	-278759.00000	-267452.00000	-288194.00000	-442077.00000	-389138.00000	-560808.00000	-263697.00000	-272226.00000	1763813.00000	-568635.00000	-317650.00000	-662732.00000	-447717.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
16.00000	1241729.00000	484456.00000	-84641.00000	-285152.00000	-545591.00000	142841.00000	377981.00000	-248267.00000	-268834.00000	-263103.00000	143450.00000	425460.00000	-298368.00000	-317842.00000	-287728.00000	816813.00000	-168148.00000	-599902.00000	334151.00000	-28328.00000	627485.00000	285337.00000	401712.00000	-253278.00000	-117063.00000	2836.00000	201600.00000	102420.00000	15199.00000	85116.00000	-265129.00000	430553.00000	-995301.00000	-162146.00000	-206244.00000	-182464.00000	-287061.00000	-261779.00000	-461559.00000	-157638.00000	-187656.00000	1762389.00000	-462419.00000	-208783.00000	-541124.00000	-325033.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
17.00000	1377432.00000	594488.00000	24877.00000	-178764.00000	-445718.00000	264896.00000	510108.00000	-123244.00000	-133575.00000	-153822.00000	248288.00000	514591.00000	-162144.00000	-245603.00000	-183512.00000	920689.00000	-18158.00000	-368602.00000	429616.00000	76715.00000	763001.00000	373672.00000	524391.00000	-124744.00000	-4040.00000	106951.00000	263129.00000	248459.00000	136298.00000	193002.00000	-117635.00000	494069.00000	-936834.00000	-48130.00000	-124635.00000	-63336.00000	-133888.00000	-122485.00000	-358164.00000	-42558.00000	-79543.00000	1760940.00000	-338262.00000	-98477.00000	-416773.00000	-207335.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
18.00000	1646873.00000	836924.00000	249890.00000	54138.00000	-218231.00000	516997.00000	776183.00000	143213.00000	110314.00000	74334.00000	481021.00000	739827.00000	100671.00000	-51585.00000	50718.00000	1134728.00000	259968.00000	-17635.00000	642089.00000	308984.00000	996457.00000	602483.00000	773201.00000	137693.00000	228790.00000	334188.00000	494438.00000	505817.00000	382565.00000	428340.00000	154366.00000	668933.00000	-774263.00000	183000.00000	97489.00000	191025.00000	134849.00000	137812.00000	-124990.00000	203844.00000	170719.00000	1759499.00000	-91201.00000	120626.00000	-175142.00000	43560.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
19.00000	1989550.00000	1173635.00000	545320.00000	374504.00000	100922.00000	860253.00000	1129445.00000	505358.00000	422412.00000	377788.00000	786087.00000	1054235.00000	439472.00000	219388.00000	370076.00000	1408809.00000	611962.00000	400893.00000	929221.00000	617155.00000	1295898.00000	910362.00000	1095216.00000	478251.00000	532510.00000	643588.00000	844535.00000	823284.00000	703018.00000	743317.00000	498489.00000	932186.00000	-519977.00000	492467.00000	405092.00000	522915.00000	470775.00000	470826.00000	197439.00000	529170.00000	505113.00000	1758121.00000	224315.00000	411699.00000	129828.00000	396521.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
20.00000	2239591.00000	1429979.00000	749344.00000	615878.00000	341467.00000	1126081.00000	1395558.00000	777040.00000	639673.00000	597092.00000	991405.00000	1275469.00000	677200.00000	419457.00000	606296.00000	1585076.00000	869543.00000	715899.00000	1127989.00000	836848.00000	1512371.00000	1117179.00000	1334335.00000	719934.00000	748018.00000	868514.00000	1108755.00000	1047473.00000	927329.00000	966567.00000	751528.00000	1128643.00000	-318285.00000	716111.00000	623618.00000	763523.00000	711283.00000	718368.00000	448352.00000	762565.00000	742402.00000	1756808.00000	443662.00000	629212.00000	340975.00000	665033.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
21.00000	2317434.00000	1491836.00000	781482.00000	678990.00000	407490.00000	1201516.00000	1472150.00000	849714.00000	668415.00000	645476.00000	1014872.00000	1303533.00000	713222.00000	457676.00000	658665.00000	1580897.00000	943023.00000	839711.00000	1146681.00000	875586.00000	1545966.00000	1136748.00000	1409643.00000	770490.00000	782061.00000	914665.00000	1168312.00000	1098904.00000	970991.00000	1006042.00000	818023.00000	1163670.00000	-264684.00000	761770.00000	668072.00000	827896.00000	774780.00000	792857.00000	534502.00000	807773.00000	783777.00000	1755488.00000	490590.00000	683243.00000	370296.00000	736367.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
22.00000	2222892.00000	1357575.00000	654047.00000	559890.00000	299240.00000	1083099.00000	1353701.00000	726636.00000	517697.00000	525027.00000	873906.00000	1157689.00000	558410.00000	328289.00000	526280.00000	1406449.00000	839156.00000	790275.00000	992250.00000	737184.00000	1386796.00000	977669.00000	1311961.00000	646234.00000	639494.00000	792965.00000	1034834.00000	980601.00000	847871.00000	873292.00000	705329.00000	1028271.00000	-361673.00000	639474.00000	548940.00000	718861.00000	670994.00000	694829.00000	443972.00000	666972.00000	641736.00000	1754120.00000	378274.00000	564386.00000	222398.00000	609563.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
23.00000	1945056.00000	1056955.00000	386698.00000	275506.00000	25322.00000	799434.00000	1060565.00000	433543.00000	220270.00000	258734.00000	595720.00000	881971.00000	249571.00000	53685.00000	244094.00000	1093699.00000	584627.00000	592596.00000	695479.00000	455772.00000	1049897.00000	659512.00000	1040384.00000	383785.00000	349423.00000	531250.00000	728344.00000	711171.00000	579279.00000	603642.00000	444109.00000	730659.00000	-586300.00000	375196.00000	281408.00000	458051.00000	429100.00000	449580.00000	181692.00000	364439.00000	350774.00000	1752714.00000	118350.00000	281937.00000	-70814.00000	309124.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
24.00000	1534191.00000	674815.00000	47901.00000	-93744.00000	-346397.00000	427110.00000	669190.00000	52694.00000	-151830.00000	-87731.00000	232758.00000	542023.00000	-131737.00000	-292764.00000	-103739.00000	717830.00000	250572.00000	312593.00000	332221.00000	108325.00000	613763.00000	267526.00000	673834.00000	53447.00000	-14356.00000	195653.00000	317274.00000	368330.00000	237789.00000	272448.00000	113921.00000	345652.00000	-873720.00000	38308.00000	-67023.00000	125709.00000	120226.00000	132607.00000	-180213.00000	-28653.00000	-318.00000	1751267.00000	-229996.00000	-89552.00000	-429240.00000	-73784.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
25.00000	1120847.00000	323922.00000	-257545.00000	-431847.00000	-696029.00000	82117.00000	299193.00000	-294271.00000	-504224.00000	-417718.00000	-128331.00000	223731.00000	-477565.00000	-613736.00000	-418355.00000	369560.00000	-63897.00000	53269.00000	-1733.00000	-212411.00000	206814.00000	-75808.00000	343985.00000	-254319.00000	-351844.00000	-116925.00000	-73842.00000	46682.00000	-75109.00000	-40075.00000	-186639.00000	-18082.00000	-1137790.00000	-277580.00000	-382470.00000	-169461.00000	-171235.00000	-161788.00000	-515397.00000	-395530.00000	-298164.00000	1749784.00000	-570404.00000	-438940.00000	-749517.00000	-412582.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
26.00000	847398.00000	102629.00000	-445547.00000	-649688.00000	-921962.00000	-143779.00000	65798.00000	-508000.00000	-745140.00000	-637797.00000	-378895.00000	21322.00000	-695945.00000	-827292.00000	-616266.00000	128817.00000	-269839.00000	-100959.00000	-226964.00000	-423121.00000	-62050.00000	-281066.00000	144285.00000	-452753.00000	-572508.00000	-317521.00000	-334343.00000	-173784.00000	-275388.00000	-273509.00000	-380179.00000	-267942.00000	-1297993.00000	-488281.00000	-565999.00000	-347670.00000	-362957.00000	-349533.00000	-718789.00000	-619692.00000	-460764.00000	1748346.00000	-811568.00000	-675874.00000	-943970.00000	-616933.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
