# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 1_e0_i [400,400] Werte
# 1_e1_i [400,400] Werte
# 1_e2_i [400,400] Werte
# 1_e3_i [400,400] Werte
# 1_e4_i [400,400] Werte
# 1_e5_i [400,400] Werte
# 1_e6_i [400,400] Werte
# 1_e7_i [400,400] Werte
# 1_e8_i [400,400] Werte
# 1_e9_i [400,400] Werte
# 1_e10_i [400,400] Werte
# 1_e11_i [400,400] Werte
# 1_e12_i [400,400] Werte
# 1_e13_i [400,400] Werte
# 1_e14_i [400,400] Werte
# 1_e15_i [400,400] Werte
# 1_e16_i [400,400] Werte
# 1_e17_i [400,400] Werte
# 1_e18_i [400,400] Werte
# 1_e19_i [400,400] Werte
# 1_e20_i [400,400] Werte
# 1_e21_i [400,400] Werte
# 1_e22_i [400,400] Werte
# 1_e23_i [400,400] Werte
# 1_e24_i [400,400] Werte
# 1_e25_i [400,400] Werte
# 1_e26_i [400,400] Werte
# 1_e27_i [400,400] Werte
# 1_e28_i [400,400] Werte
# 1_e29_i [400,400] Werte
# 1_e30_i [400,400] Werte
# 1_e31_i [400,400] Werte
# 1_e32_i [400,400] Werte
# 1_e33_i [400,400] Werte
# 1_e34_i [400,400] Werte
# 1_e35_i [400,400] Werte
# 1_e36_i [400,400] Werte
# 1_e37_i [400,400] Werte
# 1_e38_i [400,400] Werte
# 1_e39_i [400,400] Werte
# 1_e40_i [400,400] Werte
# 1_e41_i [400,400] Werte
# 1_e42_i [400,400] Werte
# 1_e43_i [400,400] Werte
# 1_e44_i [400,400] Werte
# 1_e45_i [400,400] Werte
# 1_e46_i [400,400] Werte
# 1_e47_i [400,400] Werte
# 1_e48_i [400,400] Werte
# 1_e49_i [400,400] Werte
# 1_e50_i [400,400] Werte
# 1_e51_i [400,400] Werte
# 1_e52_i [400,400] Werte
# 1_e53_i [400,400] Werte
# 1_e54_i [400,400] Werte
# 1_e55_i [400,400] Werte
# 1_e56_i [400,400] Werte
# 1_e57_i [400,400] Werte
# 1_e58_i [400,400] Werte
# 1_e59_i [400,400] Werte
# 1_e60_i [400,400] Werte
# 1_e61_i [400,400] Werte
# 1_e62_i [400,400] Werte
# 1_e63_i [400,400] Werte
#
#
#x	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	
11.00000	-0.69885	-0.39823	0.06717	-0.23673	0.13702	-0.67258	-0.45018	-1.46487	0.19643	0.50899	1.65413	0.56899	-0.52361	-0.15673	0.32092	-1.21769	-0.03224	0.10030	0.43346	0.38898	-0.32838	0.19733	0.18210	-0.17285	-0.92722	-0.04388	0.41226	1.04872	0.18897	0.06747	0.05762	-0.33793	0.26449	-0.91229	0.46660	0.17165	0.21076	0.07493	-0.50600	0.42241	-0.30778	-0.05314	-0.15285	0.06120	0.03941	-0.04179	0.68243	-0.04090	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
12.00000	-0.70200	-0.41140	0.11404	-0.24655	0.17195	-0.81497	-0.57553	-1.73653	0.24336	0.67500	2.00475	0.75849	-0.63486	-0.25686	0.29238	-1.46937	0.07922	0.15561	0.48351	0.47179	-0.35740	0.26645	0.24158	-0.17053	-0.98976	-0.01279	0.51016	1.32620	0.33075	0.08313	0.12612	-0.38759	0.30233	-1.15283	0.56913	0.18758	0.28812	0.19611	-0.55634	0.56380	-0.39043	0.01030	-0.12257	0.07176	0.05258	-0.11546	0.87821	-0.02132	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
13.00000	-0.69836	-0.41693	0.19179	-0.23974	0.10840	-0.96353	-0.75715	-2.09384	0.28768	0.84554	2.33399	0.92809	-0.82177	-0.37107	0.23515	-1.80323	0.14843	0.18220	0.49573	0.49990	-0.42235	0.28977	0.26434	-0.17511	-1.05234	-0.02293	0.58162	1.56141	0.45362	0.08214	0.18262	-0.47030	0.32354	-1.48720	0.69253	0.20430	0.40067	0.27059	-0.64041	0.74381	-0.44779	0.08464	-0.08255	0.05587	0.06713	-0.24599	1.09862	0.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
14.00000	-0.68758	-0.43615	0.31478	-0.18132	0.06286	-1.03863	-0.94531	-2.47762	0.35201	1.06426	2.71455	1.08311	-0.98544	-0.41632	0.22533	-2.13625	0.21614	0.24563	0.56912	0.57831	-0.44775	0.34186	0.33751	-0.11363	-1.06764	-0.01789	0.71611	1.82727	0.55026	0.11992	0.25724	-0.51690	0.37667	-1.85435	0.92983	0.27175	0.62811	0.36120	-0.68710	1.01252	-0.42357	0.16392	0.04303	0.06479	0.11460	-0.35491	1.34084	0.06431	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
15.00000	-0.67274	-0.41019	0.51343	-0.04885	0.18262	-1.01576	-1.05018	-2.81028	0.45016	1.36878	3.18106	1.27553	-1.06461	-0.32416	0.28863	-2.36790	0.33803	0.41741	0.76654	0.78208	-0.38188	0.50566	0.51621	0.07604	-0.99134	0.06883	0.99079	2.18750	0.66441	0.26310	0.39520	-0.48512	0.49068	-2.15420	1.33382	0.42129	0.97858	0.51454	-0.64554	1.34547	-0.27420	0.30306	0.29307	0.15819	0.17762	-0.38632	1.63632	0.21980	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
16.00000	-0.63531	-0.28734	0.76098	0.13072	0.45470	-0.96560	-1.01991	-3.10772	0.56458	1.68995	3.64325	1.50934	-1.10390	-0.13515	0.41365	-2.52546	0.49827	0.63152	1.05780	1.04012	-0.25829	0.75719	0.74456	0.36691	-0.88160	0.22482	1.36156	2.59871	0.82856	0.48501	0.62457	-0.39786	0.62836	-2.35052	1.85478	0.62647	1.34198	0.65994	-0.59110	1.66343	0.01074	0.50332	0.59426	0.31008	0.17935	-0.36439	1.99119	0.44080	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
17.00000	-0.55464	-0.14757	0.98524	0.30013	0.75283	-0.95601	-0.90896	-3.43337	0.64732	1.92628	4.03934	1.69459	-1.21266	0.01568	0.54181	-2.73116	0.62879	0.77565	1.37449	1.24759	-0.14615	1.01019	0.95031	0.66229	-0.83410	0.38283	1.69601	3.00277	0.97170	0.65802	0.89613	-0.31938	0.75069	-2.48592	2.40464	0.80844	1.64753	0.69723	-0.60312	1.94125	0.29728	0.69580	0.85264	0.43630	0.07557	-0.38711	2.30056	0.62665	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
18.00000	-0.49392	-0.08312	1.15328	0.41240	1.04299	-0.96067	-0.78884	-3.81070	0.66016	2.07878	4.40293	1.80305	-1.46018	0.07033	0.64418	-3.03146	0.66256	0.81841	1.67438	1.38586	-0.08791	1.19564	1.09094	0.89273	-0.89194	0.49872	1.90935	3.36634	1.01741	0.70811	1.14689	-0.29252	0.89673	-2.62625	2.95473	0.92231	1.86939	0.58903	-0.67455	2.15231	0.42599	0.81281	1.03340	0.53948	-0.04875	-0.50831	2.50797	0.72170	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
19.00000	-0.51825	-0.12823	1.23953	0.43633	1.34550	-0.98308	-0.71594	-4.25465	0.62155	2.18343	4.74975	1.85484	-1.86909	0.08281	0.74888	-3.42652	0.59038	0.83882	1.91183	1.48441	-0.09884	1.27782	1.13713	1.03383	-1.05698	0.56278	1.96615	3.62598	0.97595	0.66340	1.28762	-0.38468	1.07747	-2.91984	3.48796	0.97862	2.04451	0.33660	-0.80854	2.20124	0.41674	0.82368	1.10952	0.60730	-0.12645	-0.72306	2.66161	0.74888	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
20.00000	-0.62257	-0.33447	1.18100	0.30191	1.55296	-1.18100	-0.81595	-4.82958	0.49924	2.23473	5.01704	1.77989	-2.43699	0.01480	0.76563	-4.01659	0.38281	0.82581	2.02359	1.46713	-0.24469	1.21060	1.04485	0.99354	-1.34281	0.51601	1.82133	3.69298	0.84752	0.49134	1.15930	-0.71235	1.16028	-3.53018	3.89326	0.93632	2.26038	-0.09570	-1.06754	2.00978	0.29007	0.73406	1.03202	0.54364	-0.22199	-1.10701	2.70141	0.69755	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
21.00000	-0.81253	-0.66678	0.98657	-0.05656	1.50433	-1.69577	-1.14103	-5.56374	0.21863	2.23637	5.20696	1.52608	-3.07392	-0.21319	0.52537	-4.88826	0.02067	0.67766	1.99054	1.23022	-0.61130	0.93980	0.74727	0.66134	-1.83826	0.28499	1.48040	3.50140	0.56779	0.14249	0.68527	-1.31615	1.04966	-4.48144	4.07028	0.74183	2.46806	-0.69071	-1.49345	1.62180	0.00544	0.54278	0.78099	0.28172	-0.42204	-1.74145	2.47241	0.49709	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
22.00000	-0.98723	-0.91799	0.84159	-0.50973	1.28925	-2.29199	-1.46115	-6.30656	-0.04656	2.26693	5.51392	1.28925	-3.60512	-0.41065	0.10505	-5.87682	-0.30321	0.50973	1.95536	0.93470	-1.11377	0.60762	0.31754	0.17309	-2.52358	-0.00239	1.09228	3.22431	0.19339	-0.24352	0.07162	-2.01743	0.83682	-5.55570	4.24616	0.51809	2.63579	-1.19613	-1.99953	1.25702	-0.21487	0.39752	0.45840	-0.12892	-0.70670	-2.52836	2.02101	0.21965	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
23.00000	-1.03592	-0.98895	0.90415	-0.79325	1.14812	-2.58067	-1.51344	-6.86657	-0.04305	2.49065	6.07723	1.28251	-3.95190	-0.34705	-0.19831	-6.72958	-0.40576	0.52579	2.09141	0.87545	-1.56171	0.45273	0.00913	-0.19701	-3.20823	-0.16961	0.84674	3.13386	-0.10829	-0.50883	-0.40315	-2.56893	0.64582	-6.48169	4.71384	0.40315	2.82726	-1.41950	-2.46455	1.18335	-0.06393	0.47360	0.23354	-0.54275	-0.96155	-3.27346	1.66217	0.04958	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
24.00000	-1.14638	-0.96455	1.08956	-0.90489	1.12508	-2.59250	-1.29554	-7.30731	0.14916	2.92917	6.86836	1.43618	-4.18920	-0.13353	-0.27133	-7.46073	-0.37360	0.67902	2.40073	1.09240	-1.94047	0.44321	-0.14490	-0.43753	-3.83691	-0.26280	0.73016	3.19340	-0.31678	-0.73727	-0.81540	-2.95048	0.53555	-7.28742	5.29439	0.35798	3.02151	-1.48021	-2.85104	1.43618	0.38923	0.67192	0.15484	-0.83244	-1.08246	-3.90651	1.57681	0.01989	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
25.00000	-1.54133	-0.91093	1.18374	-1.10514	1.00803	-2.66805	-0.94484	-7.84230	0.19421	3.36935	7.73287	1.60453	-4.34502	-0.07707	-0.28361	-8.23226	-0.46702	0.74601	2.74357	1.35021	-2.37674	0.38996	-0.42387	-0.73213	-4.54385	-0.40537	0.56413	3.23834	-0.53022	-1.19916	-1.36100	-3.32311	0.42541	-8.21993	5.72451	0.22195	3.13815	-1.55212	-3.30154	1.81723	0.89397	0.75679	0.10635	-0.99262	-1.05581	-4.59009	1.63073	-0.02312	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
26.00000	-2.12547	-0.86019	1.15359	-1.41531	0.75517	-2.89898	-0.60013	-8.52522	-0.05835	3.72916	8.55189	1.79206	-4.48933	-0.25672	-0.30507	-8.93531	-0.71849	0.62514	3.02900	1.56701	-2.88064	0.27673	-0.83352	-1.11691	-5.27283	-0.54679	0.36175	3.37908	-0.80351	-1.90876	-1.91209	-3.76583	0.22172	-9.25538	6.10469	-0.07835	3.23738	-1.59869	-3.87086	2.19882	1.39198	0.62014	0.07168	-1.07190	-0.95354	-5.37452	1.70204	-0.17337	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
27.00000	-2.58323	-0.78198	1.12354	-1.61609	0.69929	-3.02725	-0.31099	-9.19502	-0.42245	4.21910	9.47905	2.15539	-4.66672	-0.40807	-0.17437	-9.29928	-0.81614	0.45660	3.33286	1.92349	-3.27174	0.24808	-1.03905	-1.36442	-5.69857	-0.51773	0.32717	3.82541	-1.04624	-2.56346	-2.19674	-4.01057	0.11685	-10.00216	6.59560	-0.33436	3.63846	-1.40936	-4.23888	2.71806	2.06371	0.38110	0.20673	-1.06242	-0.79456	-5.99159	1.88394	-0.27864	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
28.00000	-2.72774	-0.58189	1.08839	-1.65288	0.85254	-2.99645	-0.05606	-9.78197	-0.82741	4.87552	10.50305	2.65234	-4.84459	-0.35571	0.10633	-9.40886	-0.72688	0.30738	3.63827	2.36816	-3.52228	0.29771	-1.04393	-1.42283	-5.80152	-0.40984	0.39631	4.43475	-1.17345	-3.06411	-2.28310	-3.88572	0.22425	-10.36386	7.12576	-0.41177	4.40962	-1.00719	-4.38449	3.37536	2.81473	0.03480	0.32864	-1.07872	-0.65729	-6.45687	2.17678	-0.21845	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
29.00000	-2.58377	-0.25091	1.02646	-1.61745	0.87093	-3.00472	0.23018	-10.44082	-1.29603	5.50969	11.53156	3.05449	-5.13643	-0.29446	0.29653	-9.53464	-0.66564	0.07880	3.89224	2.69574	-3.76575	0.38155	-1.07000	-1.43082	-5.80622	-0.41680	0.34837	5.03689	-1.17369	-3.46507	-2.44691	-3.72013	0.40021	-10.67515	7.55016	-0.53293	5.20071	-0.62417	-4.71963	3.85491	3.25356	-0.35667	0.11820	-1.31677	-0.64076	-7.05248	2.38262	-0.11405	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
30.00000	-2.17464	0.11761	0.97415	-1.49340	0.71452	-3.15322	0.64795	-11.25930	-1.60879	6.02685	12.61290	3.33518	-5.65406	-0.51703	0.25075	-9.61944	-0.60801	-0.10651	4.20282	2.94464	-3.93432	0.50816	-1.02741	-1.32697	-5.67403	-0.46156	0.21968	5.65628	-1.04294	-3.82559	-2.72495	-3.74792	0.59692	-11.05737	7.87086	-0.88539	5.77167	-0.32398	-5.34561	3.96317	3.33740	-0.45934	-0.26850	-1.73527	-0.73006	-7.69112	2.46089	-0.02663	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
