# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 2_e0_i [400,400] Werte
# 2_e1_i [400,400] Werte
# 2_e2_i [400,400] Werte
# 2_e3_i [400,400] Werte
# 2_e4_i [400,400] Werte
# 2_e5_i [400,400] Werte
# 2_e6_i [400,400] Werte
# 2_e7_i [400,400] Werte
# 2_e8_i [400,400] Werte
# 2_e9_i [400,400] Werte
# 2_e10_i [400,400] Werte
# 2_e11_i [400,400] Werte
# 2_e12_i [400,400] Werte
# 2_e13_i [400,400] Werte
# 2_e14_i [400,400] Werte
# 2_e15_i [400,400] Werte
# 2_e16_i [400,400] Werte
# 2_e17_i [400,400] Werte
# 2_e18_i [400,400] Werte
# 2_e19_i [400,400] Werte
# 2_e20_i [400,400] Werte
# 2_e21_i [400,400] Werte
# 2_e22_i [400,400] Werte
# 2_e23_i [400,400] Werte
# 2_e24_i [400,400] Werte
# 2_e25_i [400,400] Werte
# 2_e26_i [400,400] Werte
# 2_e27_i [400,400] Werte
# 2_e28_i [400,400] Werte
# 2_e29_i [400,400] Werte
# 2_e30_i [400,400] Werte
# 2_e31_i [400,400] Werte
# 2_e32_i [400,400] Werte
# 2_e33_i [400,400] Werte
# 2_e34_i [400,400] Werte
# 2_e35_i [400,400] Werte
# 2_e36_i [400,400] Werte
# 2_e37_i [400,400] Werte
# 2_e38_i [400,400] Werte
# 2_e39_i [400,400] Werte
# 2_e40_i [400,400] Werte
# 2_e41_i [400,400] Werte
# 2_e42_i [400,400] Werte
# 2_e43_i [400,400] Werte
# 2_e44_i [400,400] Werte
# 2_e45_i [400,400] Werte
# 2_e46_i [400,400] Werte
# 2_e47_i [400,400] Werte
# 2_e48_i [400,400] Werte
# 2_e49_i [400,400] Werte
# 2_e50_i [400,400] Werte
# 2_e51_i [400,400] Werte
# 2_e52_i [400,400] Werte
# 2_e53_i [400,400] Werte
# 2_e54_i [400,400] Werte
# 2_e55_i [400,400] Werte
# 2_e56_i [400,400] Werte
# 2_e57_i [400,400] Werte
# 2_e58_i [400,400] Werte
# 2_e59_i [400,400] Werte
# 2_e60_i [400,400] Werte
# 2_e61_i [400,400] Werte
# 2_e62_i [400,400] Werte
# 2_e63_i [400,400] Werte
#
#
#x	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	
11.00000	366960.87058	43867.52647	64420.05654	324428.39900	1259634.35550	1831910.20991	-476578.02197	183823.34323	-308142.55808	-81407.25850	1661864.45035	-4665559.66017	1012756.18653	133802.67674	106345.35247	-158346.65519	725937.92998	-82187.25975	997852.95041	619734.31279	-129361.33315	-191930.60126	-196876.70533	234164.05712	222923.99217	-67052.67507	990.31812	-1841.64422	167446.97461	95248.85165	1160442.51979	474905.54566	597204.80417	503943.90413	-222367.10969	5232989.08241	360705.31540	404997.13329	339992.76163	723634.50307	598006.75153	1136738.89440	-217407.28930	-1115880.03324	264779.79209	303946.27936	297263.68950	259286.86416	-184187.28285	680318.37255	123199.04893	-322114.91346	263420.96224	30586.47350	691937.92228	-147147.73920	455194.28306	563064.89003	229857.13344	125727.42345	-629373.22628	-532819.49563	571898.19847	871523.83783	
12.00000	535869.42227	-20911.81225	122998.65376	397466.30402	1279446.49295	2069637.85761	-430068.30168	285623.30166	-240428.63480	-188015.01302	1452068.02505	-5098178.45913	1082284.90752	240168.69019	111889.68255	-160353.79368	723655.61080	-106233.14122	932584.26667	632656.68866	-62497.45930	-131793.75176	-150797.16779	293786.84407	223939.54224	-20044.10980	107844.98091	155892.63148	264839.63112	160373.01494	1199245.34071	550780.54117	672834.60745	563021.73595	-53115.65531	4689399.07246	590473.35205	465978.18614	429971.28010	784314.23652	700947.98397	25837.94582	-1333493.00628	-935964.46200	377748.04029	413001.65612	366129.24812	263349.52606	-140710.58439	755293.79973	276532.56243	-162314.36189	222571.17181	63271.80136	714720.47222	-74750.55295	525310.54513	643722.64087	229698.59694	121891.14325	-727660.03933	-530708.97243	548872.14495	839127.76953	
13.00000	657717.98407	-38334.41179	148175.94179	442329.93202	1183454.25854	2294268.09578	-361484.28650	354817.31278	-175382.54503	-344322.57813	1217209.64948	-5313505.68124	1115924.23706	316271.26557	96220.82114	-184995.00735	678305.25446	-165097.61346	842999.75283	622300.65959	-31169.04124	-114990.40898	-136214.41796	320269.43423	215270.78222	-8015.57690	200529.59667	286627.64844	327531.91887	200817.27425	1205262.78438	589615.35595	704528.80660	588286.90853	84505.74721	4691946.20369	762836.65444	501839.79574	478621.28329	821619.07868	775109.67629	-864979.60258	-2258451.32090	-773289.24524	444461.86109	493409.19354	398483.83768	234229.10121	-124959.26168	779819.70954	382842.05639	-46970.23621	107037.13168	92163.10139	698241.12752	-65618.88953	549576.86677	699284.64587	196268.48704	88429.70605	-842196.27118	-558526.93773	475455.91374	879380.88882	
14.00000	683680.24731	-25437.75083	132234.30395	455714.38544	965828.45426	2390003.19651	-293535.08291	389397.77744	-143584.49833	-546072.09355	949749.08863	-5380746.86244	1092378.94914	353859.75667	63593.00153	-235654.31866	593177.64700	-266026.65752	734473.21545	590983.17215	-51970.44649	-138567.37678	-166390.34662	304640.42782	179717.67755	-30457.62351	266385.21985	381953.25307	354865.74869	206980.33643	1180218.46756	593957.13033	685464.80562	587368.20356	167372.49562	5465014.51311	867711.67733	503130.81518	487765.82311	836946.84569	794798.80625	-873329.45958	-2304164.65766	-641984.30820	461359.67886	535369.32885	390102.98059	175818.42680	-133503.48622	747240.23542	415442.60823	15492.46053	-69812.36150	105546.62866	633971.21952	-149203.19761	513795.06424	706081.68129	131075.16638	9708.69419	-995536.85673	-629139.33989	371912.59069	939811.13464	
15.00000	581385.50489	6484.98950	81585.11495	422758.89821	653938.44762	2226226.67710	-249225.53576	385856.41654	-166060.70858	-786878.43769	609388.91038	-5395684.75115	1008812.86122	341105.85839	957.37354	-313322.74979	466869.67749	-395454.93533	606552.58800	523935.74932	-125208.48737	-200780.41531	-252355.58732	251267.87145	106473.15534	-92538.45957	292769.05057	432829.21949	342938.91204	175803.33825	1120461.15752	564124.32617	624013.86972	550136.39198	184974.11392	6298585.29617	902708.70315	465712.20095	464261.91313	822188.35648	754932.63589	-168636.34631	-1627117.37005	-564091.28164	431323.85746	523329.01499	336143.67110	88537.31742	-171787.50965	668781.86804	370309.88190	8261.13313	-270196.88116	73869.21661	506596.54879	-321941.86535	417247.80451	653582.30099	28435.73812	-122995.42160	-1173118.53797	-747933.62032	242873.64229	941021.08488	
16.00000	395907.36016	79139.57639	42925.57378	372275.83080	329228.06141	1777620.03212	-193972.21620	381120.77202	-219746.30325	-1012598.30815	199940.50727	-5376190.84506	905923.37408	323181.67539	-65201.00744	-373276.36482	356750.55639	-490860.70286	498367.92367	456575.18593	-191531.97896	-257304.45763	-335908.39460	213573.12780	42139.11178	-171393.59041	313001.77005	471400.36216	332305.00211	150718.64366	1063086.22858	541971.54530	573694.62938	513001.99698	193499.97149	6501445.24105	925122.78580	429942.05452	447060.46574	812813.07200	719098.22319	808813.69222	-656361.34085	-498988.08939	404578.65498	493659.25807	283730.86713	17733.98311	-197418.50004	602240.62748	307886.09199	-16165.65293	-396222.49622	12674.34966	365782.00671	-498830.06197	323620.84459	593529.82581	-70396.61798	-252424.90192	-1306450.27973	-867819.47387	137640.03784	912233.44537	
17.00000	190686.01279	213315.10770	64702.63988	361205.67364	66284.38667	1102628.32985	-88527.24109	427490.06031	-259392.67914	-1163577.07997	-231109.75908	-5283938.26288	836569.32369	358596.71105	-80492.51917	-366058.50957	325334.04747	-499703.23858	460187.15746	447568.12871	-197996.07397	-256045.26151	-344492.49564	239422.20630	32153.60159	-228864.04649	382126.11416	548193.89350	379519.91044	182807.62631	1074697.62433	588030.92208	594404.80987	534671.79769	260985.46137	6264873.24818	1019073.47532	443025.20479	474937.86589	863039.67228	756960.55955	1693059.46072	233082.34446	-382011.16164	425763.93314	499006.16645	289266.54219	14961.30146	-158066.16374	601010.44195	307885.17329	17565.66594	-384586.09827	-21362.77786	277331.71089	-572900.41050	304824.67718	585593.00886	-103895.93431	-312189.91557	-1363625.74628	-930630.83930	116702.56558	912138.19616	
18.00000	-31095.39494	377129.46382	131514.31954	394329.40906	-144967.02208	256803.48498	50752.08072	516313.15850	-285851.74954	-1253491.80231	-687285.36374	-5130606.69655	802778.86306	439785.09221	-57435.63002	-319563.12674	351261.43103	-455626.42034	463029.77898	480469.96748	-170725.51867	-208807.29830	-292737.80275	307621.83970	61176.42941	-277861.12958	491912.35853	653513.23538	475575.81631	262897.01155	1152346.62507	692360.84796	681763.45047	597658.05628	375445.92000	6139653.27486	1182331.93042	499119.65657	528291.26442	966156.25143	856298.80395	1986948.97665	515901.70738	-225531.35936	467445.28456	523015.11725	337994.66389	72667.60550	-72775.30076	641883.98845	378677.69822	108908.44054	-273068.23036	-16176.38004	227564.68265	-533539.79742	349692.94624	603446.90652	-75030.45787	-316397.62253	-1391615.11290	-941230.78226	168756.62844	919625.45664	
19.00000	-245929.84525	537849.23123	224962.44000	462994.72844	-327398.50579	-642162.02628	223024.90361	634340.01773	-300393.68923	-1310046.39139	-1161624.47015	-4966937.65488	801348.65281	555968.83572	-7670.91204	-261754.44111	418869.01849	-397780.92030	480518.23876	535118.43813	-124504.44869	-132435.17302	-213468.04911	400881.16279	114078.78924	-299396.82077	624591.52863	771565.13450	601323.58682	374265.14336	1269297.32000	829750.19080	822665.23841	666894.86721	518521.77594	6143250.73308	1372941.23658	586519.81375	604966.48692	1090608.18735	993141.72275	1315951.13259	-164091.73530	-47761.23948	524479.03240	558051.01938	418573.27471	178247.82027	34343.13200	708089.85759	503565.06372	258480.06910	-96295.46662	32171.58028	207232.55395	-407987.30554	430895.93246	634822.78952	-13254.11248	-289016.30601	-1411188.92361	-908764.45431	271718.51914	959277.67725	
20.00000	-428169.94954	638829.08520	309948.52952	540856.54147	-501595.41075	-1481591.96426	407410.19442	745610.13910	-331138.01306	-1360550.56684	-1612807.59669	-4866960.99821	808121.78981	682091.48534	67669.31375	-214636.42882	509467.00234	-350841.89045	499323.19875	596451.04029	-83834.84802	-61603.31920	-149142.49986	484008.82182	159518.68877	-280170.01084	748542.62050	871590.64671	715431.40125	479226.47951	1382342.22344	958130.20163	965353.51195	702046.19133	667097.09931	6002570.87611	1530733.15967	667251.10069	692091.43136	1190267.45813	1118630.99502	80501.22529	-1377247.26755	123309.92077	579482.30121	589643.62591	498533.82639	289191.54088	128512.76985	777607.38428	645259.33451	439782.76033	93301.78326	100861.68343	195697.02536	-265733.53400	510960.90796	669591.55283	35011.79917	-261697.22233	-1427582.66529	-857669.65952	373388.79934	1080624.00729	
21.00000	-602612.40558	583447.15981	310806.67836	554855.27875	-743945.47860	-2271307.75974	521708.37516	764804.43589	-451730.86081	-1475355.64595	-2038016.76575	-4958268.94042	743413.82856	737541.67995	98792.76227	-256640.21486	527790.04557	-387695.64332	444592.35133	587694.82216	-117555.57850	-77631.05982	-178414.74076	471608.66532	133283.55904	-300133.06528	782958.99277	873033.06349	732556.53776	495547.68547	1394868.81314	980322.99647	974621.60352	631268.89689	740251.61838	5951067.25290	1553316.21804	659641.10310	702358.63053	1191396.37193	1131766.65041	-772746.88146	-2195416.56162	205425.51673	539291.59285	529528.98427	478739.79077	306156.58646	123778.46845	762523.69411	705194.09744	541780.93343	168503.52861	103339.47778	104071.41959	-256567.29758	497198.93882	623579.35429	-5030.36936	-303863.84564	-1490699.65702	-875446.71778	371405.55362	1200889.46347	
22.00000	-725371.56638	378135.60417	254324.55335	518042.70133	-1053213.37713	-3000694.56077	574565.94091	715542.84360	-596510.81176	-1655680.17871	-2381098.86088	-5279738.77852	629914.98116	731597.31718	81800.39759	-389581.96898	454013.27013	-488628.59243	318924.91703	506734.91236	-197607.30759	-161231.14822	-276390.44710	388318.15728	57331.59868	-353630.77554	754994.46289	804149.16286	676835.83851	445392.00488	1314875.98340	916509.22967	863825.46484	492335.95821	748431.51086	6344998.09196	1452104.87139	583371.97395	638229.53188	1118281.20332	1052599.94805	-742449.65354	-2134614.92885	220105.55798	420982.33167	380814.73718	370234.00948	243770.61698	30329.63332	663532.55737	693290.33437	556728.45812	143630.16820	45075.95093	-62151.26658	-379407.73043	394494.02078	507445.34453	-106503.85159	-401179.84339	-1568162.14175	-959876.07851	287108.82681	1239004.78431	
23.00000	-734340.70949	76343.54573	214341.32640	513169.76899	-1347332.32526	-3627917.63945	648166.07019	693086.54851	-635492.54042	-1828355.01007	-2552957.09301	-5734576.18768	558911.35445	750879.36069	98660.46101	-519210.63941	367830.10693	-533598.50772	203506.04100	430352.60718	-249157.00878	-228686.65989	-347826.71649	332636.23444	12243.55812	-364310.81215	758248.98218	763445.62871	638310.01052	413984.09530	1236026.07459	879330.84621	790611.51452	390357.84702	776850.57260	6960645.41355	1323578.47249	525269.07856	592704.35158	1065502.09496	999679.44677	-129373.38171	-1503534.08816	272014.85612	340016.95198	240743.43463	273363.94995	205251.81833	-60409.62884	565210.20785	713656.76178	575598.87755	169369.99122	3125.38528	-205795.52441	-468732.89318	295781.65428	408285.35286	-173883.30646	-473005.79418	-1569952.22396	-1019384.16873	234910.61500	1226838.55148	
24.00000	-683537.09323	-317343.74893	174490.47331	542299.73579	-1637656.26180	-4192090.65499	753629.62677	708134.03340	-574842.99527	-1967998.61948	-2557159.05707	-6208623.27528	522903.16462	812252.47300	154902.32420	-589471.40466	296309.97314	-489235.42599	116913.43896	377220.64393	-277090.17194	-271876.84598	-378044.33647	312648.70143	1296.62163	-356297.00230	789938.73453	753155.77218	619093.79485	397592.68919	1188757.70756	881754.53930	788895.69914	327713.02002	834847.56264	7373164.42204	1184884.50161	491681.51519	580823.55844	1047351.90962	996310.73679	520867.07069	-845360.28580	367016.11135	315650.08898	132675.58247	210566.35576	203879.63819	-126601.54407	484701.41500	775954.47122	616971.62968	276272.03237	-20894.02571	-299310.43519	-475633.39304	220144.32670	325610.29029	-201691.76271	-508049.85940	-1498551.25000	-1036134.88306	247670.46564	1206063.58047	
25.00000	-628312.72222	-722392.56873	128169.35185	581197.30388	-1956250.91819	-4718648.56165	878852.66221	748052.56132	-482319.11935	-2071874.19084	-2428003.50436	-6518074.41624	476310.08098	891834.11184	211453.86412	-591073.72860	240516.23038	-394722.58710	60400.70096	347533.06315	-291782.48901	-290129.93398	-380769.42770	310949.90415	-4299.05150	-363543.57945	832686.72195	749395.72544	601819.04155	373045.77085	1180729.26115	892082.36562	804415.43304	271130.18277	917872.96935	7551938.40732	1034763.44788	468606.80317	585828.90429	1044630.60939	1017836.80102	1054831.24614	-290167.91310	469893.46177	310104.17391	43004.40982	170036.24060	225808.12011	-169095.09940	422509.41060	864299.24739	677063.09550	406720.28480	-40478.33495	-361024.91515	-452377.67533	156418.40908	258602.62998	-214744.15305	-530323.80497	-1396432.15548	-1025968.96502	306397.04094	1194321.15571	
26.00000	-549188.76406	-984822.50533	122453.70017	654343.91007	-2248382.77562	-5170370.76812	1045963.59509	831521.04581	-397263.17838	-2107356.63269	-2170621.79724	-6503075.18956	424788.99972	990930.49519	262561.97577	-521094.60669	229017.16990	-266626.55190	61710.35293	362463.02668	-256412.26467	-239957.40674	-318864.32857	362607.66032	32519.39046	-346852.79213	917666.13959	778415.46730	613629.54050	375009.06779	1220390.83740	919911.66956	841821.55694	249186.14552	1051815.69466	7657232.16423	921388.60153	481143.27228	626423.12764	1078652.65193	1089921.09588	1539817.93917	236628.97875	603124.13171	331317.65580	-10441.43622	171711.65301	293151.06343	-157033.19286	407337.46767	1009398.17127	782267.72867	545746.29800	-23337.00862	-379909.92304	-399652.41485	127325.81413	254410.57218	-190796.80347	-520369.58421	-1269114.75833	-978155.45083	415245.03378	1215772.75945	
27.00000	-478136.20379	-1052563.32041	156532.70233	745720.76946	-2489632.37341	-5557354.49446	1230427.80939	934968.45953	-351724.86018	-2077559.00913	-1823726.70890	-6258594.75840	372682.68170	1096541.80328	294188.98202	-423460.27719	247950.93327	-141403.35444	108548.24578	399513.51862	-186671.69217	-135119.25582	-196330.75634	456472.20992	118368.77380	-302265.88610	1030095.71914	836127.53148	645742.17087	403327.40600	1265352.25353	962840.45986	903753.97201	274981.28010	1201460.82436	7463650.47321	854601.22247	516127.53304	678458.08655	1138501.98809	1200664.64057	1624239.98395	368731.45726	760012.17567	379025.24137	-45470.63151	205860.83502	381109.42411	-108062.92629	421462.39409	1193137.08475	910413.89165	668073.36303	22237.46890	-360185.00890	-321808.57910	133945.39510	297975.95876	-132752.04737	-468832.54567	-1138729.33661	-911916.24778	554338.78718	1261860.36589	
