# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 2_e0_i [400,400] Werte
# 2_e1_i [400,400] Werte
# 2_e2_i [400,400] Werte
# 2_e3_i [400,400] Werte
# 2_e4_i [400,400] Werte
# 2_e5_i [400,400] Werte
# 2_e6_i [400,400] Werte
# 2_e7_i [400,400] Werte
# 2_e8_i [400,400] Werte
# 2_e9_i [400,400] Werte
# 2_e10_i [400,400] Werte
# 2_e11_i [400,400] Werte
# 2_e12_i [400,400] Werte
# 2_e13_i [400,400] Werte
# 2_e14_i [400,400] Werte
# 2_e15_i [400,400] Werte
# 2_e16_i [400,400] Werte
# 2_e17_i [400,400] Werte
# 2_e18_i [400,400] Werte
# 2_e19_i [400,400] Werte
# 2_e20_i [400,400] Werte
# 2_e21_i [400,400] Werte
# 2_e22_i [400,400] Werte
# 2_e23_i [400,400] Werte
# 2_e24_i [400,400] Werte
# 2_e25_i [400,400] Werte
# 2_e26_i [400,400] Werte
# 2_e27_i [400,400] Werte
# 2_e28_i [400,400] Werte
# 2_e29_i [400,400] Werte
# 2_e30_i [400,400] Werte
# 2_e31_i [400,400] Werte
# 2_e32_i [400,400] Werte
# 2_e33_i [400,400] Werte
# 2_e34_i [400,400] Werte
# 2_e35_i [400,400] Werte
# 2_e36_i [400,400] Werte
# 2_e37_i [400,400] Werte
# 2_e38_i [400,400] Werte
# 2_e39_i [400,400] Werte
# 2_e40_i [400,400] Werte
# 2_e41_i [400,400] Werte
# 2_e42_i [400,400] Werte
# 2_e43_i [400,400] Werte
# 2_e44_i [400,400] Werte
# 2_e45_i [400,400] Werte
# 2_e46_i [400,400] Werte
# 2_e47_i [400,400] Werte
# 2_e48_i [400,400] Werte
# 2_e49_i [400,400] Werte
# 2_e50_i [400,400] Werte
# 2_e51_i [400,400] Werte
# 2_e52_i [400,400] Werte
# 2_e53_i [400,400] Werte
# 2_e54_i [400,400] Werte
# 2_e55_i [400,400] Werte
# 2_e56_i [400,400] Werte
# 2_e57_i [400,400] Werte
# 2_e58_i [400,400] Werte
# 2_e59_i [400,400] Werte
# 2_e60_i [400,400] Werte
# 2_e61_i [400,400] Werte
# 2_e62_i [400,400] Werte
# 2_e63_i [400,400] Werte
#
#
#x	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	
11.00000	-143785.00000	1086637.00000	304043.00000	-365368.00000	-1297761.00000	636733.00000	-2005278.00000	-1960980.00000	672622.00000	1411875.00000	1423058.00000	1342486.00000	-2247793.00000	-2106640.00000	1049873.00000	341001.00000	597539.00000	1774425.00000	971921.00000	1448001.00000	601386.00000	819840.00000	314315.00000	333972.00000	1555344.00000	1306510.00000	-857376.00000	-532051.00000	-266116.00000	-577902.00000	1134080.00000	433748.00000	1272350.00000	204595.00000	231346.00000	-1016705.00000	-239432.00000	-285617.00000	688124.00000	649704.00000	96832.00000	1019007.00000	-7004470.00000	-1027113.00000	-797927.00000	-1389272.00000	-612851.00000	-108304.00000	-709114.00000	-1979427.00000	-132135.00000	-2107478.00000	-574351.00000	-699156.00000	-747307.00000	-810946.00000	-1605554.00000	-1662342.00000	562814.00000	769176.00000	951792.00000	1259673.00000	2211428.00000	2598856.00000	
12.00000	-56138.00000	1200535.00000	439778.00000	-231832.00000	-1196301.00000	736941.00000	-1943108.00000	-1885300.00000	686337.00000	1439339.00000	1425166.00000	1425804.00000	-2178232.00000	-2055525.00000	1157358.00000	438111.00000	695225.00000	1875382.00000	1087814.00000	1548314.00000	684995.00000	923829.00000	438988.00000	426152.00000	1633371.00000	1413601.00000	-779290.00000	-452130.00000	-190280.00000	-525029.00000	1240157.00000	509458.00000	1336550.00000	254812.00000	324028.00000	-1903442.00000	-156558.00000	-196732.00000	788306.00000	676643.00000	146993.00000	89215.00000	-7012804.00000	-952354.00000	-698838.00000	-1336859.00000	-563150.00000	-84124.00000	-678768.00000	-1883905.00000	-57152.00000	-2053095.00000	-491435.00000	-616539.00000	-682668.00000	-760761.00000	-1539992.00000	-1573004.00000	682846.00000	860800.00000	1023218.00000	1342920.00000	2306352.00000	2580243.00000	
13.00000	-16773.00000	1259986.00000	535887.00000	-164883.00000	-1143668.00000	780660.00000	-1929170.00000	-1861749.00000	667162.00000	1431770.00000	1415591.00000	1460504.00000	-2165794.00000	-2045882.00000	1245700.00000	500524.00000	760449.00000	1924281.00000	1157564.00000	1589222.00000	699878.00000	982807.00000	505185.00000	464567.00000	1660664.00000	1457338.00000	-752709.00000	-430734.00000	-164662.00000	-524083.00000	1286441.00000	525864.00000	1292325.00000	253575.00000	365855.00000	-2705571.00000	-128333.00000	-166076.00000	841381.00000	669600.00000	146773.00000	-1212700.00000	-7027555.00000	-930558.00000	-660558.00000	-1345796.00000	-567172.00000	-115419.00000	-716374.00000	-1809552.00000	-30931.00000	-2041905.00000	-459519.00000	-579896.00000	-680518.00000	-795337.00000	-1510283.00000	-1507886.00000	743443.00000	902779.00000	1028350.00000	1362849.00000	2337997.00000	2606425.00000	
14.00000	-40711.00000	1245393.00000	560880.00000	-185811.00000	-1150005.00000	763991.00000	-1960099.00000	-1899494.00000	620681.00000	1372415.00000	1404395.00000	1433843.00000	-2217564.00000	-2082214.00000	1301307.00000	518541.00000	775195.00000	1926964.00000	1165377.00000	1566482.00000	634616.00000	980481.00000	481776.00000	429926.00000	1624214.00000	1422204.00000	-798752.00000	-483994.00000	-210183.00000	-577175.00000	1264856.00000	475838.00000	1101878.00000	185648.00000	338472.00000	-2626065.00000	-172840.00000	-202466.00000	844368.00000	626934.00000	66826.00000	-1846754.00000	-7047050.00000	-973195.00000	-706864.00000	-1420959.00000	-636623.00000	-203873.00000	-840385.00000	-1783523.00000	-59156.00000	-2073442.00000	-500552.00000	-599876.00000	-752647.00000	-927584.00000	-1514530.00000	-1472831.00000	736274.00000	887953.00000	950743.00000	1323871.00000	2298414.00000	2640383.00000	
15.00000	-113116.00000	1177957.00000	507982.00000	-281124.00000	-1195617.00000	706964.00000	-2016797.00000	-1977735.00000	570504.00000	1285227.00000	1398995.00000	1365676.00000	-2304060.00000	-2147085.00000	1317075.00000	506954.00000	764540.00000	1910445.00000	1118805.00000	1500994.00000	535109.00000	934638.00000	398679.00000	358305.00000	1554283.00000	1330852.00000	-892214.00000	-587514.00000	-303878.00000	-650936.00000	1194048.00000	390373.00000	847150.00000	88784.00000	256613.00000	-1700131.00000	-267788.00000	-274319.00000	826414.00000	569112.00000	-63463.00000	-1493424.00000	-7068962.00000	-1053534.00000	-801854.00000	-1526348.00000	-737507.00000	-324152.00000	-1020194.00000	-1786258.00000	-115595.00000	-2133895.00000	-579048.00000	-653500.00000	-863317.00000	-1110543.00000	-1535640.00000	-1460212.00000	688592.00000	839272.00000	845046.00000	1263619.00000	2214147.00000	2624224.00000	
16.00000	-183987.00000	1113170.00000	422095.00000	-400532.00000	-1241366.00000	653742.00000	-2065650.00000	-2049805.00000	558098.00000	1225301.00000	1421397.00000	1313324.00000	-2375587.00000	-2195895.00000	1309253.00000	508303.00000	774725.00000	1918527.00000	1070071.00000	1444504.00000	449889.00000	882275.00000	321902.00000	300372.00000	1494367.00000	1240365.00000	-970214.00000	-684152.00000	-389640.00000	-696146.00000	1107894.00000	322229.00000	649774.00000	15977.00000	174768.00000	-505497.00000	-359515.00000	-326978.00000	822777.00000	523057.00000	-173856.00000	-522148.00000	-7090521.00000	-1125066.00000	-879426.00000	-1611117.00000	-820488.00000	-437137.00000	-1191805.00000	-1772666.00000	-165182.00000	-2191427.00000	-635514.00000	-704837.00000	-956670.00000	-1259503.00000	-1552933.00000	-1450949.00000	640933.00000	802928.00000	789729.00000	1228236.00000	2137528.00000	2559137.00000	
17.00000	-211335.00000	1097086.00000	363097.00000	-482731.00000	-1251354.00000	637782.00000	-2070319.00000	-2069371.00000	612751.00000	1227155.00000	1487351.00000	1320816.00000	-2394020.00000	-2186591.00000	1312116.00000	552611.00000	835944.00000	1986661.00000	1066136.00000	1440416.00000	408199.00000	856272.00000	297254.00000	282116.00000	1476207.00000	1209334.00000	-993556.00000	-727300.00000	-421880.00000	-695573.00000	1044045.00000	305236.00000	564888.00000	2123.00000	140829.00000	466884.00000	-401449.00000	-322557.00000	852462.00000	525625.00000	-223254.00000	576106.00000	-7011122.00000	-1151987.00000	-903749.00000	-1643942.00000	-851650.00000	-503706.00000	-1290466.00000	-1696643.00000	-174305.00000	-2214966.00000	-630927.00000	-720819.00000	-994048.00000	-1313610.00000	-1535425.00000	-1400331.00000	639547.00000	815999.00000	809375.00000	1245558.00000	2120119.00000	2474268.00000	
18.00000	-189576.00000	1133006.00000	361165.00000	-501757.00000	-1224749.00000	659633.00000	-2026805.00000	-2034005.00000	722823.00000	1272373.00000	1582279.00000	1374374.00000	-2361731.00000	-2119893.00000	1320101.00000	626536.00000	936463.00000	2108596.00000	1101200.00000	1480678.00000	425188.00000	865598.00000	320534.00000	305285.00000	1507935.00000	1244905.00000	-974873.00000	-711963.00000	-398391.00000	-659359.00000	1019446.00000	340546.00000	573511.00000	36326.00000	156050.00000	846306.00000	-391748.00000	-269380.00000	913206.00000	588081.00000	-219395.00000	1303600.00000	-6640859.00000	-1134251.00000	-884116.00000	-1631525.00000	-836362.00000	-526137.00000	-1308756.00000	-1548201.00000	-137689.00000	-2203608.00000	-568198.00000	-694456.00000	-978459.00000	-1280955.00000	-1475313.00000	-1280006.00000	691455.00000	864786.00000	872963.00000	1311557.00000	2158813.00000	2364823.00000	
19.00000	-121432.00000	1207373.00000	415262.00000	-461918.00000	-1177444.00000	705473.00000	-1956968.00000	-1965508.00000	849901.00000	1328345.00000	1692366.00000	1448464.00000	-2295470.00000	-2019888.00000	1301506.00000	713827.00000	1057519.00000	2253062.00000	1156887.00000	1546707.00000	497770.00000	901798.00000	376957.00000	371118.00000	1577427.00000	1327850.00000	-933740.00000	-652224.00000	-335688.00000	-575777.00000	1045376.00000	415477.00000	646677.00000	97279.00000	206008.00000	349998.00000	-344612.00000	-179158.00000	999707.00000	676403.00000	-171049.00000	1144471.00000	-6327588.00000	-1085716.00000	-836084.00000	-1581144.00000	-793104.00000	-522110.00000	-1275503.00000	-1353887.00000	-68433.00000	-2162648.00000	-468135.00000	-629528.00000	-925236.00000	-1193788.00000	-1391930.00000	-1107483.00000	772657.00000	933070.00000	959341.00000	1408188.00000	2217005.00000	2227785.00000	
20.00000	-20614.00000	1308163.00000	516197.00000	-378013.00000	-1119400.00000	765138.00000	-1877215.00000	-1877785.00000	977159.00000	1398107.00000	1822493.00000	1536637.00000	-2202214.00000	-1897405.00000	1266120.00000	809989.00000	1192653.00000	2401577.00000	1236256.00000	1646779.00000	597407.00000	957589.00000	459664.00000	475137.00000	1672859.00000	1449680.00000	-880980.00000	-566766.00000	-249780.00000	-448609.00000	1121192.00000	513665.00000	752809.00000	171229.00000	278665.00000	-798374.00000	-270369.00000	-54223.00000	1115681.00000	762943.00000	-77692.00000	32287.00000	-6583148.00000	-1011496.00000	-764862.00000	-1500276.00000	-724795.00000	-491963.00000	-1216386.00000	-1145379.00000	22332.00000	-2098370.00000	-349606.00000	-530725.00000	-840003.00000	-1076675.00000	-1291506.00000	-917880.00000	873165.00000	1030906.00000	1063414.00000	1522669.00000	2292737.00000	2137656.00000	
21.00000	33352.00000	1365823.00000	597035.00000	-323989.00000	-1106163.00000	782096.00000	-1848376.00000	-1844607.00000	1065635.00000	1446311.00000	1919661.00000	1578232.00000	-2155855.00000	-1813582.00000	1202534.00000	864806.00000	1275867.00000	2498375.00000	1286079.00000	1728456.00000	635768.00000	972300.00000	503040.00000	540636.00000	1730902.00000	1529908.00000	-873826.00000	-523755.00000	-208632.00000	-378044.00000	1165524.00000	545158.00000	786428.00000	177288.00000	305702.00000	-1740740.00000	-242517.00000	35721.00000	1198376.00000	801831.00000	-15420.00000	-1215273.00000	-7022394.00000	-973930.00000	-740897.00000	-1466388.00000	-687013.00000	-499390.00000	-1204637.00000	-990125.00000	63027.00000	-2084200.00000	-293865.00000	-463478.00000	-791397.00000	-1029925.00000	-1229009.00000	-791352.00000	932342.00000	1103411.00000	1121103.00000	1591794.00000	2343506.00000	2126125.00000	
22.00000	-1397.00000	1336729.00000	610705.00000	-343335.00000	-1163737.00000	724339.00000	-1906386.00000	-1905338.00000	1077319.00000	1439223.00000	1941034.00000	1530779.00000	-2209863.00000	-1815091.00000	1105007.00000	849376.00000	1272451.00000	2510682.00000	1259659.00000	1733905.00000	569281.00000	905246.00000	454178.00000	512265.00000	1713182.00000	1518120.00000	-942934.00000	-559399.00000	-254456.00000	-424973.00000	1113685.00000	448566.00000	693469.00000	71055.00000	244266.00000	-1838683.00000	-304313.00000	39527.00000	1190415.00000	771957.00000	-41820.00000	-1659161.00000	-7162835.00000	-1028344.00000	-817151.00000	-1527483.00000	-730389.00000	-597122.00000	-1288341.00000	-917089.00000	4205.00000	-2166721.00000	-356028.00000	-481267.00000	-831187.00000	-1111516.00000	-1254411.00000	-767402.00000	902616.00000	1099121.00000	1092851.00000	1572675.00000	2327232.00000	2118449.00000	
23.00000	-58981.00000	1282218.00000	612062.00000	-375966.00000	-1229730.00000	654111.00000	-1985882.00000	-1982092.00000	1050234.00000	1419893.00000	1946384.00000	1458232.00000	-2287862.00000	-1846166.00000	1043731.00000	825080.00000	1259757.00000	2499203.00000	1215227.00000	1703064.00000	472286.00000	818910.00000	367472.00000	454226.00000	1691131.00000	1486577.00000	-1020627.00000	-612636.00000	-324219.00000	-507491.00000	1027846.00000	319434.00000	561183.00000	-60790.00000	163865.00000	-1335749.00000	-382657.00000	11793.00000	1138256.00000	742860.00000	-83076.00000	-1238654.00000	-7106511.00000	-1116236.00000	-913126.00000	-1616880.00000	-799738.00000	-715673.00000	-1401929.00000	-850485.00000	-84885.00000	-2273596.00000	-453022.00000	-527418.00000	-892829.00000	-1214294.00000	-1317687.00000	-765127.00000	853104.00000	1071916.00000	1046102.00000	1537428.00000	2298443.00000	2081476.00000	
24.00000	-68621.00000	1278136.00000	658280.00000	-362465.00000	-1245176.00000	637975.00000	-2018428.00000	-2000677.00000	1048632.00000	1446806.00000	2017588.00000	1434391.00000	-2297072.00000	-1843633.00000	1078523.00000	860959.00000	1308738.00000	2537058.00000	1231023.00000	1697882.00000	422778.00000	772857.00000	324664.00000	444730.00000	1727705.00000	1500731.00000	-1036502.00000	-615617.00000	-338948.00000	-529497.00000	1001180.00000	272068.00000	484994.00000	-122732.00000	145104.00000	-840502.00000	-404934.00000	26794.00000	1124402.00000	772733.00000	-51815.00000	-513404.00000	-7034471.00000	-1147640.00000	-937545.00000	-1659616.00000	-821843.00000	-770702.00000	-1452517.00000	-715054.00000	-116539.00000	-2317659.00000	-483557.00000	-517279.00000	-897359.00000	-1222385.00000	-1350127.00000	-706201.00000	859700.00000	1095213.00000	1061673.00000	1571249.00000	2320771.00000	2065882.00000	
25.00000	-40811.00000	1320418.00000	728799.00000	-318814.00000	-1226037.00000	657337.00000	-2021890.00000	-1977688.00000	1081181.00000	1509647.00000	2151986.00000	1447886.00000	-2251354.00000	-1822208.00000	1173411.00000	936297.00000	1403523.00000	2616412.00000	1298844.00000	1711490.00000	418079.00000	756124.00000	328989.00000	472502.00000	1787643.00000	1552264.00000	-1012279.00000	-581696.00000	-308876.00000	-497821.00000	1026794.00000	290428.00000	455116.00000	-124394.00000	172540.00000	-603555.00000	-385768.00000	77946.00000	1166982.00000	818894.00000	34433.00000	131011.00000	-6999022.00000	-1127398.00000	-915284.00000	-1663901.00000	-804345.00000	-783113.00000	-1436154.00000	-532517.00000	-98619.00000	-2308271.00000	-461415.00000	-462747.00000	-858257.00000	-1165002.00000	-1361607.00000	-615933.00000	903328.00000	1157059.00000	1136085.00000	1657429.00000	2376442.00000	2081774.00000	
