# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 2_e0_i [400,400] Werte
# 2_e1_i [400,400] Werte
# 2_e2_i [400,400] Werte
# 2_e3_i [400,400] Werte
# 2_e4_i [400,400] Werte
# 2_e5_i [400,400] Werte
# 2_e6_i [400,400] Werte
# 2_e7_i [400,400] Werte
# 2_e8_i [400,400] Werte
# 2_e9_i [400,400] Werte
# 2_e10_i [400,400] Werte
# 2_e11_i [400,400] Werte
# 2_e12_i [400,400] Werte
# 2_e13_i [400,400] Werte
# 2_e14_i [400,400] Werte
# 2_e15_i [400,400] Werte
# 2_e16_i [400,400] Werte
# 2_e17_i [400,400] Werte
# 2_e18_i [400,400] Werte
# 2_e19_i [400,400] Werte
# 2_e20_i [400,400] Werte
# 2_e21_i [400,400] Werte
# 2_e22_i [400,400] Werte
# 2_e23_i [400,400] Werte
# 2_e24_i [400,400] Werte
# 2_e25_i [400,400] Werte
# 2_e26_i [400,400] Werte
# 2_e27_i [400,400] Werte
# 2_e28_i [400,400] Werte
# 2_e29_i [400,400] Werte
# 2_e30_i [400,400] Werte
# 2_e31_i [400,400] Werte
# 2_e32_i [400,400] Werte
# 2_e33_i [400,400] Werte
# 2_e34_i [400,400] Werte
# 2_e35_i [400,400] Werte
# 2_e36_i [400,400] Werte
# 2_e37_i [400,400] Werte
# 2_e38_i [400,400] Werte
# 2_e39_i [400,400] Werte
# 2_e40_i [400,400] Werte
# 2_e41_i [400,400] Werte
# 2_e42_i [400,400] Werte
# 2_e43_i [400,400] Werte
# 2_e44_i [400,400] Werte
# 2_e45_i [400,400] Werte
# 2_e46_i [400,400] Werte
# 2_e47_i [400,400] Werte
# 2_e48_i [400,400] Werte
# 2_e49_i [400,400] Werte
# 2_e50_i [400,400] Werte
# 2_e51_i [400,400] Werte
# 2_e52_i [400,400] Werte
# 2_e53_i [400,400] Werte
# 2_e54_i [400,400] Werte
# 2_e55_i [400,400] Werte
# 2_e56_i [400,400] Werte
# 2_e57_i [400,400] Werte
# 2_e58_i [400,400] Werte
# 2_e59_i [400,400] Werte
# 2_e60_i [400,400] Werte
# 2_e61_i [400,400] Werte
# 2_e62_i [400,400] Werte
# 2_e63_i [400,400] Werte
#
#
#x	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	
11.00000	1471491.00000	1791339.00000	1347884.00000	481010.00000	2723521.00000	1043691.00000	94697.00000	-932118.00000	807379.00000	1222240.00000	1985807.00000	-182734.00000	-46035.00000	-31077.00000	434805.00000	-170358.00000	770240.00000	1533045.00000	797527.00000	-21672.00000	265187.00000	783687.00000	379198.00000	673081.00000	736346.00000	400824.00000	1002220.00000	-118808.00000	-478815.00000	-812043.00000	506228.00000	738771.00000	935044.00000	279906.00000	-411837.00000	1132925.00000	-811263.00000	468054.00000	676014.00000	982483.00000	91421.00000	1032654.00000	-5892299.00000	-636488.00000	709570.00000	331330.00000	474757.00000	-18745.00000	-1382507.00000	-223833.00000	313869.00000	371843.00000	799028.00000	1240200.00000	81439.00000	446489.00000	65631.00000	-805167.00000	52024.00000	222061.00000	21674.00000	643895.00000	-1639497.00000	2443604.00000	
12.00000	1471415.00000	1799268.00000	1358936.00000	451080.00000	2658800.00000	986247.00000	94406.00000	-909932.00000	800792.00000	1211066.00000	1939888.00000	-170945.00000	18178.00000	-2514.00000	451733.00000	-144154.00000	768366.00000	1474652.00000	705716.00000	1867.00000	274102.00000	793597.00000	399815.00000	689065.00000	722608.00000	445413.00000	1022018.00000	-123273.00000	-464522.00000	-785341.00000	441599.00000	762650.00000	942247.00000	293147.00000	-410107.00000	306351.00000	-791155.00000	501896.00000	726287.00000	1012100.00000	-88189.00000	185665.00000	-6021345.00000	-531922.00000	709543.00000	368256.00000	510049.00000	-61304.00000	-1489278.00000	-102996.00000	354211.00000	402690.00000	800055.00000	1302591.00000	162599.00000	400691.00000	103682.00000	-792989.00000	70909.00000	229867.00000	73281.00000	607974.00000	-1809053.00000	2422916.00000	
13.00000	1455165.00000	1781482.00000	1316259.00000	401787.00000	2562904.00000	902838.00000	70781.00000	-911099.00000	754579.00000	1189444.00000	1866171.00000	-189732.00000	80146.00000	1038.00000	439373.00000	-154280.00000	726788.00000	1385358.00000	587675.00000	6774.00000	260339.00000	761226.00000	398019.00000	677092.00000	702627.00000	441182.00000	1013316.00000	-158465.00000	-478268.00000	-779716.00000	367239.00000	761566.00000	942076.00000	282541.00000	-419943.00000	-618991.00000	-751422.00000	509301.00000	751060.00000	1049348.00000	-254897.00000	-1160502.00000	-6289824.00000	-449002.00000	699797.00000	381538.00000	512069.00000	-125789.00000	-1622551.00000	-6336.00000	365189.00000	407237.00000	755464.00000	1353486.00000	220315.00000	346272.00000	107179.00000	-782833.00000	63226.00000	222097.00000	75103.00000	557344.00000	-1961671.00000	2443713.00000	
14.00000	1445322.00000	1775898.00000	1274758.00000	369736.00000	2479807.00000	834115.00000	66099.00000	-905251.00000	712639.00000	1192420.00000	1788214.00000	-192536.00000	170326.00000	23308.00000	431351.00000	-168976.00000	694970.00000	1304763.00000	508834.00000	29272.00000	239880.00000	719024.00000	391565.00000	674829.00000	704603.00000	446160.00000	1007210.00000	-188748.00000	-495046.00000	-764929.00000	322411.00000	778507.00000	980868.00000	285804.00000	-405567.00000	-727617.00000	-675109.00000	513843.00000	779433.00000	1101917.00000	-397858.00000	-1918847.00000	-6662335.00000	-360928.00000	728695.00000	404640.00000	516128.00000	-170274.00000	-1748451.00000	113485.00000	376513.00000	424212.00000	702084.00000	1396285.00000	283259.00000	325723.00000	92398.00000	-748176.00000	62056.00000	238143.00000	64626.00000	522691.00000	-2065744.00000	2514271.00000	
15.00000	1407391.00000	1754643.00000	1209034.00000	333344.00000	2385948.00000	755202.00000	60868.00000	-917004.00000	655009.00000	1180564.00000	1667823.00000	-205473.00000	230071.00000	37419.00000	384373.00000	-207985.00000	649655.00000	1206564.00000	443561.00000	39811.00000	173814.00000	653906.00000	353468.00000	664717.00000	699497.00000	449912.00000	976438.00000	-230427.00000	-540610.00000	-760073.00000	286258.00000	797845.00000	1025602.00000	280293.00000	-398840.00000	46516.00000	-618391.00000	492865.00000	776801.00000	1124837.00000	-563033.00000	-1647304.00000	-7082327.00000	-297589.00000	757044.00000	414163.00000	500285.00000	-223668.00000	-1895632.00000	235882.00000	363769.00000	426321.00000	632632.00000	1403712.00000	327561.00000	305617.00000	53531.00000	-721025.00000	31153.00000	234366.00000	10973.00000	467432.00000	-2166573.00000	2532375.00000	
16.00000	1333677.00000	1702918.00000	1115237.00000	285607.00000	2265944.00000	657483.00000	37442.00000	-949266.00000	580824.00000	1132189.00000	1500825.00000	-254804.00000	222223.00000	27225.00000	303763.00000	-264324.00000	575997.00000	1087608.00000	373386.00000	22702.00000	74218.00000	569977.00000	286493.00000	631959.00000	664333.00000	417237.00000	904816.00000	-296776.00000	-616292.00000	-776351.00000	250112.00000	798986.00000	1030499.00000	255212.00000	-416707.00000	1085083.00000	-598746.00000	449258.00000	728733.00000	1096368.00000	-768929.00000	-727375.00000	-7403800.00000	-278490.00000	747710.00000	401658.00000	452541.00000	-300207.00000	-2068282.00000	321656.00000	315899.00000	389768.00000	553814.00000	1373116.00000	340714.00000	270003.00000	2570.00000	-720962.00000	-43187.00000	186775.00000	-102133.00000	378284.00000	-2272726.00000	2453150.00000	
17.00000	1280656.00000	1675229.00000	1062481.00000	276752.00000	2173824.00000	592585.00000	46266.00000	-945459.00000	562151.00000	1118081.00000	1369006.00000	-280297.00000	210549.00000	52021.00000	283429.00000	-260702.00000	534725.00000	1006256.00000	358111.00000	35137.00000	36577.00000	528186.00000	264554.00000	628119.00000	648577.00000	393783.00000	850347.00000	-335447.00000	-660429.00000	-768353.00000	255674.00000	821928.00000	1047811.00000	268847.00000	-402383.00000	1925595.00000	-549942.00000	439169.00000	706053.00000	1070483.00000	-953782.00000	358482.00000	-7058169.00000	-241259.00000	754266.00000	423053.00000	437754.00000	-346751.00000	-2188416.00000	416794.00000	299586.00000	375344.00000	533881.00000	1368802.00000	379112.00000	277343.00000	-10889.00000	-696760.00000	-88394.00000	161698.00000	-203583.00000	315720.00000	-2309949.00000	2363197.00000	
18.00000	1268832.00000	1690089.00000	1060332.00000	315010.00000	2133416.00000	576270.00000	105370.00000	-887492.00000	603177.00000	1164299.00000	1309931.00000	-250757.00000	233828.00000	126218.00000	332903.00000	-182445.00000	542104.00000	971828.00000	407170.00000	96086.00000	81781.00000	548747.00000	304884.00000	677583.00000	673209.00000	421699.00000	841297.00000	-318199.00000	-651480.00000	-712906.00000	297452.00000	890364.00000	1116775.00000	331907.00000	-343919.00000	2293586.00000	-449262.00000	476506.00000	737278.00000	1077847.00000	-1076385.00000	1155391.00000	-5810683.00000	-156463.00000	815931.00000	495000.00000	488068.00000	-339591.00000	-2216605.00000	555475.00000	343111.00000	421848.00000	594246.00000	1423666.00000	468923.00000	340044.00000	25500.00000	-628230.00000	-69108.00000	194511.00000	-244385.00000	300881.00000	-2253858.00000	2312457.00000	
19.00000	1275412.00000	1722718.00000	1069088.00000	366195.00000	2120522.00000	582547.00000	181667.00000	-804691.00000	644175.00000	1222715.00000	1276371.00000	-202082.00000	271849.00000	206059.00000	391483.00000	-83632.00000	558121.00000	950245.00000	453879.00000	172201.00000	149005.00000	586493.00000	356183.00000	750740.00000	707757.00000	489771.00000	860396.00000	-270349.00000	-619091.00000	-636657.00000	347394.00000	991673.00000	1207797.00000	394343.00000	-273771.00000	1904433.00000	-335938.00000	536383.00000	787762.00000	1095596.00000	-1144378.00000	1117763.00000	-4824004.00000	-57840.00000	900587.00000	585545.00000	573891.00000	-296195.00000	-2185143.00000	706843.00000	413050.00000	500259.00000	690984.00000	1505222.00000	585843.00000	417823.00000	83530.00000	-552664.00000	-20010.00000	252004.00000	-238611.00000	303303.00000	-2150117.00000	2272903.00000	
20.00000	1300638.00000	1770509.00000	1089525.00000	432824.00000	2135987.00000	607423.00000	276103.00000	-697322.00000	667081.00000	1283552.00000	1250089.00000	-144347.00000	321455.00000	291988.00000	457017.00000	30587.00000	587192.00000	947942.00000	489476.00000	270364.00000	219996.00000	617837.00000	422845.00000	843925.00000	752376.00000	589416.00000	908493.00000	-202882.00000	-568148.00000	-557651.00000	421666.00000	1114475.00000	1297596.00000	451931.00000	-190202.00000	890779.00000	-225242.00000	617978.00000	842732.00000	1132513.00000	-1163030.00000	75590.00000	-5203135.00000	49232.00000	986260.00000	694211.00000	680011.00000	-216266.00000	-2129386.00000	864154.00000	501215.00000	593628.00000	809565.00000	1600549.00000	718637.00000	502906.00000	149028.00000	-475784.00000	46689.00000	325827.00000	-198787.00000	324749.00000	-2010106.00000	2294052.00000	
21.00000	1291413.00000	1779335.00000	1073018.00000	471596.00000	2132124.00000	600880.00000	344042.00000	-614000.00000	639429.00000	1322387.00000	1209096.00000	-117902.00000	340373.00000	355027.00000	488628.00000	124894.00000	596201.00000	943424.00000	504618.00000	358466.00000	261768.00000	605497.00000	478941.00000	907454.00000	760862.00000	662079.00000	928069.00000	-170059.00000	-550741.00000	-527383.00000	470202.00000	1184925.00000	1325298.00000	477881.00000	-143277.00000	44281.00000	-167074.00000	668512.00000	856011.00000	1156213.00000	-1199336.00000	-1264020.00000	-6486110.00000	124314.00000	1034599.00000	779316.00000	752409.00000	-161565.00000	-2115580.00000	992678.00000	556777.00000	649595.00000	906558.00000	1669608.00000	813887.00000	536967.00000	168794.00000	-423248.00000	95610.00000	372843.00000	-174878.00000	327648.00000	-1865646.00000	2398456.00000	
22.00000	1189116.00000	1696612.00000	961500.00000	425783.00000	2053018.00000	510275.00000	320630.00000	-619833.00000	539172.00000	1296304.00000	1108962.00000	-172459.00000	281772.00000	345626.00000	438269.00000	132300.00000	530802.00000	894233.00000	472053.00000	369468.00000	223906.00000	504353.00000	464250.00000	875133.00000	676363.00000	648742.00000	853586.00000	-231885.00000	-630730.00000	-593512.00000	421003.00000	1149343.00000	1250254.00000	425885.00000	-191368.00000	48546.00000	-215213.00000	625576.00000	794584.00000	1099123.00000	-1325823.00000	-1900443.00000	-7417752.00000	109926.00000	1007147.00000	777695.00000	733727.00000	-205941.00000	-2193773.00000	1037719.00000	513702.00000	610151.00000	926045.00000	1650423.00000	811789.00000	470458.00000	89548.00000	-439964.00000	72274.00000	330981.00000	-225331.00000	251067.00000	-1786549.00000	2481154.00000	
23.00000	1061134.00000	1590596.00000	828078.00000	355017.00000	1952834.00000	393490.00000	259005.00000	-659874.00000	426946.00000	1242292.00000	976725.00000	-251375.00000	209540.00000	318411.00000	379035.00000	102477.00000	454293.00000	836178.00000	448093.00000	340118.00000	163281.00000	375113.00000	430978.00000	805183.00000	556933.00000	614705.00000	746102.00000	-322668.00000	-741528.00000	-686906.00000	326963.00000	1096795.00000	1164504.00000	353749.00000	-282654.00000	749799.00000	-296712.00000	548467.00000	725491.00000	1013080.00000	-1481278.00000	-1592253.00000	-7400710.00000	64774.00000	973582.00000	741188.00000	679347.00000	-285814.00000	-2286561.00000	1053062.00000	434491.00000	540304.00000	915677.00000	1595398.00000	772425.00000	402674.00000	-24137.00000	-472271.00000	22577.00000	265651.00000	-299352.00000	148889.00000	-1746762.00000	2492912.00000	
24.00000	999627.00000	1549040.00000	774062.00000	343505.00000	1908394.00000	332727.00000	249743.00000	-646316.00000	371935.00000	1225469.00000	872679.00000	-272163.00000	209249.00000	357074.00000	392024.00000	122494.00000	447888.00000	823506.00000	500222.00000	353546.00000	166556.00000	319590.00000	457376.00000	791978.00000	490822.00000	662759.00000	700372.00000	-343866.00000	-781809.00000	-708307.00000	276808.00000	1110685.00000	1150708.00000	342232.00000	-337442.00000	1517386.00000	-312533.00000	527944.00000	707706.00000	984130.00000	-1574042.00000	-855257.00000	-6853357.00000	75363.00000	1016639.00000	757305.00000	672470.00000	-299993.00000	-2286747.00000	1118174.00000	413562.00000	533070.00000	946445.00000	1593337.00000	787876.00000	426981.00000	-80289.00000	-438094.00000	22559.00000	265233.00000	-315234.00000	103011.00000	-1652792.00000	2492922.00000	
25.00000	972130.00000	1535705.00000	767440.00000	358010.00000	1887138.00000	295771.00000	272304.00000	-602333.00000	361525.00000	1217833.00000	788552.00000	-266839.00000	239228.00000	430834.00000	440503.00000	166491.00000	465010.00000	818962.00000	586204.00000	391271.00000	184746.00000	304263.00000	493299.00000	804402.00000	453271.00000	758094.00000	693948.00000	-325961.00000	-780615.00000	-681900.00000	241778.00000	1134448.00000	1140242.00000	340541.00000	-365983.00000	1987308.00000	-297944.00000	539935.00000	693283.00000	970677.00000	-1633071.00000	-188891.00000	-6329829.00000	107682.00000	1078845.00000	792445.00000	689033.00000	-274264.00000	-2223154.00000	1187261.00000	421946.00000	559183.00000	979166.00000	1610040.00000	831578.00000	475290.00000	-102832.00000	-370271.00000	43118.00000	285573.00000	-315458.00000	76587.00000	-1503517.00000	2500109.00000	
26.00000	928411.00000	1502783.00000	754563.00000	346946.00000	1837184.00000	231631.00000	272111.00000	-575081.00000	367668.00000	1179032.00000	705335.00000	-285384.00000	243107.00000	489009.00000	476100.00000	195938.00000	458256.00000	775942.00000	650059.00000	411123.00000	163147.00000	267319.00000	490893.00000	794395.00000	393391.00000	822935.00000	681289.00000	-321633.00000	-791699.00000	-657631.00000	175327.00000	1121762.00000	1084262.00000	289040.00000	-402894.00000	2247813.00000	-304109.00000	540309.00000	653198.00000	923457.00000	-1687158.00000	356625.00000	-6005451.00000	114228.00000	1096314.00000	796641.00000	685693.00000	-264589.00000	-2158499.00000	1217090.00000	417343.00000	572397.00000	972771.00000	1601183.00000	861513.00000	485077.00000	-126611.00000	-311544.00000	45616.00000	284219.00000	-356395.00000	25425.00000	-1350951.00000	2496204.00000	
27.00000	906069.00000	1492683.00000	769832.00000	339408.00000	1790219.00000	173522.00000	271664.00000	-541263.00000	412512.00000	1154964.00000	644009.00000	-293758.00000	267904.00000	565214.00000	522333.00000	231021.00000	465670.00000	730982.00000	706829.00000	446544.00000	161063.00000	258193.00000	505288.00000	815539.00000	350533.00000	887684.00000	695304.00000	-293845.00000	-783262.00000	-607336.00000	132759.00000	1119658.00000	1044438.00000	246790.00000	-413604.00000	2354586.00000	-286702.00000	560278.00000	649882.00000	875896.00000	-1685162.00000	768590.00000	-5868516.00000	136518.00000	1111304.00000	809505.00000	689836.00000	-240192.00000	-2073721.00000	1265124.00000	439596.00000	599111.00000	977641.00000	1611890.00000	909417.00000	503691.00000	-110972.00000	-224378.00000	61359.00000	294808.00000	-391636.00000	-12311.00000	-1193456.00000	2489785.00000	
