# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 0_e0_b [400,400] Werte
# 0_e1_b [400,400] Werte
# 0_e2_b [400,400] Werte
# 0_e3_b [400,400] Werte
# 0_e4_b [400,400] Werte
# 0_e5_b [400,400] Werte
# 0_e6_b [400,400] Werte
# 0_e7_b [400,400] Werte
# 0_e8_b [400,400] Werte
# 0_e9_b [400,400] Werte
# 0_e10_b [400,400] Werte
# 0_e11_b [400,400] Werte
# 0_e12_b [400,400] Werte
# 0_e13_b [400,400] Werte
# 0_e14_b [400,400] Werte
# 0_e15_b [400,400] Werte
# 0_e16_b [400,400] Werte
# 0_e17_b [400,400] Werte
# 0_e18_b [400,400] Werte
# 0_e19_b [400,400] Werte
# 0_e20_b [400,400] Werte
# 0_e21_b [400,400] Werte
# 0_e22_b [400,400] Werte
# 0_e23_b [400,400] Werte
# 0_e24_b [400,400] Werte
# 0_e25_b [400,400] Werte
# 0_e26_b [400,400] Werte
# 0_e27_b [400,400] Werte
# 0_e28_b [400,400] Werte
# 0_e29_b [400,400] Werte
# 0_e30_b [400,400] Werte
# 0_e31_b [400,400] Werte
# 0_e32_b [400,400] Werte
# 0_e33_b [400,400] Werte
# 0_e34_b [400,400] Werte
# 0_e35_b [400,400] Werte
# 0_e36_b [400,400] Werte
# 0_e37_b [400,400] Werte
# 0_e38_b [400,400] Werte
# 0_e39_b [400,400] Werte
# 0_e40_b [400,400] Werte
# 0_e41_b [400,400] Werte
# 0_e42_b [400,400] Werte
# 0_e43_b [400,400] Werte
# 0_e44_b [400,400] Werte
# 0_e45_b [400,400] Werte
# 0_e46_b [400,400] Werte
# 0_e47_b [400,400] Werte
# 0_e48_b [400,400] Werte
# 0_e49_b [400,400] Werte
# 0_e50_b [400,400] Werte
# 0_e51_b [400,400] Werte
# 0_e52_b [400,400] Werte
# 0_e53_b [400,400] Werte
# 0_e54_b [400,400] Werte
# 0_e55_b [400,400] Werte
# 0_e56_b [400,400] Werte
# 0_e57_b [400,400] Werte
# 0_e58_b [400,400] Werte
# 0_e59_b [400,400] Werte
# 0_e60_b [400,400] Werte
# 0_e61_b [400,400] Werte
# 0_e62_b [400,400] Werte
# 0_e63_b [400,400] Werte
#
#
#x	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	
11.00000	-269483.61711	-176556.54666	-451216.95766	-172994.33324	-98636.74829	-314712.86710	-250529.31120	-282059.96813	-240649.96118	-172542.90234	-159054.27714	-71455.32225	22752.91418	-148972.56154	-147552.02034	19390.17023	-313515.32625	-293989.03892	-383959.90664	-339158.19466	-64055.04109	-20127.59185	-313844.39657	-282004.58006	-312344.21238	-374245.99682	-218795.56466	-106927.58281	-156519.82022	-198143.77718	-222020.74345	-371970.74161	-89818.82203	-149469.96817	-114159.52767	-106813.54854	-79818.92150	-15557.89470	-216035.57329	-222487.37893	-281265.34837	1159597.84900	-76695.46851	-96160.57555	-147197.60907	5409.93062	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
12.00000	-265550.30679	-187674.00746	-443508.04391	-179246.79334	-99078.11146	-320876.11983	-251854.17535	-288556.65222	-236801.37222	-180199.58983	-159529.97688	-64766.89568	-2012.10552	-157370.64413	-149336.39949	14049.84032	-325346.37485	-296689.04834	-390172.52495	-348137.15053	-69044.84649	-29935.11348	-312517.61175	-289210.63195	-318506.30666	-382356.39473	-227684.18949	-122357.82696	-181901.60935	-191644.41694	-230228.85772	-380543.86391	-99324.94428	-160123.97515	-122802.41686	-111155.10686	-83299.35084	-20470.76530	-236349.87537	-239952.76206	-295866.75698	1164282.41065	-67953.18382	-105746.95983	-150457.14408	12805.49756	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
13.00000	-238123.10777	-181090.27116	-420242.04996	-162139.79990	-76090.26337	-305997.50919	-234578.24460	-273582.32547	-213384.26299	-161946.69594	-135857.58354	-36150.23057	-737.00739	-139790.11478	-127992.88609	30930.94795	-313557.76674	-277888.65342	-373663.11011	-333709.57099	-51762.08392	-24114.26843	-289686.97722	-275414.44041	-301921.88390	-369801.39583	-205230.45714	-113915.27843	-185751.77900	-166038.74785	-216158.90050	-362367.44069	-87585.24237	-148337.42927	-113849.57198	-91248.01212	-60895.64599	-570.55104	-230807.78928	-227204.15534	-286527.95695	1168945.55046	-41435.21965	-89155.62661	-134131.32899	34442.22782	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
14.00000	-161482.79775	-124366.41202	-354604.27290	-95578.75279	-5307.99615	-237498.09703	-168834.67115	-203411.23883	-146176.44439	-91885.03846	-62108.79656	40658.34877	55705.18544	-68805.28034	-57385.81263	96260.16739	-248937.35839	-209924.08155	-307173.56471	-268198.40897	13575.50896	30411.47133	-221689.20498	-210764.57842	-232220.52445	-303673.38826	-126937.75329	-53853.37986	-130877.78855	-95243.72700	-151232.98792	-289605.23743	-23496.52434	-83815.46211	-54917.10508	-24690.74100	10201.79192	71208.00907	-169638.51312	-153396.72670	-223709.98964	1173593.14616	24699.90472	-22141.39267	-70216.12746	105037.18332	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
15.00000	-88722.06872	-64022.43310	-294879.94203	-31862.88697	58131.20912	-169470.41031	-108143.67410	-135396.56605	-88703.66554	-26401.92919	7336.60925	108658.59490	111447.41185	-3673.27348	9263.05348	155927.51475	-184113.07954	-142747.52977	-243052.55605	-206446.80314	79450.91784	84409.83704	-160467.57771	-146461.29023	-161294.24828	-234694.93872	-55061.19167	5632.47536	-67752.02029	-29178.23198	-88088.99954	-216048.10695	40433.61305	-17536.75233	4359.34380	35904.59199	75161.13804	141321.28380	-107276.51656	-78250.29479	-156957.35635	1178237.80302	81830.08015	41697.91108	-7183.12678	172687.28508	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
16.00000	-47539.34810	-27681.85517	-267908.73520	-506.69315	86389.88811	-138046.71860	-81960.85042	-103116.67524	-64363.70416	5241.37288	43530.89159	137313.84296	129018.63676	23743.61871	44190.59055	182181.50268	-148686.90512	-103708.74120	-209796.46401	-177557.69673	119012.27865	105385.89182	-130583.06571	-113611.24754	-121832.90746	-196601.37616	-36667.80498	34578.57349	-30157.29696	6298.73910	-59901.03475	-174813.57082	71954.12273	17692.12813	33222.58724	67123.35239	107165.78547	178602.49726	-77676.68779	-39915.66740	-115735.21947	1182866.83716	117736.49109	73392.89474	29002.73140	208133.72698	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
17.00000	8177.47820	30990.62360	-226521.63827	46676.86445	129816.16753	-100982.72676	-40247.62095	-53491.30592	-19652.51817	53487.59495	97752.70451	181515.82049	153265.37201	65266.56280	97366.39326	224335.88103	-95102.70579	-48341.23138	-159254.49529	-129450.26658	175406.46200	144872.65795	-79813.90909	-63675.30184	-67632.67285	-144088.53146	-11106.91244	82493.59551	23803.23035	62640.31424	-21179.57947	-119677.07427	118435.75712	66287.44874	77629.26513	117709.15056	154336.35595	229826.62197	-33506.28546	10920.62209	-60551.41314	1187475.89348	182563.05426	118356.71361	84836.32649	263008.19816	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
18.00000	109294.58014	140395.60606	-136942.58622	143959.66507	220077.38314	-23555.57952	53470.57305	48213.35313	73886.50163	148505.93625	199901.41839	277435.44470	224272.27873	156184.03347	196122.73335	311194.70344	3826.75232	47759.13589	-63735.73369	-36043.38647	275977.03101	238311.28041	18833.80684	35879.43603	31886.87019	-48347.86702	78155.92014	178371.37204	119417.02938	165748.67859	60493.98634	-19395.70971	208787.15964	158000.90244	169686.84269	211605.24414	247763.76853	323634.44310	60447.03690	108807.94543	33332.61498	1192098.18375	291317.94824	209365.08494	186894.18663	369983.97782	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
19.00000	227806.21453	268656.80823	-24582.11516	262735.38584	329400.49284	74697.39469	170329.84411	168251.15436	182539.34043	261876.74779	312496.36026	395236.14426	321874.40876	271688.41786	307571.63144	411834.23505	116802.46045	156523.91705	45220.48145	68358.43851	388261.15989	352171.42422	130578.45677	152485.13809	148008.99621	60583.18103	201700.99894	289460.16771	227537.58616	278576.22895	157541.18801	96448.43617	311977.81022	262901.12730	279710.60393	315478.21003	358086.48632	429993.21383	175340.62380	222584.79728	139581.62278	1196758.48714	408131.42862	322625.29615	303024.40406	500090.62821	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
20.00000	308274.56026	352264.51867	54314.46199	343251.05125	402852.10685	138469.45904	247492.06951	245984.56577	249144.20045	338372.41903	375613.35871	477609.34135	391052.40587	353938.43761	378850.75398	473463.98780	192464.98988	228432.83457	114118.74697	133162.58005	457516.67935	428685.15377	205250.78538	229951.60796	226640.95995	132388.35498	295267.50393	365197.94661	300093.54444	350519.22528	219535.06890	173427.91859	377362.03299	329641.44421	351957.23284	378829.34164	429793.33618	498943.91897	254268.51107	297626.99334	205052.43951	1201427.51454	484606.29243	402889.67235	377779.38576	602219.00708	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
21.00000	312079.73905	349225.27281	64900.48890	348659.88432	405429.18898	127725.37214	251329.70712	248691.35321	240630.70109	342281.44213	361709.08094	491625.09776	394474.83405	361369.62154	379421.69541	467413.72161	199134.42932	230469.17245	113818.47475	129283.11362	455792.14036	436515.37240	219333.39533	237817.33700	234468.38140	137152.15976	316387.10170	375497.16754	306860.73932	356566.27099	218069.85200	181150.24733	375904.89600	330671.93055	352435.80441	371316.91358	431368.41349	501297.80486	261977.41706	300601.10793	196795.93121	1206085.30318	494917.85397	413837.97557	374508.58632	642912.34705	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
22.00000	236531.33712	272115.54006	10395.32556	285766.55282	340987.88550	46889.54552	191885.59138	181985.98462	164673.31784	280705.22218	284966.73761	442126.26112	333738.42404	297819.82866	316075.08070	400238.96898	139398.85417	166396.78329	51563.46567	62435.57501	392536.20315	379748.24857	176388.41424	180890.40441	176654.64061	77956.23157	259740.36889	319963.19755	250910.21202	301977.58018	156962.97801	125594.84645	311420.09557	270121.30383	285056.11090	298956.68722	368722.38687	440736.80941	203076.18774	234564.36732	122879.94339	1210744.51441	445561.45231	360311.45133	294936.40393	612759.18691	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
23.00000	94621.99621	149156.50606	-94916.29025	171642.24335	220634.59576	-86196.21349	81985.60348	59830.66181	40945.27364	172855.54086	163258.66559	342089.44000	223443.31674	183745.18062	205435.86775	285870.15384	28224.85121	54866.06592	-59669.06625	-53703.33832	283884.61966	269359.26986	81965.07134	72068.57889	67557.21103	-31446.49638	143315.87211	212216.41753	147877.80988	198262.16547	47359.28666	18598.69863	195475.11730	157181.15156	168410.33211	180391.21720	257119.07143	330613.49352	94193.86303	115801.28092	-1319.00001	1215395.58340	349792.41528	258702.70794	158006.99994	514636.99873	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
24.00000	-81693.46207	4561.15499	-224305.52391	30609.13696	67392.70653	-243315.55363	-57845.50824	-91072.30839	-104614.14393	41077.88096	16743.19524	212008.19501	88296.98224	45494.35251	69830.94698	146797.19259	-109828.47403	-79299.50467	-197327.21597	-196846.21034	151077.37921	128786.58568	-41273.33722	-63623.68383	-70187.12020	-167320.09955	493.60340	77453.35925	21778.10261	68077.56693	-86476.41410	-116858.79126	50604.46473	15911.74265	27011.52023	38383.86767	120528.17708	192074.71082	-44773.98932	-32196.07379	-152458.93428	1220017.72193	229958.86709	130423.15008	-3036.06174	380202.12145	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
25.00000	-237819.74309	-119256.73752	-333479.62924	-91977.74096	-66449.17191	-374830.65254	-179904.62394	-219843.27032	-230619.49539	-76726.36992	-111770.94822	93196.94611	-26683.76688	-74454.68525	-48972.87604	25019.57677	-232502.53686	-197527.33175	-319056.52049	-323175.98510	32434.07649	6506.89903	-147308.03787	-181184.38691	-191621.79483	-287238.75393	-124135.85778	-44818.53319	-89509.43503	-47264.99231	-202267.70562	-235942.45079	-79049.79702	-107232.56150	-99275.72437	-86956.42481	2188.51349	66451.08830	-171449.52631	-162731.88371	-280857.18658	1224623.15696	124032.75618	15467.53945	-139742.91017	267544.04894	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
26.00000	-332570.27783	-180143.13170	-387157.98618	-156540.71464	-135399.51219	-440102.96077	-240233.17085	-284932.15295	-300417.87210	-142437.60088	-176405.13315	28256.25220	-78865.84350	-140355.03467	-112677.91443	-41460.46081	-301062.42096	-262493.77188	-386340.65976	-391541.30320	-37808.65864	-56353.57982	-201555.62188	-243814.55366	-256089.45749	-352437.00517	-192208.70147	-117969.37193	-153660.44707	-113541.41749	-267618.60869	-298690.86598	-153906.72245	-175527.77709	-171291.45569	-157610.47334	-58864.81912	-5679.72603	-241234.43421	-232409.30976	-343790.43038	1229258.94902	60225.10580	-47390.31027	-218613.65543	217969.10658	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
