# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 0_e0_b [400,400] Werte
# 0_e1_b [400,400] Werte
# 0_e2_b [400,400] Werte
# 0_e3_b [400,400] Werte
# 0_e4_b [400,400] Werte
# 0_e5_b [400,400] Werte
# 0_e6_b [400,400] Werte
# 0_e7_b [400,400] Werte
# 0_e8_b [400,400] Werte
# 0_e9_b [400,400] Werte
# 0_e10_b [400,400] Werte
# 0_e11_b [400,400] Werte
# 0_e12_b [400,400] Werte
# 0_e13_b [400,400] Werte
# 0_e14_b [400,400] Werte
# 0_e15_b [400,400] Werte
# 0_e16_b [400,400] Werte
# 0_e17_b [400,400] Werte
# 0_e18_b [400,400] Werte
# 0_e19_b [400,400] Werte
# 0_e20_b [400,400] Werte
# 0_e21_b [400,400] Werte
# 0_e22_b [400,400] Werte
# 0_e23_b [400,400] Werte
# 0_e24_b [400,400] Werte
# 0_e25_b [400,400] Werte
# 0_e26_b [400,400] Werte
# 0_e27_b [400,400] Werte
# 0_e28_b [400,400] Werte
# 0_e29_b [400,400] Werte
# 0_e30_b [400,400] Werte
# 0_e31_b [400,400] Werte
# 0_e32_b [400,400] Werte
# 0_e33_b [400,400] Werte
# 0_e34_b [400,400] Werte
# 0_e35_b [400,400] Werte
# 0_e36_b [400,400] Werte
# 0_e37_b [400,400] Werte
# 0_e38_b [400,400] Werte
# 0_e39_b [400,400] Werte
# 0_e40_b [400,400] Werte
# 0_e41_b [400,400] Werte
# 0_e42_b [400,400] Werte
# 0_e43_b [400,400] Werte
# 0_e44_b [400,400] Werte
# 0_e45_b [400,400] Werte
# 0_e46_b [400,400] Werte
# 0_e47_b [400,400] Werte
# 0_e48_b [400,400] Werte
# 0_e49_b [400,400] Werte
# 0_e50_b [400,400] Werte
# 0_e51_b [400,400] Werte
# 0_e52_b [400,400] Werte
# 0_e53_b [400,400] Werte
# 0_e54_b [400,400] Werte
# 0_e55_b [400,400] Werte
# 0_e56_b [400,400] Werte
# 0_e57_b [400,400] Werte
# 0_e58_b [400,400] Werte
# 0_e59_b [400,400] Werte
# 0_e60_b [400,400] Werte
# 0_e61_b [400,400] Werte
# 0_e62_b [400,400] Werte
# 0_e63_b [400,400] Werte
#
#
#x	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	
11.00000	-1023085.00000	-878769.00000	-1037844.00000	-851656.00000	126896.00000	103352.00000	-1312995.00000	-1012527.00000	-279916.00000	-179882.00000	-1552069.00000	-2152602.00000	-476646.00000	-519862.00000	-329027.00000	-953663.00000	99510.00000	113872.00000	-392783.00000	-471267.00000	-981612.00000	-1949178.00000	206248.00000	-101789.00000	-512546.00000	-858520.00000	-615631.00000	-1042193.00000	-1448390.00000	392201.00000	23101.00000	-257637.00000	-1199186.00000	-610820.00000	-787103.00000	-379039.00000	-388730.00000	-384409.00000	-409020.00000	-482324.00000	-639559.00000	1248513.00000	-1018803.00000	-1013733.00000	-1550945.00000	-2100425.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
12.00000	-1061635.00000	-879698.00000	-1009822.00000	-857499.00000	95192.00000	97178.00000	-1294630.00000	-1004829.00000	-295002.00000	-202046.00000	-1570706.00000	-2106273.00000	-502032.00000	-507664.00000	-323051.00000	-924028.00000	77422.00000	94452.00000	-418356.00000	-497663.00000	-986258.00000	-1982664.00000	217041.00000	-116208.00000	-538938.00000	-932952.00000	-605347.00000	-1066820.00000	-1464066.00000	396336.00000	17124.00000	-291926.00000	-1229097.00000	-634272.00000	-786552.00000	-396891.00000	-406450.00000	-413512.00000	-424735.00000	-508882.00000	-706739.00000	1247423.00000	-1024963.00000	-1028436.00000	-1576961.00000	-2168945.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
13.00000	-1049804.00000	-848828.00000	-936153.00000	-824765.00000	109102.00000	123262.00000	-1243564.00000	-953636.00000	-269200.00000	-179473.00000	-1540597.00000	-2024216.00000	-494006.00000	-475604.00000	-276466.00000	-852982.00000	103744.00000	117650.00000	-400678.00000	-478333.00000	-945970.00000	-2003129.00000	261501.00000	-78312.00000	-524869.00000	-968621.00000	-536894.00000	-1040540.00000	-1434944.00000	440369.00000	54434.00000	-285443.00000	-1214243.00000	-618280.00000	-748018.00000	-375945.00000	-388677.00000	-400853.00000	-405976.00000	-500465.00000	-733848.00000	1246276.00000	-1003901.00000	-995863.00000	-1564342.00000	-2233309.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
14.00000	-890613.00000	-695296.00000	-735856.00000	-665218.00000	253924.00000	264840.00000	-1063085.00000	-769506.00000	-118284.00000	-34482.00000	-1377832.00000	-1818873.00000	-365080.00000	-321886.00000	-110125.00000	-656482.00000	261465.00000	264244.00000	-259258.00000	-333455.00000	-779494.00000	-1893567.00000	427372.00000	94290.00000	-384090.00000	-880488.00000	-319329.00000	-881129.00000	-1278965.00000	599842.00000	214213.00000	-146235.00000	-1074089.00000	-483669.00000	-583103.00000	-234886.00000	-255689.00000	-264939.00000	-261773.00000	-377390.00000	-621703.00000	1245071.00000	-879251.00000	-844820.00000	-1429498.00000	-2185726.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
15.00000	-678724.00000	-496207.00000	-488173.00000	-455546.00000	439301.00000	464074.00000	-842904.00000	-542271.00000	74283.00000	146979.00000	-1169583.00000	-1567393.00000	-184397.00000	-123373.00000	91028.00000	-423664.00000	456096.00000	451074.00000	-75772.00000	-150496.00000	-570796.00000	-1719931.00000	636628.00000	304786.00000	-203258.00000	-748577.00000	-55337.00000	-672164.00000	-1077583.00000	796082.00000	409285.00000	36408.00000	-888626.00000	-309577.00000	-373326.00000	-56186.00000	-82319.00000	-86603.00000	-70929.00000	-218180.00000	-442600.00000	1243854.00000	-722417.00000	-650908.00000	-1248229.00000	-2073627.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
16.00000	-547725.00000	-368886.00000	-304724.00000	-309644.00000	547871.00000	622295.00000	-708586.00000	-396879.00000	188459.00000	253886.00000	-1035947.00000	-1390743.00000	-71686.00000	-7570.00000	214694.00000	-274322.00000	574499.00000	564226.00000	33202.00000	-44917.00000	-437712.00000	-1602083.00000	773584.00000	433593.00000	-99840.00000	-684115.00000	117212.00000	-533234.00000	-945510.00000	912278.00000	530645.00000	132029.00000	-769254.00000	-202911.00000	-239547.00000	46956.00000	21829.00000	24404.00000	42153.00000	-134458.00000	-314788.00000	1242639.00000	-638955.00000	-516117.00000	-1132406.00000	-1995071.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
17.00000	-440249.00000	-256145.00000	-133082.00000	-176927.00000	640201.00000	781539.00000	-590469.00000	-269578.00000	281880.00000	357520.00000	-907172.00000	-1227687.00000	35032.00000	91182.00000	331547.00000	-140749.00000	695795.00000	672414.00000	132139.00000	50121.00000	-313701.00000	-1490350.00000	903686.00000	556307.00000	-3923.00000	-622582.00000	249375.00000	-409067.00000	-825250.00000	1011665.00000	651510.00000	212734.00000	-654224.00000	-102365.00000	-118590.00000	144925.00000	113636.00000	135766.00000	134341.00000	-64958.00000	-186941.00000	1241378.00000	-566838.00000	-388206.00000	-1025992.00000	-1894263.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
18.00000	-217203.00000	-24751.00000	137048.00000	69927.00000	854263.00000	1044323.00000	-346750.00000	-18536.00000	492558.00000	584267.00000	-647854.00000	-941999.00000	280350.00000	318845.00000	575015.00000	109479.00000	950824.00000	907804.00000	351642.00000	268877.00000	-67085.00000	-1269834.00000	1164064.00000	812084.00000	227038.00000	-432931.00000	481761.00000	-169194.00000	-580403.00000	1244198.00000	902105.00000	428348.00000	-416121.00000	116707.00000	126753.00000	373532.00000	313860.00000	373582.00000	340522.00000	130726.00000	57211.00000	1240085.00000	-375696.00000	-151650.00000	-800801.00000	-1651017.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
19.00000	88159.00000	288804.00000	454316.00000	388465.00000	1141841.00000	1355505.00000	-24839.00000	316632.00000	776358.00000	874236.00000	-319639.00000	-589413.00000	610838.00000	628505.00000	884350.00000	427996.00000	1278241.00000	1214791.00000	639949.00000	561517.00000	255510.00000	-986078.00000	1500205.00000	1142144.00000	543388.00000	-162532.00000	775970.00000	140936.00000	-253710.00000	1567238.00000	1226467.00000	734502.00000	-108342.00000	407666.00000	449950.00000	674495.00000	578077.00000	683454.00000	613134.00000	402991.00000	368779.00000	1238853.00000	-118897.00000	146844.00000	-499114.00000	-1332585.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
20.00000	314723.00000	521851.00000	676282.00000	617170.00000	1331995.00000	1565801.00000	213023.00000	569797.00000	973311.00000	1075478.00000	-84769.00000	-332084.00000	850961.00000	859884.00000	1095410.00000	660068.00000	1515914.00000	1430085.00000	842740.00000	768170.00000	496799.00000	-782551.00000	1740851.00000	1374931.00000	773370.00000	28355.00000	980003.00000	366510.00000	-15398.00000	1805705.00000	1457452.00000	961585.00000	103227.00000	613765.00000	683346.00000	874164.00000	756332.00000	903713.00000	788729.00000	578723.00000	590165.00000	1237691.00000	41931.00000	355957.00000	-279917.00000	-1122953.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
21.00000	376897.00000	589590.00000	756399.00000	688607.00000	1362387.00000	1613667.00000	303214.00000	662992.00000	1021387.00000	1131955.00000	-914.00000	-222927.00000	925825.00000	942356.00000	1154198.00000	736859.00000	1595334.00000	1490592.00000	895481.00000	821965.00000	594536.00000	-719273.00000	1822046.00000	1449191.00000	842841.00000	68211.00000	1037063.00000	443113.00000	67879.00000	1885957.00000	1522449.00000	1029150.00000	158994.00000	671305.00000	754873.00000	903335.00000	781061.00000	962705.00000	804924.00000	593638.00000	651692.00000	1236535.00000	49412.00000	424363.00000	-219886.00000	-1091486.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
22.00000	248145.00000	476366.00000	689311.00000	592533.00000	1228373.00000	1485653.00000	234553.00000	581798.00000	911602.00000	1034854.00000	-73569.00000	-263697.00000	821006.00000	851117.00000	1056677.00000	646990.00000	1500633.00000	1391846.00000	785957.00000	713287.00000	550682.00000	-809057.00000	1735862.00000	1356615.00000	745164.00000	-55116.00000	937626.00000	361833.00000	-2792.00000	1799937.00000	1413487.00000	924027.00000	65620.00000	571900.00000	659321.00000	762753.00000	642052.00000	845214.00000	662600.00000	452322.00000	538764.00000	1235358.00000	-105180.00000	342816.00000	-333592.00000	-1238892.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
23.00000	-75075.00000	192885.00000	464441.00000	320380.00000	920032.00000	1179737.00000	-9196.00000	313944.00000	640384.00000	774325.00000	-307606.00000	-468589.00000	532601.00000	575296.00000	797002.00000	395248.00000	1233560.00000	1132565.00000	516242.00000	444065.00000	332143.00000	-1067048.00000	1479409.00000	1088661.00000	482225.00000	-338173.00000	673140.00000	126020.00000	-233847.00000	1547621.00000	1141820.00000	647373.00000	-179299.00000	306839.00000	396339.00000	455878.00000	341849.00000	549465.00000	364068.00000	145856.00000	240664.00000	1234135.00000	-424508.00000	91200.00000	-620926.00000	-1566393.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
24.00000	-490887.00000	-162360.00000	153544.00000	-43010.00000	522937.00000	781096.00000	-359908.00000	-62898.00000	293095.00000	421579.00000	-618825.00000	-767235.00000	144188.00000	206454.00000	450492.00000	68099.00000	883106.00000	787402.00000	170479.00000	94493.00000	-37335.00000	-1409117.00000	1143202.00000	734987.00000	130278.00000	-697683.00000	318652.00000	-185015.00000	-552363.00000	1209998.00000	798404.00000	283678.00000	-508294.00000	-47401.00000	41705.00000	57973.00000	-44126.00000	164246.00000	-9197.00000	-260216.00000	-156924.00000	1232847.00000	-794286.00000	-256440.00000	-1000991.00000	-1993694.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
25.00000	-871385.00000	-481452.00000	-143175.00000	-380244.00000	151418.00000	404658.00000	-703458.00000	-423519.00000	-30889.00000	80811.00000	-899995.00000	-1057370.00000	-238160.00000	-141351.00000	116550.00000	-236979.00000	550564.00000	452181.00000	-153821.00000	-239200.00000	-452671.00000	-1718469.00000	831999.00000	404580.00000	-208681.00000	-1036959.00000	-16075.00000	-478477.00000	-858059.00000	890854.00000	476900.00000	-57250.00000	-824132.00000	-383527.00000	-305143.00000	-324312.00000	-421599.00000	-202235.00000	-358131.00000	-656898.00000	-533694.00000	1231526.00000	-1083455.00000	-603179.00000	-1364626.00000	-2403653.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
26.00000	-1116823.00000	-676231.00000	-334279.00000	-597521.00000	-100548.00000	155480.00000	-922419.00000	-653089.00000	-257359.00000	-153660.00000	-1071625.00000	-1247555.00000	-510000.00000	-379149.00000	-109669.00000	-439913.00000	321133.00000	214513.00000	-375802.00000	-467935.00000	-782430.00000	-1916955.00000	629168.00000	180959.00000	-439525.00000	-1275337.00000	-243121.00000	-668377.00000	-1062457.00000	680282.00000	258102.00000	-285596.00000	-1035316.00000	-610010.00000	-546306.00000	-587996.00000	-695690.00000	-459643.00000	-600103.00000	-940628.00000	-784248.00000	1230251.00000	-1225210.00000	-856204.00000	-1609240.00000	-2683024.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
