# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 2_e0_b [400,400] Werte
# 2_e1_b [400,400] Werte
# 2_e2_b [400,400] Werte
# 2_e3_b [400,400] Werte
# 2_e4_b [400,400] Werte
# 2_e5_b [400,400] Werte
# 2_e6_b [400,400] Werte
# 2_e7_b [400,400] Werte
# 2_e8_b [400,400] Werte
# 2_e9_b [400,400] Werte
# 2_e10_b [400,400] Werte
# 2_e11_b [400,400] Werte
# 2_e12_b [400,400] Werte
# 2_e13_b [400,400] Werte
# 2_e14_b [400,400] Werte
# 2_e15_b [400,400] Werte
# 2_e16_b [400,400] Werte
# 2_e17_b [400,400] Werte
# 2_e18_b [400,400] Werte
# 2_e19_b [400,400] Werte
# 2_e20_b [400,400] Werte
# 2_e21_b [400,400] Werte
# 2_e22_b [400,400] Werte
# 2_e23_b [400,400] Werte
# 2_e24_b [400,400] Werte
# 2_e25_b [400,400] Werte
# 2_e26_b [400,400] Werte
# 2_e27_b [400,400] Werte
# 2_e28_b [400,400] Werte
# 2_e29_b [400,400] Werte
# 2_e30_b [400,400] Werte
# 2_e31_b [400,400] Werte
# 2_e32_b [400,400] Werte
# 2_e33_b [400,400] Werte
# 2_e34_b [400,400] Werte
# 2_e35_b [400,400] Werte
# 2_e36_b [400,400] Werte
# 2_e37_b [400,400] Werte
# 2_e38_b [400,400] Werte
# 2_e39_b [400,400] Werte
# 2_e40_b [400,400] Werte
# 2_e41_b [400,400] Werte
# 2_e42_b [400,400] Werte
# 2_e43_b [400,400] Werte
# 2_e44_b [400,400] Werte
# 2_e45_b [400,400] Werte
# 2_e46_b [400,400] Werte
# 2_e47_b [400,400] Werte
# 2_e48_b [400,400] Werte
# 2_e49_b [400,400] Werte
# 2_e50_b [400,400] Werte
# 2_e51_b [400,400] Werte
# 2_e52_b [400,400] Werte
# 2_e53_b [400,400] Werte
# 2_e54_b [400,400] Werte
# 2_e55_b [400,400] Werte
# 2_e56_b [400,400] Werte
# 2_e57_b [400,400] Werte
# 2_e58_b [400,400] Werte
# 2_e59_b [400,400] Werte
# 2_e60_b [400,400] Werte
# 2_e61_b [400,400] Werte
# 2_e62_b [400,400] Werte
# 2_e63_b [400,400] Werte
#
#
#x	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	
11.00000	-956765.00000	795896.00000	290946.00000	-822747.00000	-462366.00000	749725.00000	106568.00000	335670.00000	178023.00000	1522512.00000	2264196.00000	1551270.00000	-105407.00000	316359.00000	945875.00000	504287.00000	1011683.00000	2017184.00000	1379736.00000	1110669.00000	443022.00000	677668.00000	264205.00000	466191.00000	1393720.00000	1938238.00000	241496.00000	-12491.00000	-127140.00000	1229137.00000	1747821.00000	631270.00000	630690.00000	428917.00000	748155.00000	3869484.00000	766698.00000	670966.00000	1041000.00000	1109379.00000	2395701.00000	1161579.00000	-6796902.00000	1061860.00000	770669.00000	634649.00000	714273.00000	671806.00000	-317281.00000	-2658052.00000	755801.00000	503252.00000	906371.00000	675177.00000	719331.00000	406805.00000	-638950.00000	-217147.00000	565436.00000	794195.00000	410132.00000	1754598.00000	818735.00000	1953928.00000	
12.00000	-885491.00000	858037.00000	320167.00000	-791940.00000	-419341.00000	819883.00000	135404.00000	391774.00000	233736.00000	1537007.00000	2421820.00000	1621674.00000	-43911.00000	325301.00000	974368.00000	544553.00000	1060432.00000	2120206.00000	1431878.00000	1158993.00000	506874.00000	678058.00000	325305.00000	508036.00000	1449374.00000	2028224.00000	298254.00000	52335.00000	-65476.00000	1299438.00000	1769632.00000	712618.00000	703667.00000	472140.00000	782296.00000	2830877.00000	833352.00000	754726.00000	1089715.00000	1214861.00000	2453898.00000	164627.00000	-6845198.00000	1075081.00000	800400.00000	701464.00000	786916.00000	759197.00000	-256547.00000	-2591001.00000	792166.00000	502744.00000	983504.00000	729536.00000	786628.00000	510078.00000	-576414.00000	-185991.00000	614914.00000	830768.00000	411630.00000	1816344.00000	832547.00000	1986429.00000	
13.00000	-846271.00000	888262.00000	334545.00000	-779862.00000	-406562.00000	871051.00000	125164.00000	409662.00000	278782.00000	1524840.00000	2523576.00000	1662011.00000	12649.00000	285071.00000	982373.00000	558171.00000	1082678.00000	2184377.00000	1444339.00000	1169948.00000	551168.00000	658366.00000	373586.00000	538141.00000	1464138.00000	2052969.00000	325899.00000	93212.00000	-28931.00000	1311923.00000	1745975.00000	765546.00000	767179.00000	473235.00000	789321.00000	1981508.00000	874848.00000	808234.00000	1096211.00000	1303381.00000	2491255.00000	-1089041.00000	-6921884.00000	1086392.00000	801511.00000	736331.00000	827666.00000	809110.00000	-234616.00000	-2568054.00000	787113.00000	496748.00000	1024726.00000	754723.00000	820677.00000	574921.00000	-538294.00000	-178227.00000	630481.00000	831592.00000	391993.00000	1845218.00000	815973.00000	2049231.00000	
14.00000	-865776.00000	861652.00000	306538.00000	-812111.00000	-444116.00000	879609.00000	53264.00000	362290.00000	263645.00000	1466200.00000	2544624.00000	1645353.00000	35152.00000	190403.00000	949279.00000	511733.00000	1046724.00000	2196625.00000	1408761.00000	1135933.00000	538600.00000	601396.00000	375427.00000	538018.00000	1422309.00000	1992425.00000	296765.00000	80146.00000	-47759.00000	1251810.00000	1669622.00000	748117.00000	765283.00000	403707.00000	733983.00000	2008182.00000	863789.00000	812385.00000	1043380.00000	1337120.00000	2453598.00000	-1620652.00000	-7015663.00000	1075493.00000	759070.00000	717311.00000	816094.00000	790010.00000	-280934.00000	-2616311.00000	721351.00000	460604.00000	989955.00000	720449.00000	794121.00000	558045.00000	-556660.00000	-224025.00000	600582.00000	781291.00000	334804.00000	1816942.00000	750192.00000	2064367.00000	
15.00000	-928776.00000	792451.00000	242944.00000	-884938.00000	-525228.00000	847546.00000	-68313.00000	260090.00000	195644.00000	1371381.00000	2520140.00000	1577140.00000	18284.00000	55576.00000	869568.00000	407911.00000	955400.00000	2167487.00000	1336002.00000	1072773.00000	481590.00000	513603.00000	339127.00000	499212.00000	1343850.00000	1858910.00000	221257.00000	20855.00000	-110403.00000	1140697.00000	1564373.00000	678246.00000	690045.00000	275502.00000	630149.00000	2791035.00000	808647.00000	778946.00000	943997.00000	1325243.00000	2345607.00000	-1190120.00000	-7114228.00000	1035640.00000	684015.00000	653766.00000	755812.00000	715617.00000	-379065.00000	-2709253.00000	621029.00000	396908.00000	892700.00000	639991.00000	717667.00000	472384.00000	-643664.00000	-315453.00000	529045.00000	688878.00000	242926.00000	1741478.00000	644181.00000	1979578.00000	
16.00000	-989710.00000	730892.00000	185007.00000	-955456.00000	-607414.00000	809981.00000	-186622.00000	158849.00000	118961.00000	1279617.00000	2516845.00000	1505562.00000	-8491.00000	-82110.00000	783035.00000	305803.00000	854310.00000	2123941.00000	1267224.00000	1014304.00000	430224.00000	432238.00000	302902.00000	450013.00000	1277698.00000	1711995.00000	148630.00000	-34026.00000	-165268.00000	1038426.00000	1475692.00000	618045.00000	597823.00000	150900.00000	535252.00000	3780930.00000	759436.00000	748593.00000	849847.00000	1309603.00000	2229828.00000	-197391.00000	-7212052.00000	998347.00000	619790.00000	584089.00000	685083.00000	634483.00000	-479215.00000	-2786527.00000	538535.00000	345034.00000	796865.00000	567449.00000	638431.00000	376648.00000	-772242.00000	-420847.00000	449702.00000	594858.00000	143803.00000	1660776.00000	547638.00000	1857042.00000	
17.00000	-1010839.00000	716636.00000	174371.00000	-982375.00000	-649740.00000	810147.00000	-252263.00000	109184.00000	70621.00000	1230332.00000	2572438.00000	1484700.00000	-8556.00000	-177373.00000	768140.00000	262346.00000	804696.00000	2113784.00000	1258487.00000	997373.00000	421523.00000	396072.00000	299293.00000	433120.00000	1268201.00000	1621995.00000	127341.00000	-39970.00000	-169649.00000	993909.00000	1433454.00000	610589.00000	550480.00000	80562.00000	500761.00000	4556590.00000	751022.00000	755868.00000	811303.00000	1316575.00000	2152601.00000	888213.00000	-7111646.00000	1006282.00000	609714.00000	549994.00000	647784.00000	591838.00000	-538503.00000	-2809772.00000	512286.00000	352933.00000	756571.00000	543642.00000	597556.00000	330167.00000	-883056.00000	-494681.00000	416649.00000	541127.00000	86396.00000	1614214.00000	504776.00000	1787732.00000	
18.00000	-993228.00000	741248.00000	202873.00000	-978181.00000	-659952.00000	847530.00000	-273853.00000	101416.00000	71669.00000	1229116.00000	2661210.00000	1515640.00000	21992.00000	-227890.00000	839004.00000	278187.00000	816685.00000	2144696.00000	1301627.00000	1022597.00000	452759.00000	402391.00000	334920.00000	455168.00000	1313820.00000	1582565.00000	145804.00000	-8908.00000	-130468.00000	1001867.00000	1443936.00000	643874.00000	548223.00000	71134.00000	512570.00000	4792313.00000	772340.00000	793990.00000	824035.00000	1361347.00000	2108778.00000	1576743.00000	-6611609.00000	1050703.00000	644431.00000	556182.00000	648356.00000	594090.00000	-558612.00000	-2784444.00000	541282.00000	417332.00000	770497.00000	560372.00000	593802.00000	342139.00000	-935090.00000	-517392.00000	436336.00000	528011.00000	88033.00000	1601127.00000	512077.00000	1763938.00000	
19.00000	-958132.00000	780159.00000	238440.00000	-975693.00000	-660993.00000	892776.00000	-281764.00000	108789.00000	105060.00000	1238348.00000	2734213.00000	1559707.00000	54190.00000	-261712.00000	931681.00000	316496.00000	843349.00000	2177384.00000	1348837.00000	1058013.00000	485265.00000	417742.00000	387876.00000	491557.00000	1363304.00000	1554174.00000	168935.00000	27368.00000	-79216.00000	1040044.00000	1491651.00000	699026.00000	558651.00000	101463.00000	533394.00000	4206947.00000	807300.00000	835502.00000	849889.00000	1438666.00000	2072258.00000	1316657.00000	-6282318.00000	1096765.00000	692391.00000	583593.00000	661146.00000	615180.00000	-561506.00000	-2727512.00000	602941.00000	502206.00000	814324.00000	586185.00000	604801.00000	371382.00000	-933060.00000	-501367.00000	471020.00000	531682.00000	120086.00000	1596260.00000	540795.00000	1728171.00000	
20.00000	-900476.00000	846243.00000	291387.00000	-961239.00000	-627539.00000	964048.00000	-252908.00000	152869.00000	177126.00000	1262088.00000	2804178.00000	1625605.00000	97111.00000	-254294.00000	1033488.00000	379127.00000	882031.00000	2216817.00000	1423205.00000	1117664.00000	515860.00000	451189.00000	462573.00000	549797.00000	1410835.00000	1557464.00000	214499.00000	81079.00000	-7970.00000	1125837.00000	1567963.00000	800816.00000	608590.00000	167192.00000	580113.00000	3105996.00000	879098.00000	895791.00000	901233.00000	1539554.00000	2054814.00000	127819.00000	-6649466.00000	1161580.00000	779676.00000	639717.00000	685280.00000	656290.00000	-536810.00000	-2626219.00000	699888.00000	603585.00000	901057.00000	627456.00000	639065.00000	425743.00000	-886085.00000	-441670.00000	528298.00000	569803.00000	189502.00000	1612948.00000	590558.00000	1737300.00000	
21.00000	-853195.00000	901402.00000	328309.00000	-956050.00000	-583151.00000	1038313.00000	-207547.00000	199813.00000	265106.00000	1284977.00000	2871659.00000	1687162.00000	135165.00000	-215671.00000	1121819.00000	445554.00000	912238.00000	2248120.00000	1514488.00000	1190105.00000	534337.00000	494120.00000	524681.00000	603338.00000	1439130.00000	1570453.00000	253818.00000	117823.00000	47907.00000	1211607.00000	1622995.00000	905213.00000	670715.00000	221210.00000	616897.00000	2389507.00000	954291.00000	949108.00000	970778.00000	1612411.00000	2028600.00000	-1090443.00000	-7140109.00000	1219378.00000	877379.00000	682278.00000	693530.00000	689055.00000	-516614.00000	-2517236.00000	789743.00000	677100.00000	994351.00000	659388.00000	660939.00000	481604.00000	-834207.00000	-391600.00000	579154.00000	612702.00000	264744.00000	1626321.00000	628189.00000	1825456.00000	
22.00000	-880959.00000	873703.00000	286876.00000	-1012380.00000	-606072.00000	1041324.00000	-222272.00000	169014.00000	307016.00000	1246707.00000	2889628.00000	1664918.00000	96283.00000	-223889.00000	1134826.00000	445793.00000	870842.00000	2216396.00000	1536947.00000	1203715.00000	496878.00000	491344.00000	498825.00000	586468.00000	1394307.00000	1520752.00000	215650.00000	69186.00000	17794.00000	1202330.00000	1592133.00000	924849.00000	644779.00000	198230.00000	563009.00000	2538765.00000	950151.00000	925944.00000	996096.00000	1593615.00000	1934620.00000	-1466011.00000	-7232826.00000	1185502.00000	879161.00000	635720.00000	633042.00000	640549.00000	-572568.00000	-2476733.00000	796537.00000	641905.00000	1004017.00000	617916.00000	601715.00000	450860.00000	-849568.00000	-445432.00000	552712.00000	574561.00000	268290.00000	1566074.00000	588015.00000	1882521.00000	
23.00000	-961818.00000	793057.00000	194381.00000	-1102385.00000	-681900.00000	987664.00000	-284677.00000	88165.00000	314397.00000	1170819.00000	2861214.00000	1574975.00000	-10625.00000	-279723.00000	1092442.00000	386674.00000	777430.00000	2147154.00000	1487508.00000	1164571.00000	423836.00000	450859.00000	409305.00000	517686.00000	1306304.00000	1429579.00000	127980.00000	-32128.00000	-61340.00000	1122209.00000	1512572.00000	873396.00000	550559.00000	134610.00000	444186.00000	3161194.00000	884522.00000	850166.00000	997223.00000	1507063.00000	1805382.00000	-1007921.00000	-7091646.00000	1077949.00000	794412.00000	531309.00000	534667.00000	527911.00000	-680642.00000	-2488308.00000	749204.00000	519351.00000	939439.00000	526275.00000	491509.00000	356424.00000	-927145.00000	-585749.00000	478541.00000	467008.00000	215819.00000	1454090.00000	498991.00000	1864488.00000	
24.00000	-1004332.00000	755440.00000	136693.00000	-1151349.00000	-726142.00000	965516.00000	-309855.00000	51842.00000	346875.00000	1135185.00000	2843564.00000	1517311.00000	-88361.00000	-307215.00000	1071454.00000	346345.00000	719758.00000	2123307.00000	1459001.00000	1151611.00000	384533.00000	439330.00000	356678.00000	478569.00000	1260615.00000	1367356.00000	79072.00000	-95411.00000	-93162.00000	1068811.00000	1492660.00000	840499.00000	500063.00000	120297.00000	351527.00000	3643026.00000	844945.00000	806943.00000	1052314.00000	1432871.00000	1709239.00000	-299740.00000	-6944259.00000	996694.00000	736271.00000	466572.00000	483184.00000	452613.00000	-745465.00000	-2471388.00000	740201.00000	408003.00000	895261.00000	474143.00000	426827.00000	299824.00000	-977306.00000	-703377.00000	442823.00000	396753.00000	170738.00000	1382086.00000	448959.00000	1860996.00000	
25.00000	-999744.00000	764619.00000	120683.00000	-1157135.00000	-731350.00000	982314.00000	-301415.00000	58835.00000	412217.00000	1140545.00000	2850718.00000	1511916.00000	-118875.00000	-299389.00000	1086705.00000	329606.00000	709354.00000	2134729.00000	1470897.00000	1166247.00000	377941.00000	454044.00000	348739.00000	468776.00000	1262531.00000	1327327.00000	65978.00000	-117686.00000	-81040.00000	1043622.00000	1547586.00000	863436.00000	515879.00000	153687.00000	293033.00000	3815970.00000	836227.00000	796863.00000	1134472.00000	1398763.00000	1636751.00000	305859.00000	-6855779.00000	950148.00000	724254.00000	447508.00000	470425.00000	425086.00000	-762551.00000	-2425067.00000	765047.00000	325645.00000	886269.00000	463851.00000	410079.00000	292721.00000	-985500.00000	-763703.00000	438555.00000	391879.00000	112858.00000	1354004.00000	427207.00000	1899259.00000	
26.00000	-993363.00000	769827.00000	104431.00000	-1153349.00000	-732291.00000	995226.00000	-305484.00000	67048.00000	467257.00000	1148743.00000	2868758.00000	1526263.00000	-144073.00000	-290255.00000	1108842.00000	309685.00000	714075.00000	2124428.00000	1485032.00000	1173771.00000	358417.00000	452775.00000	335688.00000	444419.00000	1266935.00000	1269190.00000	48065.00000	-134480.00000	-67937.00000	1011477.00000	1621866.00000	925499.00000	563445.00000	186290.00000	239446.00000	3873318.00000	832370.00000	786715.00000	1193131.00000	1386280.00000	1563414.00000	851728.00000	-6814106.00000	905667.00000	710944.00000	430675.00000	455213.00000	404143.00000	-780541.00000	-2385711.00000	775719.00000	248947.00000	877620.00000	457031.00000	396811.00000	295761.00000	-991834.00000	-795578.00000	425722.00000	401126.00000	10888.00000	1325341.00000	391432.00000	1925444.00000	
27.00000	-968376.00000	793499.00000	107537.00000	-1130111.00000	-709747.00000	1025823.00000	-295460.00000	98087.00000	506972.00000	1170781.00000	2921461.00000	1577962.00000	-138726.00000	-261211.00000	1139567.00000	313986.00000	752627.00000	2111164.00000	1520514.00000	1199682.00000	345806.00000	460193.00000	345810.00000	437506.00000	1287970.00000	1212477.00000	55590.00000	-120188.00000	-30721.00000	1008391.00000	1715516.00000	1031063.00000	657967.00000	236622.00000	217451.00000	3766304.00000	866316.00000	809444.00000	1262224.00000	1409432.00000	1526579.00000	1188337.00000	-6806280.00000	893997.00000	709338.00000	439853.00000	471703.00000	420216.00000	-777355.00000	-2317090.00000	795980.00000	213117.00000	890883.00000	484464.00000	414360.00000	320601.00000	-955500.00000	-794798.00000	433071.00000	427420.00000	-69521.00000	1317166.00000	371373.00000	1926930.00000	
