# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 2_e0_b [400,400] Werte
# 2_e1_b [400,400] Werte
# 2_e2_b [400,400] Werte
# 2_e3_b [400,400] Werte
# 2_e4_b [400,400] Werte
# 2_e5_b [400,400] Werte
# 2_e6_b [400,400] Werte
# 2_e7_b [400,400] Werte
# 2_e8_b [400,400] Werte
# 2_e9_b [400,400] Werte
# 2_e10_b [400,400] Werte
# 2_e11_b [400,400] Werte
# 2_e12_b [400,400] Werte
# 2_e13_b [400,400] Werte
# 2_e14_b [400,400] Werte
# 2_e15_b [400,400] Werte
# 2_e16_b [400,400] Werte
# 2_e17_b [400,400] Werte
# 2_e18_b [400,400] Werte
# 2_e19_b [400,400] Werte
# 2_e20_b [400,400] Werte
# 2_e21_b [400,400] Werte
# 2_e22_b [400,400] Werte
# 2_e23_b [400,400] Werte
# 2_e24_b [400,400] Werte
# 2_e25_b [400,400] Werte
# 2_e26_b [400,400] Werte
# 2_e27_b [400,400] Werte
# 2_e28_b [400,400] Werte
# 2_e29_b [400,400] Werte
# 2_e30_b [400,400] Werte
# 2_e31_b [400,400] Werte
# 2_e32_b [400,400] Werte
# 2_e33_b [400,400] Werte
# 2_e34_b [400,400] Werte
# 2_e35_b [400,400] Werte
# 2_e36_b [400,400] Werte
# 2_e37_b [400,400] Werte
# 2_e38_b [400,400] Werte
# 2_e39_b [400,400] Werte
# 2_e40_b [400,400] Werte
# 2_e41_b [400,400] Werte
# 2_e42_b [400,400] Werte
# 2_e43_b [400,400] Werte
# 2_e44_b [400,400] Werte
# 2_e45_b [400,400] Werte
# 2_e46_b [400,400] Werte
# 2_e47_b [400,400] Werte
# 2_e48_b [400,400] Werte
# 2_e49_b [400,400] Werte
# 2_e50_b [400,400] Werte
# 2_e51_b [400,400] Werte
# 2_e52_b [400,400] Werte
# 2_e53_b [400,400] Werte
# 2_e54_b [400,400] Werte
# 2_e55_b [400,400] Werte
# 2_e56_b [400,400] Werte
# 2_e57_b [400,400] Werte
# 2_e58_b [400,400] Werte
# 2_e59_b [400,400] Werte
# 2_e60_b [400,400] Werte
# 2_e61_b [400,400] Werte
# 2_e62_b [400,400] Werte
# 2_e63_b [400,400] Werte
#
#
#x	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	
17.00000	193423.92985	121987.89096	127109.01998	-319575.52136	182993.52598	401330.63522	31367.65745	18682.47242	-4653.17658	38534.64040	119944.63470	71828.28768	-487449.09945	-17165.05963	263455.36921	242195.26185	79756.76026	117386.29677	71111.32962	-13211.39959	19725.99524	-237474.91684	-186335.99040	-21958.88171	-67731.75556	-98857.82931	49491.25884	164662.11066	48863.73498	-3129.82624	172493.72710	8540.03929	-22009.72190	-20701.60742	59568.37902	2737845.38011	65791.66407	3376.60529	19707.06932	64751.48113	403661.12002	697872.95107	-59622.93018	-104097.70915	23298.91047	-46987.84316	-94145.64842	5244.33299	80808.07609	-18907.72788	41405.07033	59943.18629	106543.23381	25912.17066	54769.73269	86481.02532	-188372.93803	115643.25742	116601.79918	142077.93167	-297555.40876	82000.77962	293667.06167	328488.14134	
18.00000	228419.10703	157679.70862	179975.10544	-274361.37394	210659.54819	437050.88636	75112.40379	69469.15511	34628.56869	51791.19888	179771.28523	101541.21477	-455625.35341	33883.33942	244719.50694	268424.50493	109309.11211	137556.65514	95681.47699	3327.82132	43946.54292	-203259.42150	-161320.52624	5545.62364	-34865.92421	-69275.76811	93237.12497	211288.52170	88982.61104	25173.84489	199495.64105	40788.63387	11953.85017	36483.81697	97448.04298	2692758.17592	87934.44607	40725.28938	52850.54229	102154.91108	440948.43547	808967.98892	50916.29971	-62705.45421	69270.92412	-12796.33187	-53397.16796	38472.08867	111317.50501	14542.77667	93564.28062	110582.70894	160394.20625	59127.98108	98751.44898	142518.76426	-153519.83881	145260.46276	149125.59440	177061.25897	-290251.52515	113742.48107	320176.57927	336190.43853	
19.00000	265997.83629	193801.52889	227853.35544	-227693.60013	239650.18171	471397.90031	121690.52411	123581.02435	86179.94821	70202.17197	238354.18076	141056.08576	-417663.99455	79610.52534	237430.44335	296645.78965	138678.08862	168860.99314	123637.89275	22831.91526	67308.99200	-175785.84353	-130762.53081	36155.58330	-3894.36315	-29866.38697	137385.08074	259445.62359	130459.85622	50666.37924	235087.61483	81211.44569	50895.72352	97668.48788	134616.86160	2664898.60208	106353.26566	79319.44891	92530.50256	137322.97446	484832.68622	525200.27263	-231776.52693	-14715.82150	117825.34342	26099.22945	-9172.27468	79211.69826	151088.49502	55660.32289	152435.00410	156424.02321	221857.85448	99093.19101	146206.04338	206824.39302	-106239.15472	182364.99388	194458.88273	221884.79214	-251487.78861	152526.66699	347468.55700	339016.86484	
20.00000	282016.27181	206559.19194	250423.68157	-205379.63506	249730.22234	484905.31386	148773.30158	155669.95276	123788.85943	80269.22115	270361.94934	160780.36415	-401361.13193	96421.63726	229446.72756	307724.60126	146442.36195	188699.79925	128077.71321	27768.04612	69647.57442	-174885.46021	-115324.22404	48212.69691	6736.99778	-4488.70227	159655.65291	285539.91624	149648.57786	55519.93906	253950.33124	101425.36261	66575.46737	139999.50208	151927.30143	2531579.99594	95875.05915	96470.47242	114755.85794	146588.11612	515986.26191	14720.04339	-728886.51121	17022.05757	142520.89882	47349.81724	17348.12616	103737.51948	173444.07175	72653.19053	190526.60979	173398.61749	257859.02210	123326.42806	173182.99149	237762.60355	-71613.00168	204348.83759	220312.67487	245083.36929	-214989.26706	170959.86487	350857.69049	349703.30250	
21.00000	259197.99890	182872.81521	237876.55380	-220969.21247	227765.94408	466667.28810	142818.11437	147936.40781	127796.65861	69395.30857	262234.27467	143716.17308	-425804.67388	71720.98266	214580.96369	294029.92824	121113.08014	180516.58978	98617.48269	2804.31185	33275.69656	-213390.96989	-135297.57988	24333.95871	-17917.42164	-15346.20525	143861.76344	271874.16736	128577.03806	29326.65218	234362.39463	79828.02756	40884.11332	142225.56912	132343.15155	2411764.76378	40222.54466	75285.30639	97221.17301	117991.18517	512853.75729	-321541.98132	-1049138.51128	12518.50843	122871.10267	29753.23949	6969.10154	90366.35613	158831.54594	43818.17409	187683.70930	148939.32176	244691.38991	111008.88243	157139.52940	211459.44589	-76996.55896	193694.40380	206597.63288	224786.99923	-209965.07016	152069.13745	316309.40321	354259.07858	
22.00000	225059.36637	152639.35572	215581.63184	-246028.38536	201441.71688	440890.18306	130570.21211	125317.63777	111912.78026	57112.56240	244045.51015	117221.78095	-465445.87340	40363.40179	215892.92356	284013.92744	85095.11252	163032.40907	69261.64944	-31775.99187	-12613.37371	-260723.09639	-166594.84359	-11570.43285	-53122.57515	-35140.36609	115856.56606	243866.38487	93522.71088	355.59966	203927.12751	50193.70638	10311.25407	126199.63097	99402.41305	2463773.95637	-33379.40930	41150.71989	68717.83569	81311.89568	494220.66472	-281330.83522	-1000630.55873	-6958.24087	86573.55882	-4071.78654	-17315.31769	64734.66504	135050.61636	-1829.12286	168261.88268	117597.07303	214931.02458	82345.74773	123677.10770	164083.68134	-96962.44647	173562.93067	183284.16954	191664.80905	-217849.28974	124823.05507	275058.04204	342492.46213	
23.00000	214601.94826	148386.17051	211680.30049	-249541.57035	202056.42926	434657.84179	143588.49333	120108.08782	101377.07093	64516.93311	248771.61503	112032.11196	-488427.71946	39436.54142	249227.88485	299346.08304	60920.38623	161407.35079	73057.54373	-47701.86925	-32112.27010	-283685.76206	-177433.06785	-27337.40641	-68166.71146	-24984.95525	108362.18169	236257.65470	79849.12004	-340.30124	198945.04930	52902.58478	14762.22988	127526.27468	88692.00942	2605020.07982	-86531.95204	26268.59435	65169.39895	68150.74202	487620.12187	-9247.44862	-726428.70510	-9072.16497	75838.88853	-19802.11029	-22084.98030	61256.12478	135786.27936	-25957.19019	163494.78523	115384.93471	209936.96955	70077.34134	110835.54435	143040.96954	-92577.52718	171496.23701	183475.60120	182604.50606	-208233.18199	120452.19131	261157.81981	331029.83973	
24.00000	221378.26106	161221.63529	217749.72255	-237986.31663	222038.30768	442123.96155	173724.72771	127280.19820	95743.02577	81593.44344	265343.32107	120682.78604	-495893.13793	59414.12105	298659.83259	325523.99713	42502.19208	173276.17087	103980.81984	-48163.55202	-33306.58600	-291493.61217	-175420.46344	-28267.47938	-66471.16082	6662.69150	115451.65891	244893.71021	82613.86253	16800.07607	209260.73665	76741.01281	39507.35940	143823.35618	96977.98865	2703495.58971	-121711.60364	23969.35049	73844.67176	67709.17770	486136.35862	268648.13516	-445761.28033	6261.85348	84662.71747	-20586.27754	-12798.56731	72599.40162	152088.25454	-29900.98978	167303.68428	133090.44083	216710.59768	73862.99578	113864.72208	144970.13469	-69473.24676	176925.70567	199147.40236	191610.88396	-181730.03573	132727.39611	267016.53352	329373.56918	
25.00000	228223.24560	171355.62336	214781.71006	-227431.39466	242219.76670	449484.25872	200676.33820	130490.97899	96498.49693	95892.15221	269644.79192	127115.45565	-499194.17704	72174.18521	344139.33801	341850.02259	23314.37598	184863.84916	142602.54224	-45806.23884	-32256.23581	-299954.74551	-177040.77582	-30598.17813	-60081.40255	37301.31515	119435.72803	253072.26396	86883.21885	34611.85821	213184.97675	97549.06005	59654.81489	162208.71017	103933.31034	2762677.85648	-154866.26659	19820.03667	80851.96697	61876.67351	479571.91146	493643.55492	-215786.27991	26237.63209	91091.22052	-23714.90078	-6437.14256	83393.86214	165777.40528	-26994.98807	165589.98267	148068.84335	209578.72046	81559.49690	117539.27186	148061.56108	-49873.96101	173735.39223	209894.15770	199093.78615	-143601.36293	147228.69947	276613.54012	331714.63719	
26.00000	241732.75705	185464.21921	211587.88051	-210570.07052	268407.07472	464155.98482	230676.53156	139330.29819	121321.41078	116267.76295	271703.70161	140972.64716	-491253.58831	80418.53283	385865.42523	355116.40438	23432.71793	201849.61312	185891.73788	-35471.73613	-17367.41700	-301825.10504	-172774.88007	-25744.24329	-39471.40228	70128.83947	128989.04092	268458.25382	100940.58358	61573.84833	214300.75778	121880.14805	81060.38805	194327.43937	115092.95241	2816115.52691	-175411.18109	23870.62635	100733.55833	58216.80701	481686.17446	690429.57429	-10624.08916	56732.61302	100499.21191	-22937.85833	5591.99043	102124.24464	184207.06034	-10210.80828	169591.38594	162990.05124	199290.65796	98195.76747	127529.85927	156969.77254	-30142.56771	175257.64378	223226.70121	209788.14618	-82335.63277	169807.26170	296270.05592	332663.40071	
27.00000	261911.92417	205925.11672	213041.00989	-185833.79666	305087.88317	486407.74879	264644.85366	158496.77507	164023.28855	141594.25907	284136.19641	162292.51047	-471252.62325	92228.06411	419083.95860	366302.18127	47022.30421	221982.71940	224335.49585	-18049.92914	11253.53451	-296410.81272	-159611.73612	-11165.45027	-4261.26835	95757.22878	148533.98376	293062.06621	124164.39664	96059.72861	219029.57930	152324.31048	104845.74536	239106.21866	134950.08020	2756756.66390	-176392.94311	37710.10002	129971.38888	59265.62743	494402.16636	704225.39710	16262.74624	98013.80796	117037.29977	-13691.30452	27136.51404	130525.77874	210905.35337	23109.75067	182165.16527	181238.73540	196665.84034	123035.91388	142003.77353	173129.96284	-6882.54720	186043.57623	246769.93400	226090.61299	-6624.08949	198694.86857	321344.06172	325999.00481	
