# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 2_e0_b [400,400] Werte
# 2_e1_b [400,400] Werte
# 2_e2_b [400,400] Werte
# 2_e3_b [400,400] Werte
# 2_e4_b [400,400] Werte
# 2_e5_b [400,400] Werte
# 2_e6_b [400,400] Werte
# 2_e7_b [400,400] Werte
# 2_e8_b [400,400] Werte
# 2_e9_b [400,400] Werte
# 2_e10_b [400,400] Werte
# 2_e11_b [400,400] Werte
# 2_e12_b [400,400] Werte
# 2_e13_b [400,400] Werte
# 2_e14_b [400,400] Werte
# 2_e15_b [400,400] Werte
# 2_e16_b [400,400] Werte
# 2_e17_b [400,400] Werte
# 2_e18_b [400,400] Werte
# 2_e19_b [400,400] Werte
# 2_e20_b [400,400] Werte
# 2_e21_b [400,400] Werte
# 2_e22_b [400,400] Werte
# 2_e23_b [400,400] Werte
# 2_e24_b [400,400] Werte
# 2_e25_b [400,400] Werte
# 2_e26_b [400,400] Werte
# 2_e27_b [400,400] Werte
# 2_e28_b [400,400] Werte
# 2_e29_b [400,400] Werte
# 2_e30_b [400,400] Werte
# 2_e31_b [400,400] Werte
# 2_e32_b [400,400] Werte
# 2_e33_b [400,400] Werte
# 2_e34_b [400,400] Werte
# 2_e35_b [400,400] Werte
# 2_e36_b [400,400] Werte
# 2_e37_b [400,400] Werte
# 2_e38_b [400,400] Werte
# 2_e39_b [400,400] Werte
# 2_e40_b [400,400] Werte
# 2_e41_b [400,400] Werte
# 2_e42_b [400,400] Werte
# 2_e43_b [400,400] Werte
# 2_e44_b [400,400] Werte
# 2_e45_b [400,400] Werte
# 2_e46_b [400,400] Werte
# 2_e47_b [400,400] Werte
# 2_e48_b [400,400] Werte
# 2_e49_b [400,400] Werte
# 2_e50_b [400,400] Werte
# 2_e51_b [400,400] Werte
# 2_e52_b [400,400] Werte
# 2_e53_b [400,400] Werte
# 2_e54_b [400,400] Werte
# 2_e55_b [400,400] Werte
# 2_e56_b [400,400] Werte
# 2_e57_b [400,400] Werte
# 2_e58_b [400,400] Werte
# 2_e59_b [400,400] Werte
# 2_e60_b [400,400] Werte
# 2_e61_b [400,400] Werte
# 2_e62_b [400,400] Werte
# 2_e63_b [400,400] Werte
#
#
#x	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	
11.00000	-6927.00000	892900.00000	-155389.00000	-436201.00000	597130.00000	1430057.00000	-1816821.00000	-1586836.00000	170424.00000	364565.00000	656235.00000	-69651.00000	-249701.00000	-2339635.00000	-148069.00000	-306222.00000	-235338.00000	618198.00000	-15473.00000	-968391.00000	-301885.00000	-433589.00000	-28765.00000	72550.00000	-19369.00000	474572.00000	-187653.00000	-570842.00000	-453081.00000	-700819.00000	-99408.00000	-239274.00000	268285.00000	624163.00000	-472342.00000	695559.00000	-490522.00000	-173454.00000	413869.00000	302378.00000	982461.00000	652767.00000	-3753188.00000	-1545616.00000	-1328507.00000	-895744.00000	-226076.00000	257122.00000	540146.00000	501629.00000	-473213.00000	-1347586.00000	-645082.00000	-777757.00000	-432762.00000	393049.00000	-305293.00000	17068.00000	-99791.00000	-322841.00000	-1312935.00000	8750.00000	-358481.00000	-229422.00000	
12.00000	53675.00000	958281.00000	-80649.00000	-378968.00000	640121.00000	1438315.00000	-1804978.00000	-1552522.00000	257765.00000	409868.00000	714888.00000	-9585.00000	-210214.00000	-2273897.00000	-167884.00000	-248338.00000	-191902.00000	668649.00000	83154.00000	-940653.00000	-241917.00000	-402140.00000	27849.00000	128135.00000	56912.00000	524635.00000	-117905.00000	-511869.00000	-423932.00000	-630842.00000	-16369.00000	-158516.00000	376733.00000	698582.00000	-414990.00000	187300.00000	-474643.00000	-155713.00000	481282.00000	301729.00000	1042655.00000	386597.00000	-3455154.00000	-1529768.00000	-1247816.00000	-872323.00000	-183808.00000	273074.00000	580655.00000	485899.00000	-401030.00000	-1283838.00000	-622370.00000	-723023.00000	-364060.00000	412229.00000	-277973.00000	73121.00000	-67613.00000	-290515.00000	-1269403.00000	55959.00000	-296756.00000	-259000.00000	
13.00000	122962.00000	1029390.00000	3703.00000	-316731.00000	690124.00000	1443650.00000	-1760889.00000	-1505683.00000	351584.00000	458146.00000	764991.00000	69729.00000	-158747.00000	-2197504.00000	-109489.00000	-189241.00000	-178228.00000	687324.00000	171351.00000	-905487.00000	-172342.00000	-349857.00000	85041.00000	199777.00000	131641.00000	573902.00000	-38062.00000	-434401.00000	-379237.00000	-578801.00000	86825.00000	-54710.00000	503463.00000	788693.00000	-331769.00000	-600331.00000	-435553.00000	-123272.00000	562201.00000	304201.00000	1095166.00000	-713062.00000	-3688775.00000	-1485511.00000	-1149463.00000	-836621.00000	-137752.00000	313827.00000	631492.00000	472142.00000	-307600.00000	-1213654.00000	-573334.00000	-661832.00000	-282004.00000	499859.00000	-223392.00000	140105.00000	-21070.00000	-244616.00000	-1103327.00000	125257.00000	-256278.00000	-247871.00000	
14.00000	175287.00000	1082462.00000	88539.00000	-263357.00000	729839.00000	1444567.00000	-1705046.00000	-1473881.00000	423957.00000	497969.00000	801448.00000	148629.00000	-121735.00000	-2137651.00000	-29500.00000	-148048.00000	-198671.00000	656711.00000	231092.00000	-880036.00000	-111917.00000	-298197.00000	126764.00000	257810.00000	182785.00000	597843.00000	30540.00000	-367638.00000	-338164.00000	-572028.00000	165341.00000	25001.00000	597436.00000	859100.00000	-254766.00000	-946392.00000	-389252.00000	-104886.00000	608550.00000	307026.00000	1121225.00000	-1827222.00000	-4434406.00000	-1432388.00000	-1069455.00000	-811920.00000	-111609.00000	341096.00000	653111.00000	440215.00000	-220164.00000	-1160562.00000	-528132.00000	-617429.00000	-226436.00000	604242.00000	-168868.00000	202672.00000	6787.00000	-220249.00000	-880249.00000	195434.00000	-246908.00000	-166637.00000	
15.00000	159278.00000	1065698.00000	130054.00000	-265844.00000	702927.00000	1397748.00000	-1695769.00000	-1506388.00000	429513.00000	488686.00000	798786.00000	175803.00000	-152709.00000	-2139940.00000	-4808.00000	-178163.00000	-277763.00000	583990.00000	234637.00000	-904321.00000	-112515.00000	-297046.00000	118264.00000	241478.00000	147819.00000	546279.00000	32893.00000	-360911.00000	-357638.00000	-656528.00000	157892.00000	20573.00000	587294.00000	847184.00000	-251498.00000	-533015.00000	-393966.00000	-153746.00000	565988.00000	269208.00000	1077521.00000	-2083627.00000	-5485876.00000	-1420699.00000	-1069350.00000	-845193.00000	-148537.00000	296134.00000	600267.00000	353735.00000	-198008.00000	-1171744.00000	-553302.00000	-635245.00000	-249991.00000	609576.00000	-171126.00000	217638.00000	-38077.00000	-262935.00000	-684777.00000	208007.00000	-300870.00000	-108204.00000	
16.00000	70756.00000	977179.00000	97357.00000	-340130.00000	602024.00000	1285819.00000	-1755268.00000	-1615948.00000	355341.00000	409107.00000	736305.00000	134164.00000	-270185.00000	-2212183.00000	-69970.00000	-296548.00000	-413360.00000	489973.00000	175440.00000	-988425.00000	-184648.00000	-364162.00000	50800.00000	141543.00000	18154.00000	415356.00000	-43826.00000	-426245.00000	-454355.00000	-824825.00000	49519.00000	-78958.00000	469787.00000	746242.00000	-332640.00000	189573.00000	-476412.00000	-277904.00000	441272.00000	177300.00000	961663.00000	-1482120.00000	-6115679.00000	-1475442.00000	-1163641.00000	-946644.00000	-253548.00000	168999.00000	475167.00000	205984.00000	-260468.00000	-1257610.00000	-661505.00000	-726479.00000	-351706.00000	485907.00000	-242962.00000	175955.00000	-155835.00000	-365920.00000	-561753.00000	142933.00000	-425636.00000	-148397.00000	
17.00000	-3481.00000	910796.00000	51464.00000	-409456.00000	517355.00000	1184578.00000	-1803141.00000	-1714652.00000	286945.00000	336501.00000	689234.00000	102476.00000	-385263.00000	-2271908.00000	-158189.00000	-406963.00000	-505441.00000	439145.00000	124678.00000	-1052499.00000	-238386.00000	-422968.00000	-10822.00000	55735.00000	-95684.00000	302680.00000	-112196.00000	-481510.00000	-539925.00000	-967069.00000	-71222.00000	-181529.00000	349163.00000	660499.00000	-398862.00000	764916.00000	-548381.00000	-384576.00000	335784.00000	102363.00000	867742.00000	-460675.00000	-5503405.00000	-1527192.00000	-1262585.00000	-1029252.00000	-340253.00000	56067.00000	359562.00000	81835.00000	-316414.00000	-1331211.00000	-759744.00000	-805627.00000	-432338.00000	345030.00000	-309343.00000	161672.00000	-254711.00000	-440159.00000	-461419.00000	91462.00000	-538997.00000	-192407.00000	
18.00000	875.00000	932293.00000	57332.00000	-411569.00000	510343.00000	1158533.00000	-1768386.00000	-1729736.00000	303427.00000	342762.00000	734220.00000	148019.00000	-411282.00000	-2255780.00000	-201189.00000	-427305.00000	-492053.00000	484810.00000	146645.00000	-1034604.00000	-208008.00000	-420032.00000	-17603.00000	55859.00000	-109264.00000	288109.00000	-106936.00000	-463698.00000	-546479.00000	-1001353.00000	-129313.00000	-202569.00000	310167.00000	664782.00000	-381529.00000	1030894.00000	-536032.00000	-403302.00000	313471.00000	87193.00000	853234.00000	561594.00000	-4034444.00000	-1510777.00000	-1288842.00000	-1028464.00000	-351233.00000	35018.00000	313701.00000	48122.00000	-296957.00000	-1325287.00000	-774288.00000	-806389.00000	-425259.00000	279294.00000	-322955.00000	221261.00000	-269031.00000	-427913.00000	-338557.00000	129977.00000	-572266.00000	-164647.00000	
19.00000	68597.00000	1013247.00000	101169.00000	-364550.00000	563558.00000	1192752.00000	-1672907.00000	-1682279.00000	374964.00000	399097.00000	837389.00000	246710.00000	-370123.00000	-2190321.00000	-216744.00000	-377913.00000	-420332.00000	592488.00000	231933.00000	-966014.00000	-122495.00000	-378299.00000	9427.00000	113141.00000	-55649.00000	352405.00000	-47886.00000	-398538.00000	-493095.00000	-963000.00000	-118767.00000	-160590.00000	344718.00000	733760.00000	-312136.00000	831674.00000	-462315.00000	-359845.00000	348233.00000	107277.00000	879283.00000	1062154.00000	-2942879.00000	-1448090.00000	-1255099.00000	-972795.00000	-317524.00000	81742.00000	326533.00000	84366.00000	-232565.00000	-1270495.00000	-722889.00000	-754964.00000	-363388.00000	283029.00000	-311395.00000	309827.00000	-222574.00000	-355765.00000	-225642.00000	227834.00000	-544218.00000	-138308.00000	
20.00000	172623.00000	1117437.00000	157216.00000	-299182.00000	657982.00000	1252353.00000	-1560256.00000	-1602599.00000	450343.00000	460283.00000	944904.00000	358809.00000	-308363.00000	-2114518.00000	-231703.00000	-304788.00000	-331831.00000	700532.00000	343740.00000	-889363.00000	-19921.00000	-302719.00000	53835.00000	195142.00000	23072.00000	449079.00000	41361.00000	-313698.00000	-406891.00000	-895113.00000	-51654.00000	-102770.00000	436920.00000	832740.00000	-225329.00000	117616.00000	-364447.00000	-291262.00000	411331.00000	157766.00000	921548.00000	563316.00000	-3041809.00000	-1367861.00000	-1185675.00000	-892826.00000	-266533.00000	156811.00000	387884.00000	164397.00000	-155015.00000	-1197485.00000	-631435.00000	-687831.00000	-283216.00000	350736.00000	-290114.00000	399378.00000	-154684.00000	-259404.00000	-156824.00000	336510.00000	-481375.00000	-140863.00000	
21.00000	264034.00000	1206871.00000	203877.00000	-250974.00000	754181.00000	1297804.00000	-1465498.00000	-1522160.00000	498661.00000	504615.00000	1029734.00000	449733.00000	-253720.00000	-2058437.00000	-263246.00000	-252637.00000	-255384.00000	766042.00000	435988.00000	-825034.00000	62104.00000	-224734.00000	90858.00000	268565.00000	97323.00000	526111.00000	128619.00000	-241604.00000	-330420.00000	-828031.00000	22098.00000	-72742.00000	557862.00000	921999.00000	-154914.00000	-653436.00000	-286343.00000	-235835.00000	462896.00000	210229.00000	958180.00000	-707965.00000	-4115329.00000	-1294166.00000	-1110615.00000	-821219.00000	-221460.00000	220969.00000	464667.00000	249878.00000	-94486.00000	-1133258.00000	-532877.00000	-638160.00000	-217111.00000	464723.00000	-269366.00000	472675.00000	-106547.00000	-180632.00000	-145759.00000	420987.00000	-411629.00000	-114839.00000	
22.00000	275362.00000	1228203.00000	199891.00000	-261988.00000	791289.00000	1285471.00000	-1429194.00000	-1496810.00000	492665.00000	500830.00000	1060568.00000	489127.00000	-238077.00000	-2050918.00000	-336172.00000	-267897.00000	-232427.00000	752071.00000	465162.00000	-796837.00000	72698.00000	-216668.00000	68830.00000	271811.00000	118835.00000	538291.00000	156106.00000	-241014.00000	-325124.00000	-812567.00000	34265.00000	-114679.00000	604698.00000	940248.00000	-161127.00000	-804687.00000	-282621.00000	-244918.00000	439150.00000	188419.00000	927109.00000	-1751635.00000	-5133559.00000	-1281988.00000	-1097917.00000	-817419.00000	-229215.00000	215032.00000	478050.00000	270811.00000	-103632.00000	-1124322.00000	-501729.00000	-653410.00000	-215555.00000	536751.00000	-285485.00000	478364.00000	-128900.00000	-179667.00000	-207411.00000	435986.00000	-390028.00000	-72869.00000	
23.00000	212459.00000	1191381.00000	146204.00000	-318263.00000	764021.00000	1223076.00000	-1454565.00000	-1534648.00000	450235.00000	451182.00000	1045963.00000	486962.00000	-256164.00000	-2078733.00000	-427726.00000	-333482.00000	-253877.00000	678412.00000	432736.00000	-803829.00000	24758.00000	-267273.00000	-4575.00000	206527.00000	87603.00000	506473.00000	129877.00000	-300789.00000	-382231.00000	-846543.00000	-18934.00000	-207824.00000	536438.00000	886396.00000	-241003.00000	-274781.00000	-342775.00000	-305139.00000	343844.00000	97512.00000	823074.00000	-1853001.00000	-5380372.00000	-1338597.00000	-1163664.00000	-884600.00000	-290099.00000	138393.00000	412068.00000	212668.00000	-172818.00000	-1164434.00000	-559168.00000	-730578.00000	-269008.00000	518818.00000	-329217.00000	425262.00000	-200289.00000	-241601.00000	-320443.00000	392417.00000	-418173.00000	-66843.00000	
24.00000	131385.00000	1139818.00000	77072.00000	-383563.00000	700277.00000	1147108.00000	-1512497.00000	-1599752.00000	386031.00000	378465.00000	1008703.00000	460474.00000	-284054.00000	-2117223.00000	-508191.00000	-405171.00000	-299995.00000	596607.00000	366940.00000	-829346.00000	-29403.00000	-322460.00000	-80444.00000	124292.00000	39367.00000	468226.00000	91088.00000	-371594.00000	-457053.00000	-897944.00000	-109046.00000	-301320.00000	411697.00000	812206.00000	-342701.00000	355660.00000	-423853.00000	-376849.00000	222585.00000	-4020.00000	700744.00000	-1249143.00000	-5139858.00000	-1418623.00000	-1270654.00000	-980331.00000	-368380.00000	39673.00000	316644.00000	108203.00000	-253216.00000	-1216324.00000	-657026.00000	-831925.00000	-339256.00000	447354.00000	-357120.00000	371395.00000	-267711.00000	-315789.00000	-469994.00000	334727.00000	-459585.00000	-109550.00000	
25.00000	80294.00000	1112116.00000	31158.00000	-428628.00000	635108.00000	1105429.00000	-1555007.00000	-1644446.00000	312052.00000	328259.00000	974641.00000	440958.00000	-286756.00000	-2136619.00000	-557504.00000	-448978.00000	-351605.00000	546438.00000	309748.00000	-841001.00000	-54012.00000	-357026.00000	-114304.00000	68053.00000	5050.00000	451093.00000	73381.00000	-420518.00000	-509349.00000	-933555.00000	-202553.00000	-367144.00000	311207.00000	767317.00000	-415364.00000	659795.00000	-485432.00000	-427987.00000	131920.00000	-72948.00000	616951.00000	-537227.00000	-4944557.00000	-1472220.00000	-1363259.00000	-1048860.00000	-417780.00000	-25689.00000	246061.00000	2854.00000	-300588.00000	-1237872.00000	-725268.00000	-908865.00000	-388323.00000	388473.00000	-338523.00000	349477.00000	-302455.00000	-368181.00000	-635084.00000	298930.00000	-471384.00000	-152714.00000	
26.00000	68164.00000	1121333.00000	23518.00000	-444597.00000	581860.00000	1118823.00000	-1555750.00000	-1650803.00000	265381.00000	325825.00000	963680.00000	445540.00000	-251191.00000	-2124148.00000	-580828.00000	-452546.00000	-390930.00000	533617.00000	271453.00000	-826037.00000	-51547.00000	-372547.00000	-103098.00000	51518.00000	-3507.00000	467732.00000	92786.00000	-434752.00000	-521576.00000	-934890.00000	-286608.00000	-412930.00000	282148.00000	757557.00000	-443001.00000	722629.00000	-509667.00000	-443193.00000	103580.00000	-95838.00000	589385.00000	57459.00000	-4700505.00000	-1488754.00000	-1398925.00000	-1067323.00000	-422191.00000	-39217.00000	212896.00000	-68231.00000	-300033.00000	-1215826.00000	-739048.00000	-944734.00000	-400245.00000	353819.00000	-289942.00000	349357.00000	-301620.00000	-392198.00000	-785472.00000	295584.00000	-436239.00000	-155594.00000	
